Date,Open,High,Low,Close
2000-02-17,2142.7735,2198.7937,2110.0950,2198.7937
2000-02-18,2180.1202,2198.7936,2109.1613,2116.6306
2000-02-21,2097.9571,2098.8907,2035.4012,2088.6204
2000-02-22,2107.2934,2108.2271,1989.6510,2007.3907
2000-02-23,1933.6310,1957.9064,1877.6107,1928.0289
2000-02-24,1979.3805,1998.0539,1876.6768,1894.4165
2000-02-25,1857.0700,1956.0391,1849.6007,1926.1616
2000-02-28,1942.0346,1996.1875,1912.1571,1913.0908
2000-02-29,1912.1573,1912.1573,1853.3360,1859.8717
2000-03-01,1934.5653,1934.5653,1854.2697,1859.8717
2000-03-02,1867.3403,1931.7636,1862.6720,1872.0087
2000-03-03,1889.7487,1905.6211,1867.3406,1872.9426
2000-03-06,1914.0240,1932.6974,1825.3253,1829.9937
2000-03-07,1792.6473,1848.6675,1691.8108,1848.6675
2000-03-08,1773.9734,1837.4630,1770.2388,1829.9937
2000-03-09,1848.6670,1848.6670,1728.2236,1764.6367
2000-03-10,1801.9834,1806.6517,1708.6164,1731.9581
2000-03-13,1638.5915,1657.2649,1545.2245,1545.2245
2000-03-14,1507.8773,1731.9581,1507.8773,1731.9581
2000-03-15,1745.9632,1801.0498,1736.6265,1773.0397
2000-03-16,1791.7139,1839.3311,1736.6273,1839.3311
2000-03-17,1842.1314,1848.6671,1821.5906,1829.9937
2000-03-20,1829.9937,1829.9937,1829.9937,1829.9937
2000-03-21,1839.3305,1839.3305,1829.9938,1837.4631
2000-03-22,1839.3304,1842.1314,1764.6368,1773.9735
2000-03-23,1773.9742,1815.9894,1759.9692,1806.6527
2000-03-24,1806.6525,1811.3209,1754.3670,1792.6475
2000-03-27,1801.9842,1820.6576,1703.9488,1792.6475
2000-03-28,1811.3395,1829.0977,1755.2609,1818.8167
2000-03-29,1874.8958,1972.0988,1869.2879,1972.0988
2000-03-30,2009.4844,2088.9291,1981.4451,2028.1772
2000-03-31,1953.4059,2065.5632,1944.9941,2036.5892
2000-04-03,1995.4647,2034.7198,1962.7522,1981.4451
2000-04-04,1944.0586,1962.7515,1859.9407,1879.5682
2000-04-05,1775.8236,1841.2486,1739.3724,1838.4447
2000-04-06,1869.2879,1869.2879,1823.4903,1846.8564
2000-04-07,1902.9353,1995.4651,1869.2882,1953.4061
2000-04-10,2009.4844,2037.5237,1990.7915,2028.1772
2000-04-11,1990.7915,2009.4844,1953.4057,1995.4647
2000-04-12,1906.6741,1920.6938,1826.2947,1864.6151
2000-04-13,1752.4574,1752.4574,1677.6858,1718.8102
2000-04-14,1644.0389,1746.8498,1626.2807,1743.1112
2000-04-17,1780.4965,1930.0395,1589.8292,1626.2803
2000-04-18,1758.0650,1814.1436,1686.0974,1757.1304
2000-04-19,1887.9805,1944.0591,1850.5947,1944.0591
2000-04-20,1981.4448,2046.8699,1906.6733,2046.8699
2000-04-21,2233.7993,2233.7993,2181.4592,2233.7993
2000-04-24,2238.4718,2388.9495,2238.4718,2276.7922
2000-04-25,2236.6023,2380.5374,2196.4126,2196.4126
2000-04-26,2252.4915,2271.1843,2141.2689,2205.7593
2000-04-27,2243.1448,2345.9556,2237.5369,2336.6091
2000-04-28,2341.2833,2392.6887,2309.5054,2309.5054
2000-05-01,2346.8905,2400.1651,2329.1322,2355.3022
2000-05-02,2402.0347,2443.1590,2398.2961,2430.0740
2000-05-03,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-04,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-05,2430.0740,2430.0740,2430.0740,2430.0740
2000-05-08,2486.1533,2537.5588,2448.7676,2448.7676
2000-05-09,2448.7676,2448.7676,2448.7676,2448.7676
2000-05-10,2187.0664,2222.5829,2159.0271,2205.7593
2000-05-11,2112.2954,2130.9883,2023.5042,2036.5892
2000-05-12,2130.0537,2177.7206,2119.7727,2154.3545
2000-05-15,2175.8506,2212.3017,2173.9813,2201.0859
2000-05-16,2238.4722,2327.2634,2229.1258,2277.7273
2000-05-17,2333.8065,2345.9569,2196.4138,2215.1067
2000-05-18,2233.7984,2263.7070,2154.3537,2204.8245
2000-05-19,2186.1318,2196.4128,2127.2492,2177.7200
2000-05-22,2028.1773,2036.5890,1990.7915,2004.8112
2000-05-23,2008.5500,2065.5633,1982.3799,2014.1578
2000-05-24,1976.7718,2084.2559,1953.4057,2037.5237
2000-05-25,2064.6279,2120.7065,2056.2161,2089.8633
2000-05-26,2052.4780,2074.9094,1981.4450,2037.5237
2000-05-29,2047.8044,2112.2948,2032.8501,2048.7390
2000-05-30,2048.7390,2048.7390,2048.7390,2048.7390
2000-05-31,2121.6416,2130.9880,2056.2165,2121.6416
2000-06-01,2121.6413,2177.7200,2099.2099,2177.7200
2000-06-02,2215.1056,2247.8181,2197.3474,2219.7788
2000-06-05,2275.8577,2275.8577,2196.4130,2210.4326
2000-06-06,2202.9553,2265.5764,2188.0010,2259.0339
2000-06-07,2243.1458,2279.5970,2238.4726,2263.7080
2000-06-08,2261.8383,2263.7076,2225.3872,2225.3872
2000-06-09,2188.0009,2233.7984,2174.9159,2179.5891
2000-06-12,2149.6811,2193.6094,2118.8378,2172.1125
2000-06-13,2134.7271,2169.3089,2116.0342,2140.3350
2000-06-14,2145.0077,2166.5045,2075.8441,2102.9487
2000-06-15,2065.5622,2074.9086,2009.4836,2022.5686
2000-06-16,2014.1583,2065.5637,1981.4457,2056.2173
2000-06-19,2073.9748,2120.7070,2060.8898,2120.7070
2000-06-20,2158.0932,2208.5640,2150.6160,2208.5640
2000-06-21,2213.2368,2259.9690,2188.0014,2247.8186
2000-06-22,2230.9942,2259.9681,2201.0856,2227.2556
2000-06-23,2224.4525,2252.4918,2179.5896,2182.3936
2000-06-26,2169.3083,2246.8837,2149.6807,2226.3215
2000-06-27,2245.0147,2307.6358,2238.4721,2303.8972
2000-06-28,2303.8972,2345.0215,2273.0540,2303.8972
2000-06-29,2316.0472,2335.6747,2224.4521,2252.4915
2000-06-30,2233.7987,2233.7987,2198.2822,2210.4326
2000-07-03,2215.1053,2285.2036,2215.1053,2238.4714
2000-07-04,2219.7790,2219.7790,2171.1776,2188.9358
2000-07-05,2170.2435,2188.9364,2139.4002,2169.3088
2000-07-06,2131.9222,2138.4647,2080.5168,2096.4058
2000-07-07,2112.2953,2148.7464,2093.6024,2095.4717
2000-07-10,2130.9883,2196.4134,2114.1647,2149.6812
2000-07-11,2130.9885,2159.0278,2112.2956,2140.3350
2000-07-12,2149.6813,2149.6813,2075.8444,2098.2759
2000-07-13,2098.2760,2098.2760,2042.1973,2057.1516
2000-07-14,2072.1055,2110.4259,2065.5630,2093.6023
2000-07-17,2103.8826,2186.1312,2103.8826,2103.8826
2000-07-18,2094.5369,2101.0794,2019.7654,2050.6086
2000-07-19,2094.5369,2101.0794,2019.7654,2050.6086
2000-07-20,2050.6086,2050.6086,2050.6086,2050.6086
2000-07-21,2056.2172,2056.2172,2000.1385,2000.1385
2000-07-24,1977.7063,1977.7063,1923.4969,1944.0591
2000-07-25,1916.0206,1943.1253,1896.3931,1897.3278
2000-07-26,1897.3275,1911.3472,1850.5953,1859.9418
2000-07-27,1841.2482,1873.9607,1820.6860,1855.2678
2000-07-28,1823.4905,1831.9023,1775.8236,1792.6472
2000-07-31,1736.5682,1741.2414,1673.0124,1707.5942
2000-08-01,1715.0720,1805.7325,1711.3334,1794.5167
2000-08-02,1794.5157,1823.4897,1775.8228,1810.4047
2000-08-03,1807.6013,1807.6013,1743.1109,1746.8495
2000-08-04,1746.8495,1785.1699,1691.7055,1714.1370
2000-08-07,1729.0914,1747.7842,1695.4442,1725.3528
2000-08-08,1730.0257,1738.4375,1707.5942,1707.5942
2000-08-09,1708.5292,1727.2220,1665.5355,1701.0520
2000-08-10,1701.0521,1733.7646,1687.0324,1692.6403
2000-08-11,1673.9474,1695.4442,1666.4702,1673.9474
2000-08-14,1655.2545,1681.4245,1654.3198,1668.3395
2000-08-15,1780.4970,1850.5953,1775.8238,1815.0789
2000-08-16,1833.7713,1879.5689,1816.9478,1875.8303
2000-08-17,1878.6339,1955.2747,1869.2875,1916.0197
2000-08-18,1904.8042,1952.4710,1897.3270,1951.5364
2000-08-21,1923.4973,1925.3666,1861.8108,1861.8108
2000-08-22,1851.5303,1933.7790,1831.9028,1928.1711
2000-08-23,1928.1702,1941.2552,1869.2876,1873.9608
2000-08-24,1887.0461,1953.4058,1883.3075,1907.6083
2000-08-25,1991.7259,2074.9092,1982.3795,2046.8699
2000-08-28,2010.4181,2063.6928,1986.1174,2058.0850
2000-08-29,2052.4775,2063.6932,2002.9414,2059.0200
2000-08-30,2087.0601,2087.0601,2009.4846,2032.8507
2000-08-31,2045.0011,2059.9554,1997.3342,2032.8507
2000-09-01,2051.5434,2051.5434,1991.7261,1995.4647
2000-09-04,2023.5031,2070.2352,1995.4638,2042.1959
2000-09-05,2037.5231,2056.2160,1974.9020,1974.9020
2000-09-06,1959.9483,2001.0727,1948.7326,1949.6672
2000-09-07,1897.3266,1925.3659,1893.5881,1894.5227
2000-09-08,1894.5230,1937.5166,1861.8105,1890.7844
2000-09-11,1851.5294,1867.4183,1801.0586,1820.6862
2000-09-12,1783.3004,1820.6862,1752.4572,1804.7972
2000-09-13,1804.7977,1859.0070,1803.8630,1813.2095
2000-09-14,1850.5947,1859.9412,1813.2090,1850.5947
2000-09-15,1850.5947,1850.5947,1850.5947,1850.5947
2000-09-18,1841.2487,1841.2487,1785.1701,1792.6472
2000-09-19,1759.0001,1812.2748,1749.6536,1812.2748
2000-09-20,1794.5165,1833.7715,1790.7779,1831.9022
2000-09-21,1794.5160,1815.0782,1794.5160,1799.1892
2000-09-22,1743.1108,1747.7840,1663.6660,1680.4896
2000-09-25,1699.1827,1726.2874,1673.0127,1682.3591
2000-09-26,1672.5312,1684.6985,1633.2216,1658.4921
2000-09-27,1623.8628,1648.1974,1609.8237,1622.9269
2000-09-28,1623.8622,1684.6986,1615.4388,1636.9655
2000-09-29,1623.8625,1636.9657,1525.5884,1589.2325
2000-10-02,1533.0761,1533.0761,1451.6490,1520.9088
2000-10-03,1520.9086,1520.9086,1466.6239,1475.0474
2000-10-04,1493.7663,1566.7699,1480.6631,1566.7699
2000-10-05,1622.9263,1654.7484,1578.0010,1583.6167
2000-10-06,1590.1686,1595.7842,1563.0262,1590.1686
2000-10-09,1590.1686,1590.1686,1590.1686,1590.1686
2000-10-10,1567.7059,1603.2717,1564.8980,1577.0653
2000-10-11,1553.6666,1553.6666,1518.1008,1538.6915
2000-10-12,1545.2427,1614.5025,1538.6911,1600.4634
2000-10-13,1581.7450,1645.3892,1554.6026,1637.9016
2000-10-16,1637.9016,1637.9016,1637.9016,1637.9016
2000-10-17,1647.2612,1648.1971,1571.4497,1619.1829
2000-10-18,1506.8695,1525.5884,1431.9940,1431.9940
2000-10-19,1469.4320,1496.5744,1355.2468,1366.4781
2000-10-20,1441.3535,1496.5741,1431.9940,1450.7129
2000-10-23,1413.2754,1421.6989,1394.5565,1394.5565
2000-10-24,1392.6845,1449.7771,1392.6845,1446.0333
2000-10-25,1408.5953,1414.2110,1338.3995,1338.3995
2000-10-26,1319.6810,1402.9800,1308.4497,1394.5565
2000-10-27,1394.5565,1394.5565,1394.5565,1394.5565
2000-10-30,1357.1183,1380.5169,1308.4492,1311.2571
2000-10-31,1348.6949,1348.6949,1300.9618,1331.8479
2000-11-01,1366.4778,1380.5170,1325.2963,1338.3995
2000-11-02,1319.6812,1338.4001,1310.3218,1317.8093
2000-11-03,1317.8093,1317.8093,1317.8093,1317.8093
2000-11-06,1347.7591,1413.2752,1338.3997,1412.3392
2000-11-07,1412.3394,1441.3536,1404.8518,1416.0831
2000-11-08,1407.6595,1460.0723,1399.2360,1431.9940
2000-11-09,1394.5562,1402.0438,1371.1576,1385.1968
2000-11-10,1329.0401,1352.4387,1327.1682,1338.3995
2000-11-13,1291.6024,1296.2821,1245.7411,1263.5240
2000-11-14,1282.2430,1300.0259,1258.8444,1286.9227
2000-11-15,1324.3604,1329.9761,1300.9618,1322.4885
2000-11-16,1324.3606,1335.5920,1285.9869,1285.9869
2000-11-17,1248.5486,1263.5236,1237.3172,1238.2532
2000-11-20,1226.0864,1239.1896,1211.1113,1216.7269
2000-11-21,1202.6878,1216.7269,1169.9297,1216.7269
2000-11-22,1217.6628,1235.4458,1155.8906,1172.7375
2000-11-23,1172.7375,1172.7375,1172.7375,1172.7375
2000-11-24,1158.6981,1231.7017,1149.3387,1200.8156
2000-11-27,1235.4461,1290.6668,1215.7913,1281.3074
2000-11-28,1280.3709,1308.4492,1253.2285,1300.9617
2000-11-29,1250.4210,1259.7804,1207.3676,1218.5989
2000-11-30,1199.8800,1261.6523,1180.2252,1218.5989
2000-12-01,1205.4957,1265.3961,1205.4957,1218.5989
2000-12-04,1228.8942,1254.1646,1207.3675,1243.8693
2000-12-05,1262.5886,1262.5886,1207.3679,1212.9835
2000-12-06,1261.6520,1332.7837,1255.1004,1264.4598
2000-12-07,1264.4602,1281.3072,1241.9976,1241.9976
2000-12-08,1223.2785,1249.4849,1212.9831,1217.6628
2000-12-11,1257.9087,1305.6418,1255.1009,1305.6418
2000-12-12,1310.3212,1366.4778,1310.3212,1338.3995
2000-12-13,1343.0796,1379.5814,1328.1045,1369.2860
2000-12-14,1347.7594,1347.7594,1302.8341,1307.5138
2000-12-15,1271.0114,1295.3460,1150.2747,1152.1466
2000-12-18,1157.7626,1175.5455,1120.3248,1157.7626
2000-12-19,1142.7877,1150.2753,1085.6952,1086.6311
2000-12-20,1077.2716,1118.4531,1006.1398,1066.9762
2000-12-21,992.1002,1027.6660,908.8012,935.9435
2000-12-22,935.9435,940.6232,913.4809,927.5200
2000-12-25,973.3817,1000.5241,960.2785,985.5490
2000-12-26,991.1647,1010.8195,972.4458,1009.8835
2000-12-27,986.4845,1004.2675,973.3813,1004.2675
2000-12-28,1009.8833,1014.5630,1001.4598,1007.0754
2000-12-29,1019.2431,1019.2431,992.1008,1001.4602
2001-01-01,1001.4602,1001.4602,1001.4602,1001.4602
2001-01-02,1001.4602,1001.4602,1001.4602,1001.4602
2001-01-03,1001.4602,1001.4602,1001.4602,1001.4602
2001-01-04,1038.8976,1079.1432,1020.1788,1052.0009
2001-01-05,1081.0149,1113.7729,1055.7444,1099.7338
2001-01-08,1099.7338,1099.7338,1099.7338,1099.7338
2001-01-09,1081.0149,1094.1181,1040.7693,1046.3850
2001-01-10,1036.0898,1039.8335,1007.0755,1023.9225
2001-01-11,1034.2182,1037.9620,1019.2431,1022.9869
2001-01-12,1033.2820,1089.4386,1025.7944,1078.2073
2001-01-15,1134.3641,1168.0581,1128.7484,1151.2111
2001-01-16,1152.1471,1164.3144,1126.8766,1137.1720
2001-01-17,1138.1081,1213.9196,1138.1081,1195.2007
2001-01-18,1251.3570,1292.5385,1240.1257,1249.4851
2001-01-19,1263.5239,1310.3210,1250.4207,1265.3958
2001-01-22,1277.5640,1285.9875,1246.6778,1280.3718
2001-01-23,1264.4598,1266.3317,1218.5986,1224.2142
2001-01-24,1242.9334,1253.2288,1212.9832,1218.5989
2001-01-25,1249.4854,1268.2043,1236.3822,1258.8448
2001-01-26,1240.1250,1240.1250,1160.5699,1163.3777
2001-01-29,1169.9298,1216.7270,1165.2501,1193.3284
2001-01-30,1229.8302,1229.8302,1194.2643,1212.0472
2001-01-31,1216.7270,1225.1505,1198.9441,1207.3676
2001-02-01,1206.4318,1206.4318,1156.8268,1160.5706
2001-02-02,1179.2892,1204.5597,1174.6095,1174.6095
2001-02-05,1160.5704,1169.9298,1118.4529,1129.6842
2001-02-06,1123.1325,1155.8905,1123.1325,1139.9795
2001-02-07,1139.9798,1196.1364,1132.4922,1176.4816
2001-02-08,1192.3922,1201.7516,1156.8263,1189.5844
2001-02-09,1220.4708,1291.6025,1212.9833,1272.8837
2001-02-12,1272.8837,1272.8837,1272.8837,1272.8837
2001-02-13,1291.6025,1295.3462,1244.8053,1275.6914
2001-02-14,1263.5241,1310.3213,1245.7412,1286.9227
2001-02-15,1291.6023,1336.5276,1291.6023,1301.8977
2001-02-16,1339.3355,1371.1576,1320.6167,1347.7590
2001-02-19,1324.3604,1337.4636,1298.1540,1326.2323
2001-02-20,1317.8088,1380.5170,1314.0650,1375.8373
2001-02-21,1357.1186,1364.6062,1335.5919,1335.5919
2001-02-22,1298.1543,1315.0013,1269.1400,1302.8340
2001-02-23,1284.1150,1344.9514,1284.1150,1335.5919
2001-02-26,1351.5028,1371.1576,1342.1433,1344.9512
2001-02-27,1326.2322,1336.5276,1272.8835,1283.1788
2001-02-28,1283.1794,1297.2186,1242.9338,1258.8448
2001-03-01,1221.4064,1254.1644,1181.1608,1224.2142
2001-03-02,1186.7765,1201.7516,1124.0683,1125.9402
2001-03-05,1132.4919,1147.4670,1095.9900,1127.8121
2001-03-06,1144.6593,1198.0081,1134.3639,1198.0081
2001-03-07,1233.5742,1235.4461,1154.0190,1177.4176
2001-03-08,1188.6487,1202.6878,1143.7234,1174.6095
2001-03-09,1137.1720,1160.5706,1126.8766,1141.8517
2001-03-12,1105.3497,1112.8372,1062.2963,1062.2963
2001-03-13,968.7015,1033.2816,959.3421,995.8439
2001-03-14,995.8439,995.8439,995.8439,995.8439
2001-03-15,1000.5242,1085.6951,969.6380,1085.6951
2001-03-16,1067.9121,1085.6951,1045.4495,1066.9762
2001-03-19,1048.2567,1112.8368,1021.1143,1030.4738
2001-03-20,1030.4738,1030.4738,1030.4738,1030.4738
2001-03-21,1011.7551,1131.5559,992.1003,1123.1324
2001-03-22,1104.4137,1157.7625,1088.5026,1119.3888
2001-03-23,1138.1079,1207.3677,1138.1079,1206.4318
2001-03-26,1258.8444,1343.0794,1254.1647,1319.6808
2001-03-27,1312.6487,1329.5256,1265.7684,1270.4564
2001-03-28,1307.9610,1337.0268,1288.2712,1303.2729
2001-03-29,1265.7683,1282.6452,1212.3247,1212.3247
2001-03-30,1228.2639,1246.0784,1165.4443,1168.2571
2001-04-02,1172.9456,1195.4482,1123.2525,1176.6960
2001-04-03,1157.9439,1194.5106,1126.0653,1134.5038
2001-04-04,1115.7514,1152.3180,1096.9992,1152.3180
2001-04-05,1152.3182,1199.1985,1134.5037,1166.3823
2001-04-06,1241.3906,1246.0786,1182.3214,1202.0111
2001-04-09,1164.5067,1164.5067,1115.7512,1115.7512
2001-04-10,1127.0028,1132.6284,1080.1224,1087.6233
2001-04-11,1120.4395,1207.6369,1112.9387,1190.7600
2001-04-12,1230.1392,1317.3366,1210.4495,1277.0195
2001-04-13,1333.2761,1366.0923,1273.2693,1280.7701
2001-04-16,1277.9576,1301.3977,1232.0149,1237.6405
2001-04-17,1209.5122,1232.0147,1186.0720,1186.0720
2001-04-18,1279.8323,1368.9049,1275.1443,1354.8408
2001-04-19,1467.3541,1476.7301,1409.2225,1419.5361
2001-04-20,1407.3469,1448.6015,1373.5931,1382.9691
2001-04-23,1388.5948,1434.5375,1342.6521,1382.9691
2001-04-24,1326.7131,1397.0335,1304.2105,1387.6575
2001-04-25,1396.0955,1434.5374,1387.6571,1407.3468
2001-04-26,1396.0955,1434.5374,1387.6571,1407.3468
2001-04-27,1340.7768,1350.1528,1307.9606,1328.5879
2001-04-30,1328.5879,1328.5879,1328.5879,1328.5879
2001-05-01,1384.8441,1434.5372,1372.6552,1434.5372
2001-05-02,1453.2897,1453.2897,1397.0334,1406.4094
2001-05-03,1406.4094,1406.4094,1406.4094,1406.4094
2001-05-04,1406.4094,1406.4094,1406.4094,1406.4094
2001-05-07,1387.6575,1415.7857,1345.4652,1387.6575
2001-05-08,1394.2207,1404.5344,1352.0284,1386.7198
2001-05-09,1349.2151,1378.2809,1312.6485,1315.4613
2001-05-10,1317.3366,1338.9016,1315.4614,1322.9623
2001-05-11,1340.7767,1391.4075,1340.7767,1348.2776
2001-05-14,1366.0927,1366.0927,1315.4619,1322.0251
2001-05-15,1312.6487,1367.0298,1306.0854,1347.3401
2001-05-16,1322.0247,1322.0247,1274.2068,1274.2068
2001-05-17,1311.7114,1323.9003,1275.1448,1311.7114
2001-05-18,1312.6485,1348.2775,1301.3972,1317.3365
2001-05-21,1350.1529,1378.2811,1344.5273,1378.2811
2001-05-22,1414.8478,1419.5358,1378.2811,1378.2811
2001-05-23,1364.2173,1401.7216,1350.1532,1365.1549
2001-05-24,1327.6502,1354.8408,1317.3365,1329.5254
2001-05-25,1313.5867,1346.4029,1303.2730,1307.9611
2001-05-28,1298.5848,1314.5241,1288.2711,1288.2711
2001-05-29,1279.8328,1307.0234,1278.8952,1307.0234
2001-05-30,1262.0178,1263.8930,1212.3246,1216.0751
2001-05-31,1159.8189,1169.1949,1137.3163,1153.2556
2001-06-01,1177.6336,1180.4464,1157.0063,1167.3199
2001-06-04,1153.2557,1153.2557,1130.7531,1148.5676
2001-06-05,1129.8155,1153.2556,1098.8745,1153.2556
2001-06-06,1172.0080,1178.5712,1123.2524,1129.8157
2001-06-07,1129.8156,1175.7583,1107.3130,1175.7583
2001-06-08,1211.3871,1221.7008,1195.4478,1211.3871
2001-06-11,1189.8220,1189.8220,1121.3767,1122.3143
2001-06-12,1106.3754,1144.8173,1087.6233,1087.6233
2001-06-13,1079.1846,1104.4999,1057.6196,1058.5573
2001-06-14,1058.5574,1074.4967,1045.4309,1061.3702
2001-06-15,1006.9891,1082.9352,1003.2386,1067.9335
2001-06-18,1067.9334,1091.3735,1051.9941,1076.3718
2001-06-19,1095.1239,1119.5017,1032.3043,1051.9940
2001-06-20,1051.9945,1079.1851,1030.4296,1046.3689
2001-06-21,1065.1207,1101.6873,1055.7446,1083.8728
2001-06-22,1083.8729,1083.8729,1037.9302,1047.3063
2001-06-25,1050.1189,1059.4949,1028.5539,1040.7428
2001-06-26,1029.4919,1050.1192,1020.1158,1039.8055
2001-06-27,1012.6148,1024.8037,975.1105,981.6738
2001-06-28,1000.4260,1002.3012,965.7345,975.1106
2001-06-29,993.8626,1014.4900,990.1122,1002.3011
2001-07-02,983.5487,989.1743,938.5436,965.7342
2001-07-03,1003.2387,1013.5524,961.0464,981.6738
2001-07-04,982.6118,982.6118,946.0451,949.7955
2001-07-05,948.8572,955.4204,919.7914,942.2939
2001-07-06,904.7901,904.7901,857.9098,863.5354
2001-07-09,816.6550,869.1610,811.0294,858.8473
2001-07-10,868.2233,887.9130,855.0968,879.4745
2001-07-11,860.7226,862.5978,829.7816,831.6568
2001-07-12,878.5370,923.5421,875.7241,923.5421
2001-07-13,923.5422,935.7311,882.2875,895.4140
2001-07-16,904.7903,904.7903,879.4749,893.5390
2001-07-17,861.6601,867.2857,850.4088,852.2840
2001-07-18,850.4089,860.7226,829.7816,834.4696
2001-07-19,830.7192,853.2218,829.7816,841.0329
2001-07-20,841.0329,841.0329,841.0329,841.0329
2001-07-23,850.4088,850.4088,811.0294,825.0934
2001-07-24,827.9063,890.7260,821.3431,890.7260
2001-07-25,881.3501,899.1646,854.1595,871.9741
2001-07-26,853.2218,869.1611,841.0329,857.9099
2001-07-27,856.9720,866.3481,820.4054,844.7831
2001-07-30,844.7832,855.0969,803.5286,807.2790
2001-07-31,826.0312,863.5354,821.3431,860.7226
2001-08-01,870.0987,879.4747,848.5337,868.2234
2001-08-02,897.2893,946.9824,892.6012,939.4816
2001-08-03,943.2317,956.3582,927.2924,932.9180
2001-08-06,916.9788,953.5454,910.4156,923.5421
2001-08-07,904.7900,935.7310,888.8507,907.6028
2001-08-08,898.2269,914.1662,879.4747,883.2252
2001-08-09,855.0972,861.6605,829.7819,833.5323
2001-08-10,825.0935,860.7225,790.4020,793.2148
2001-08-13,774.4629,778.2133,722.8945,734.1458
2001-08-14,748.2099,810.0919,738.8338,798.8406
2001-08-15,761.3362,770.7123,747.2721,758.5234
2001-08-16,730.3953,737.8961,710.7056,728.5201
2001-08-17,728.5202,746.3348,711.6433,720.0818
2001-08-20,682.5773,691.9534,670.3885,676.0141
2001-08-21,684.4525,700.3918,654.4491,688.2029
2001-08-22,669.4509,700.3919,657.2620,680.7021
2001-08-23,690.0780,702.2669,631.9464,633.8217
2001-08-24,643.1979,676.0141,632.8842,675.0765
2001-08-27,698.5167,709.7679,686.3278,691.9534
2001-08-28,682.5774,689.1407,651.6364,679.7646
2001-08-29,670.3886,682.5775,648.8237,651.6365
2001-08-30,651.6362,675.0764,647.8858,662.8875
2001-08-31,644.1354,660.0747,631.9465,631.9465
2001-09-03,633.8220,642.2604,593.5049,593.5049
2001-09-04,609.4442,661.0125,601.0057,651.6365
2001-09-05,627.2587,636.6348,601.9434,623.5083
2001-09-06,622.5703,654.4489,604.7558,619.7575
2001-09-07,601.0055,614.1320,595.3799,605.6935
2001-09-10,582.2537,613.1947,571.9400,571.9400
2001-09-11,590.6920,611.3193,580.3783,608.5065
2001-09-12,561.6262,571.9398,561.6262,561.6262
2001-09-13,567.2518,580.3782,520.3715,530.6851
2001-09-14,521.3092,571.9400,520.3716,571.9400
2001-09-17,525.0595,542.8740,501.6194,510.9954
2001-09-18,518.4963,538.1860,501.6194,510.9954
2001-09-19,510.9953,540.0611,507.2449,535.3731
2001-09-20,516.6209,528.8098,511.9329,516.6209
2001-09-21,497.8689,507.2449,483.8048,502.5569
2001-09-24,502.5569,502.5569,502.5569,502.5569
2001-09-25,531.2881,535.9981,487.9561,498.3181
2001-09-26,507.7379,513.3899,478.5359,508.6799
2001-09-27,490.7820,504.9120,487.0140,503.9700
2001-09-28,503.9700,503.9700,503.9700,503.9700
2001-10-01,475.7100,475.7100,448.3920,471.0000
2001-10-02,456.8699,470.9999,450.2759,466.2899
2001-10-03,471.0000,476.6520,452.1600,452.1600
2001-10-04,499.2599,499.2599,483.2459,499.2599
2001-10-05,508.6801,539.7661,500.2021,522.8101
2001-10-08,522.8101,522.8101,522.8101,522.8101
