Date,Open,High,Low,Close
2000-07-28,1823.4906,1831.9024,1775.8237,1792.6473
2000-07-31,1736.5679,1741.2412,1673.0122,1707.5940
2000-08-01,1715.0716,1805.7321,1711.3330,1794.5164
2000-08-02,1794.5163,1823.4903,1775.8234,1810.4053
2000-08-03,1807.6012,1807.6012,1743.1108,1746.8494
2000-08-04,1746.8489,1785.1693,1691.7049,1714.1364
2000-08-07,1729.0915,1747.7844,1695.4443,1725.3529
2000-08-08,1730.0254,1738.4372,1707.5940,1707.5940
2000-08-09,1708.5295,1727.2224,1665.5359,1701.0524
2000-08-10,1701.0521,1733.7646,1687.0324,1692.6403
2000-08-11,1673.9470,1695.4438,1666.4699,1673.9470
2000-08-14,1655.2547,1681.4247,1654.3201,1668.3397
2000-08-15,1780.4968,1850.5951,1775.8236,1815.0786
2000-08-16,1833.7712,1879.5688,1816.9476,1875.8302
2000-08-17,1878.6335,1955.2743,1869.2871,1916.0193
2000-08-18,1904.8047,1952.4715,1897.3275,1951.5369
2000-08-21,1923.4965,1925.3658,1861.8101,1861.8101
2000-08-22,1851.5301,1933.7788,1831.9026,1928.1709
2000-08-23,1928.1707,1941.2557,1869.2881,1873.9613
2000-08-24,1887.0456,1953.4053,1883.3071,1907.6078
2000-08-25,1991.7258,2074.9091,1982.3793,2046.8698
2000-08-28,2010.4184,2063.6931,1986.1176,2058.0852
2000-08-29,2052.4782,2063.6940,2002.9421,2059.0208
2000-08-30,2087.0606,2087.0606,2009.4851,2032.8512
2000-08-31,2045.0016,2059.9559,1997.3347,2032.8512
2000-09-01,2051.5431,2051.5431,1991.7259,1995.4645
2000-09-04,2023.5049,2070.2371,1995.4655,2042.1978
2000-09-05,2037.5234,2056.2162,1974.9022,1974.9022
2000-09-06,1959.9481,2001.0724,1948.7323,1949.6670
2000-09-07,1897.3272,1925.3666,1893.5887,1894.5233
2000-09-08,1894.5239,1937.5175,1861.8113,1890.7853
2000-09-11,1851.5303,1867.4192,1801.0595,1820.6870
2000-09-12,1783.3004,1820.6862,1752.4572,1804.7972
2000-09-13,1804.7968,1859.0062,1803.8622,1813.2086
2000-09-14,1850.5948,1859.9413,1813.2091,1850.5948
2000-09-15,1850.5948,1850.5948,1850.5948,1850.5948
2000-09-18,1841.2488,1841.2488,1785.1702,1792.6473
2000-09-19,1758.9995,1812.2742,1749.6530,1812.2742
2000-09-20,1794.5162,1833.7713,1790.7776,1831.9020
2000-09-21,1794.5165,1815.0786,1794.5165,1799.1897
2000-09-22,1743.1109,1747.7841,1663.6662,1680.4897
2000-09-25,1699.1824,1726.2870,1673.0123,1682.3588
2000-09-26,1672.5315,1684.6987,1633.2218,1658.4923
2000-09-27,1623.8628,1648.1974,1609.8237,1622.9269
2000-09-28,1623.8624,1684.6987,1615.4389,1636.9656
2000-09-29,1623.8626,1636.9658,1525.5885,1589.2327
2000-10-02,1533.0761,1533.0761,1451.6490,1520.9088
2000-10-03,1520.9087,1520.9087,1466.6240,1475.0475
2000-10-04,1493.7664,1566.7700,1480.6632,1566.7700
2000-10-05,1622.9267,1654.7488,1578.0014,1583.6171
2000-10-06,1590.1685,1595.7841,1563.0261,1590.1685
2000-10-09,1590.1685,1590.1685,1590.1685,1590.1685
2000-10-10,1567.7062,1603.2721,1564.8984,1577.0657
2000-10-11,1553.6668,1553.6668,1518.1009,1538.6917
2000-10-12,1545.2432,1614.5030,1538.6916,1600.4639
2000-10-13,1581.7450,1645.3892,1554.6026,1637.9016
2000-10-16,1637.9016,1637.9016,1637.9016,1637.9016
2000-10-17,1647.2613,1648.1972,1571.4498,1619.1830
2000-10-18,1506.8691,1525.5880,1431.9937,1431.9937
2000-10-19,1469.4315,1496.5738,1355.2463,1366.4777
2000-10-20,1441.3533,1496.5740,1431.9939,1450.7128
2000-10-23,1413.2752,1421.6986,1394.5563,1394.5563
2000-10-24,1392.6842,1449.7767,1392.6842,1446.0330
2000-10-25,1408.5953,1414.2110,1338.3995,1338.3995
2000-10-26,1319.6808,1402.9798,1308.4494,1394.5563
2000-10-27,1394.5563,1394.5563,1394.5563,1394.5563
2000-10-30,1357.1187,1380.5173,1308.4496,1311.2574
2000-10-31,1348.6949,1348.6949,1300.9618,1331.8479
2000-11-01,1366.4778,1380.5170,1325.2963,1338.3995
2000-11-02,1319.6808,1338.3997,1310.3214,1317.8090
2000-11-03,1317.8090,1317.8090,1317.8090,1317.8090
2000-11-06,1347.7590,1413.2751,1338.3996,1412.3391
2000-11-07,1412.3390,1441.3532,1404.8514,1416.0828
2000-11-08,1407.6591,1460.0720,1399.2356,1431.9937
2000-11-09,1394.5566,1402.0441,1371.1580,1385.1971
2000-11-10,1329.0401,1352.4387,1327.1682,1338.3995
2000-11-13,1291.6025,1296.2822,1245.7412,1263.5242
2000-11-14,1282.2431,1300.0261,1258.8445,1286.9229
2000-11-15,1324.3603,1329.9760,1300.9617,1322.4884
2000-11-16,1324.3605,1335.5918,1285.9868,1285.9868
2000-11-17,1248.5490,1263.5241,1237.3177,1238.2537
2000-11-20,1226.0866,1239.1898,1211.1115,1216.7272
2000-11-21,1202.6880,1216.7272,1169.9300,1216.7272
2000-11-22,1217.6631,1235.4460,1155.8908,1172.7378
2000-11-23,1172.7378,1172.7378,1172.7378,1172.7378
2000-11-24,1158.6982,1231.7018,1149.3388,1200.8157
2000-11-27,1235.4459,1290.6666,1215.7911,1281.3071
2000-11-28,1280.3713,1308.4496,1253.2289,1300.9620
2000-11-29,1250.4208,1259.7803,1207.3674,1218.5988
2000-11-30,1199.8799,1261.6522,1180.2251,1218.5988
2000-12-01,1205.4955,1265.3959,1205.4955,1218.5988
2000-12-04,1228.8943,1254.1648,1207.3676,1243.8694
2000-12-05,1262.5883,1262.5883,1207.3676,1212.9833
2000-12-06,1261.6523,1332.7840,1255.1006,1264.4601
2000-12-07,1264.4602,1281.3072,1241.9976,1241.9976
2000-12-08,1223.2789,1249.4853,1212.9835,1217.6632
2000-12-11,1257.9089,1305.6421,1255.1011,1305.6421
2000-12-12,1310.3212,1366.4778,1310.3212,1338.3995
2000-12-13,1343.0796,1379.5814,1328.1045,1369.2860
2000-12-14,1347.7594,1347.7594,1302.8341,1307.5138
2000-12-15,1271.0117,1295.3463,1150.2750,1152.1469
2000-12-18,1157.7622,1175.5451,1120.3245,1157.7622
2000-12-19,1142.7879,1150.2754,1085.6953,1086.6312
2000-12-20,1077.2716,1118.4531,1006.1398,1066.9762
2000-12-21,992.1007,1027.6666,908.8017,935.9441
2000-12-22,935.9439,940.6237,913.4813,927.5204
2000-12-25,973.3818,1000.5242,960.2786,985.5491
2000-12-26,991.1644,1010.8192,972.4456,1009.8833
2000-12-27,986.4852,1004.2682,973.3820,1004.2682
2000-12-28,1009.8836,1014.5633,1001.4601,1007.0757
2000-12-29,1019.2431,1019.2431,992.1007,1001.4601
2001-01-01,1001.4601,1001.4601,1001.4601,1001.4601
2001-01-02,1001.4601,1001.4601,1001.4601,1001.4601
2001-01-03,1001.4601,1001.4601,1001.4601,1001.4601
2001-01-04,1038.8974,1079.1430,1020.1785,1052.0006
2001-01-05,1081.0151,1113.7732,1055.7446,1099.7340
2001-01-08,1099.7340,1099.7340,1099.7340,1099.7340
2001-01-09,1081.0154,1094.1186,1040.7698,1046.3855
2001-01-10,1036.0898,1039.8335,1007.0755,1023.9225
2001-01-11,1034.2181,1037.9619,1019.2430,1022.9868
2001-01-12,1033.2822,1089.4388,1025.7947,1078.2075
2001-01-15,1134.3642,1168.0582,1128.7485,1151.2112
2001-01-16,1152.1469,1164.3141,1126.8764,1137.1718
2001-01-17,1138.1082,1213.9197,1138.1082,1195.2008
2001-01-18,1251.3571,1292.5387,1240.1258,1249.4852
2001-01-19,1263.5237,1310.3209,1250.4205,1265.3956
2001-01-22,1277.5633,1285.9868,1246.6771,1280.3711
2001-01-23,1264.4601,1266.3319,1218.5988,1224.2145
2001-01-24,1242.9333,1253.2287,1212.9831,1218.5988
2001-01-25,1249.4849,1268.2038,1236.3817,1258.8444
2001-01-26,1240.1257,1240.1257,1160.5705,1163.3783
2001-01-29,1169.9295,1216.7267,1165.2498,1193.3281
2001-01-30,1229.8302,1229.8302,1194.2643,1212.0472
2001-01-31,1216.7269,1225.1504,1198.9439,1207.3674
2001-02-01,1206.4312,1206.4312,1156.8262,1160.5699
2001-02-02,1179.2895,1204.5599,1174.6097,1174.6097
2001-02-05,1160.5706,1169.9300,1118.4531,1129.6844
2001-02-06,1123.1326,1155.8907,1123.1326,1139.9796
2001-02-07,1139.9795,1196.1361,1132.4920,1176.4813
2001-02-08,1192.3925,1201.7520,1156.8267,1189.5847
2001-02-09,1220.4705,1291.6022,1212.9829,1272.8833
2001-02-12,1272.8833,1272.8833,1272.8833,1272.8833
2001-02-13,1291.6023,1295.3461,1244.8051,1275.6913
2001-02-14,1263.5243,1310.3214,1245.7413,1286.9229
2001-02-15,1291.6026,1336.5279,1291.6026,1301.8979
2001-02-16,1339.3357,1371.1578,1320.6168,1347.7592
2001-02-19,1324.3603,1337.4635,1298.1539,1326.2322
2001-02-20,1317.8089,1380.5171,1314.0651,1375.8374
2001-02-21,1357.1186,1364.6062,1335.5919,1335.5919
2001-02-22,1298.1539,1315.0009,1269.1396,1302.8336
2001-02-23,1284.1150,1344.9514,1284.1150,1335.5919
2001-02-26,1351.5027,1371.1575,1342.1432,1344.9510
2001-02-27,1326.2325,1336.5279,1272.8837,1283.1791
2001-02-28,1283.1789,1297.2181,1242.9333,1258.8444
2001-03-01,1221.4066,1254.1647,1181.1611,1224.2145
2001-03-02,1186.7769,1201.7520,1124.0687,1125.9406
2001-03-05,1132.4917,1147.4668,1095.9899,1127.8120
2001-03-06,1144.6589,1198.0077,1134.3635,1198.0077
2001-03-07,1233.5740,1235.4459,1154.0188,1177.4174
2001-03-08,1188.6489,1202.6881,1143.7236,1174.6097
2001-03-09,1137.1715,1160.5701,1126.8761,1141.8512
2001-03-12,1105.3494,1112.8370,1062.2960,1062.2960
2001-03-13,968.7017,1033.2818,959.3423,995.8441
2001-03-14,995.8441,995.8441,995.8441,995.8441
2001-03-15,1000.5239,1085.6948,969.6378,1085.6948
2001-03-16,1067.9121,1085.6951,1045.4495,1066.9762
2001-03-19,1048.2569,1112.8370,1021.1146,1030.4740
2001-03-20,1030.4740,1030.4740,1030.4740,1030.4740
2001-03-21,1011.7554,1131.5562,992.1005,1123.1327
2001-03-22,1104.4136,1157.7624,1088.5025,1119.3887
2001-03-23,1138.1077,1207.3676,1138.1077,1206.4316
2001-03-26,1258.8448,1343.0798,1254.1651,1319.6812
2001-03-27,1312.6487,1329.5256,1265.7684,1270.4564
2001-03-28,1307.9607,1337.0265,1288.2710,1303.2727
2001-03-29,1265.7685,1282.6454,1212.3250,1212.3250
2001-03-30,1228.2637,1246.0782,1165.4441,1168.2570
2001-04-02,1172.9455,1195.4480,1123.2524,1176.6959
2001-04-03,1157.9434,1194.5101,1126.0648,1134.5033
2001-04-04,1115.7510,1152.3176,1096.9989,1152.3176
2001-04-05,1152.3180,1199.1983,1134.5035,1166.3821
2001-04-06,1241.3908,1246.0789,1182.3216,1202.0114
2001-04-09,1164.5069,1164.5069,1115.7513,1115.7513
2001-04-10,1127.0028,1132.6284,1080.1224,1087.6233
2001-04-11,1120.4397,1207.6370,1112.9388,1190.7601
2001-04-12,1230.1395,1317.3368,1210.4497,1277.0198
2001-04-13,1333.2760,1366.0922,1273.2692,1280.7700
2001-04-16,1277.9572,1301.3974,1232.0145,1237.6401
2001-04-17,1209.5121,1232.0146,1186.0719,1186.0719
2001-04-18,1279.8323,1368.9049,1275.1443,1354.8408
2001-04-19,1467.3537,1476.7297,1409.2221,1419.5358
2001-04-20,1407.3468,1448.6014,1373.5929,1382.9690
2001-04-23,1388.5946,1434.5373,1342.6519,1382.9690
2001-04-24,1326.7132,1397.0337,1304.2106,1387.6576
2001-04-25,1396.0954,1434.5373,1387.6570,1407.3467
2001-04-26,1396.0954,1434.5373,1387.6570,1407.3467
2001-04-27,1340.7769,1350.1530,1307.9607,1328.5880
2001-04-30,1328.5880,1328.5880,1328.5880,1328.5880
2001-05-01,1384.8442,1434.5374,1372.6554,1434.5374
2001-05-02,1453.2899,1453.2899,1397.0335,1406.4095
2001-05-03,1406.4095,1406.4095,1406.4095,1406.4095
2001-05-04,1406.4095,1406.4095,1406.4095,1406.4095
2001-05-07,1387.6576,1415.7858,1345.4653,1387.6576
2001-05-08,1394.2207,1404.5344,1352.0284,1386.7198
2001-05-09,1349.2155,1378.2813,1312.6489,1315.4617
2001-05-10,1317.3363,1338.9012,1315.4611,1322.9619
2001-05-11,1340.7769,1391.4076,1340.7769,1348.2777
2001-05-14,1366.0927,1366.0927,1315.4619,1322.0251
2001-05-15,1312.6487,1367.0298,1306.0854,1347.3401
2001-05-16,1322.0246,1322.0246,1274.2067,1274.2067
2001-05-17,1311.7113,1323.9002,1275.1447,1311.7113
2001-05-18,1312.6488,1348.2778,1301.3975,1317.3368
2001-05-21,1350.1528,1378.2810,1344.5272,1378.2810
2001-05-22,1414.8476,1419.5357,1378.2810,1378.2810
2001-05-23,1364.2169,1401.7212,1350.1528,1365.1545
2001-05-24,1327.6503,1354.8409,1317.3366,1329.5255
2001-05-25,1313.5868,1346.4031,1303.2731,1307.9612
2001-05-28,1298.5845,1314.5238,1288.2709,1288.2709
2001-05-29,1279.8328,1307.0234,1278.8952,1307.0234
2001-05-30,1262.0180,1263.8932,1212.3249,1216.0753
2001-05-31,1159.8190,1169.1950,1137.3164,1153.2557
2001-06-01,1177.6334,1180.4462,1157.0060,1167.3197
2001-06-04,1153.2557,1153.2557,1130.7531,1148.5676
2001-06-05,1129.8156,1153.2557,1098.8746,1153.2557
2001-06-06,1172.0075,1178.5707,1123.2519,1129.8152
2001-06-07,1129.8156,1175.7583,1107.3130,1175.7583
2001-06-08,1211.3875,1221.7011,1195.4481,1211.3875
2001-06-11,1189.8225,1189.8225,1121.3772,1122.3148
2001-06-12,1106.3754,1144.8173,1087.6233,1087.6233
2001-06-13,1079.1850,1104.5003,1057.6200,1058.5576
2001-06-14,1058.5573,1074.4966,1045.4308,1061.3701
2001-06-15,1006.9894,1082.9355,1003.2390,1067.9338
2001-06-18,1067.9339,1091.3740,1051.9945,1076.3723
2001-06-19,1095.1239,1119.5017,1032.3043,1051.9940
2001-06-20,1051.9944,1079.1850,1030.4295,1046.3688
2001-06-21,1065.1204,1101.6871,1055.7444,1083.8726
2001-06-22,1083.8727,1083.8727,1037.9300,1047.3060
2001-06-25,1050.1190,1059.4950,1028.5540,1040.7429
2001-06-26,1029.4919,1050.1192,1020.1158,1039.8055
2001-06-27,1012.6151,1024.8040,975.1108,981.6741
2001-06-28,1000.4258,1002.3010,965.7344,975.1104
2001-06-29,993.8628,1014.4902,990.1124,1002.3013
2001-07-02,983.5492,989.1748,938.5441,965.7347
2001-07-03,1003.2390,1013.5527,961.0467,981.6741
2001-07-04,982.6113,982.6113,946.0447,949.7951
2001-07-05,948.8575,955.4207,919.7917,942.2943
2001-07-06,904.7901,904.7901,857.9098,863.5354
2001-07-09,816.6551,869.1611,811.0295,858.8474
2001-07-10,868.2233,887.9130,855.0968,879.4745
2001-07-11,860.7227,862.5979,829.7816,831.6569
2001-07-12,878.5372,923.5424,875.7244,923.5424
2001-07-13,923.5421,935.7310,882.2875,895.4139
2001-07-16,904.7899,904.7899,879.4745,893.5386
2001-07-17,861.6598,867.2854,850.4085,852.2838
2001-07-18,850.4088,860.7225,829.7815,834.4695
2001-07-19,830.7191,853.2217,829.7815,841.0328
2001-07-20,841.0328,841.0328,841.0328,841.0328
2001-07-23,850.4087,850.4087,811.0293,825.0934
2001-07-24,827.9063,890.7259,821.3430,890.7259
2001-07-25,881.3498,899.1643,854.1592,871.9738
2001-07-26,853.2216,869.1609,841.0328,857.9097
2001-07-27,856.9721,866.3482,820.4055,844.7833
2001-07-30,844.7831,855.0968,803.5284,807.2789
2001-07-31,826.0310,863.5352,821.3430,860.7224
2001-08-01,870.0987,879.4748,848.5338,868.2235
2001-08-02,897.2897,946.9828,892.6017,939.4820
2001-08-03,943.2318,956.3583,927.2925,932.9182
2001-08-06,916.9791,953.5458,910.4159,923.5424
2001-08-07,904.7901,935.7311,888.8508,907.6029
2001-08-08,898.2270,914.1663,879.4749,883.2253
2001-08-09,855.0970,861.6602,829.7816,833.5320
2001-08-10,825.0936,860.7226,790.4021,793.2150
2001-08-13,774.4628,778.2132,722.8944,734.1457
2001-08-14,748.2099,810.0920,738.8339,798.8407
2001-08-15,761.3364,770.7125,747.2723,758.5236
2001-08-16,730.3950,737.8959,710.7053,728.5198
2001-08-17,728.5202,746.3347,711.6433,720.0817
2001-08-20,682.5774,691.9535,670.3885,676.0142
2001-08-21,684.4526,700.3919,654.4492,688.2031
2001-08-22,669.4509,700.3919,657.2620,680.7021
2001-08-23,690.0780,702.2669,631.9464,633.8217
2001-08-24,643.1979,676.0141,632.8842,675.0765
2001-08-27,698.5169,709.7681,686.3280,691.9536
2001-08-28,682.5775,689.1407,651.6365,679.7646
2001-08-29,670.3885,682.5774,648.8235,651.6364
2001-08-30,651.6363,675.0765,647.8859,662.8876
2001-08-31,644.1355,660.0748,631.9466,631.9466
2001-09-03,633.8219,642.2604,593.5048,593.5048
2001-09-04,609.4441,661.0124,601.0056,651.6364
2001-09-05,627.2585,636.6346,601.9432,623.5081
2001-09-06,622.5706,654.4492,604.7561,619.7578
2001-09-07,601.0057,614.1322,595.3801,605.6937
2001-09-10,582.2533,613.1943,571.9396,571.9396
2001-09-11,590.6920,611.3193,580.3783,608.5065
2001-09-12,561.6262,571.9398,561.6262,561.6262
2001-09-13,567.2517,580.3782,520.3714,530.6851
2001-09-14,521.3089,571.9396,520.3713,571.9396
2001-09-17,525.0596,542.8741,501.6194,510.9955
2001-09-18,518.4964,538.1861,501.6194,510.9955
2001-09-19,510.9954,540.0612,507.2450,535.3732
2001-09-20,516.6210,528.8099,511.9329,516.6210
2001-09-21,497.8688,507.2449,483.8047,502.5569
2001-09-24,502.5569,502.5569,502.5569,502.5569
2001-09-25,531.2881,535.9981,487.9561,498.3181
2001-09-26,507.7380,513.3900,478.5360,508.6800
2001-09-27,490.7820,504.9120,487.0140,503.9700
2001-09-28,503.9700,503.9700,503.9700,503.9700
2001-10-01,475.7101,475.7101,448.3921,471.0001
2001-10-02,456.8700,471.0000,450.2760,466.2900
2001-10-03,470.9998,476.6518,452.1599,452.1599
2001-10-04,499.2601,499.2601,483.2461,499.2601
2001-10-05,508.6799,539.7659,500.2019,522.8099
2001-10-08,522.8099,522.8099,522.8099,522.8099
