Date,Open,High,Low,Close
2000-04-24,428.9083,459.6709,428.2011,452.5990
2000-04-25,445.5273,450.8311,442.3449,445.5273
2000-04-26,445.5274,445.5274,435.6268,439.8699
2000-04-27,434.9196,439.8700,431.3837,434.9196
2000-04-28,441.9914,450.8312,433.5052,436.6875
2000-05-01,427.4942,438.4556,426.7870,434.9196
2000-05-02,445.1736,450.8311,438.4554,449.0631
2000-05-03,449.0631,449.0631,449.0631,449.0631
2000-05-04,449.0631,449.0631,449.0631,449.0631
2000-05-05,449.0631,449.0631,449.0631,449.0631
2000-05-08,448.0024,455.0743,439.8697,445.1736
2000-05-09,445.1736,445.1736,445.1736,445.1736
2000-05-10,454.3672,460.0247,454.0136,458.6103
2000-05-11,472.7539,473.8147,462.8533,469.9251
2000-05-12,473.8148,486.8977,467.8037,484.0690
2000-05-15,485.8369,485.8369,476.9971,485.1297
2000-05-16,484.0691,486.1907,477.3509,484.4227
2000-05-17,483.7155,484.0691,475.2293,475.2293
2000-05-18,473.8147,475.2291,465.6821,468.5108
2000-05-19,461.7926,485.1297,461.7926,485.1297
2000-05-22,480.8868,495.0305,479.4724,495.0305
2000-05-23,491.8481,497.8592,491.4946,495.0305
2000-05-24,494.6769,495.0305,490.0802,495.0305
2000-05-25,495.0304,495.0304,479.4723,483.3618
2000-05-26,493.2625,495.3840,473.8149,475.5828
2000-05-29,479.1189,487.2515,477.3509,487.2515
2000-05-30,487.2515,487.2515,487.2515,487.2515
2000-05-31,469.5716,473.4611,460.7318,460.7318
2000-06-01,461.0853,471.3395,460.7317,470.9859
2000-06-02,469.9252,470.2788,450.8312,451.1848
2000-06-05,451.5385,455.7816,439.8699,441.9915
2000-06-06,449.0631,464.6212,449.0631,461.0853
2000-06-07,461.4390,461.4390,450.8312,459.3174
2000-06-08,458.9638,458.9638,451.5384,454.7207
2000-06-09,447.6489,459.6710,447.6489,457.9031
2000-06-12,459.6710,466.0357,455.0743,464.9749
2000-06-13,466.0356,470.2787,464.6212,469.9251
2000-06-14,476.9972,476.9972,464.9750,475.5828
2000-06-15,480.1795,482.3011,473.8148,478.4115
2000-06-16,482.6545,482.6545,478.7649,481.9473
2000-06-19,480.8866,480.8866,473.8148,479.1187
2000-06-20,486.1906,486.1906,468.5109,479.4723
2000-06-21,479.1188,479.1188,464.9751,469.2182
2000-06-22,469.5717,471.6933,454.3672,454.3672
2000-06-23,459.3176,473.8149,458.9640,470.2790
2000-06-26,473.8147,474.8755,459.6710,459.6710
2000-06-27,480.1795,480.1795,473.1076,477.3507
2000-06-28,476.9971,477.3507,466.7429,477.3507
2000-06-29,478.0580,487.9586,477.3508,483.7155
2000-06-30,490.7874,492.5554,480.8868,480.8868
2000-07-03,487.9585,489.7265,483.7154,489.7265
2000-07-04,487.9585,489.0193,478.4115,478.4115
2000-07-05,472.4003,473.4610,466.7428,470.6323
2000-07-06,464.2678,467.8037,464.2678,467.4501
2000-07-07,468.8646,475.5829,468.5110,472.4005
2000-07-10,468.5109,471.3397,467.0966,468.8645
2000-07-11,468.5109,469.5717,459.6711,462.4998
2000-07-12,469.5716,470.2788,463.9141,468.1572
2000-07-13,468.1572,468.1572,451.8920,459.3174
2000-07-14,456.8423,466.3893,456.8423,466.3893
2000-07-17,464.2678,472.0468,457.1959,457.1959
2000-07-18,466.7429,468.8644,455.7815,459.6710
2000-07-19,466.7429,468.8644,455.7815,459.6710
2000-07-20,459.6710,459.6710,459.6710,459.6710
2000-07-21,464.9747,470.2786,463.5604,463.9140
2000-07-24,463.9142,466.0358,457.5495,460.3783
2000-07-25,459.6710,463.5606,457.9031,463.2070
2000-07-26,457.1960,457.1960,449.4170,450.8313
2000-07-27,450.8313,452.9529,447.2954,450.8313
2000-07-28,444.1128,449.0631,431.3835,449.0631
2000-07-31,448.0025,452.2456,440.2235,440.2235
2000-08-01,443.7594,448.0025,437.7483,443.7594
2000-08-02,438.8092,440.2235,433.1517,439.8699
2000-08-03,432.7978,433.5050,415.4717,423.2508
2000-08-04,416.8864,423.2510,410.5217,414.0576
2000-08-07,420.7757,445.5272,417.2398,445.1736
2000-08-08,438.1019,438.4555,421.1295,432.0909
2000-08-09,425.0189,426.4333,419.7150,426.4333
2000-08-10,421.8366,426.0797,420.0686,423.9581
2000-08-11,417.2399,423.9581,411.9360,422.5438
2000-08-14,424.3118,424.3118,411.9360,416.5327
2000-08-15,416.5327,417.2399,406.2785,417.2399
2000-08-16,410.5216,415.4719,406.9856,415.4719
2000-08-17,409.1073,410.1680,408.0465,409.8145
2000-08-18,409.1072,419.7150,408.4000,419.7150
2000-08-21,417.9470,423.9581,410.8752,423.9581
2000-08-22,422.5439,429.2621,414.0576,429.2621
2000-08-23,424.3118,424.3118,415.4720,421.4831
2000-08-24,416.5328,431.0301,412.2897,431.0301
2000-08-25,429.2622,430.3230,416.5329,420.4224
2000-08-28,417.2398,417.2398,410.5216,414.7647
2000-08-29,411.2288,411.9360,409.1072,411.5824
2000-08-30,411.5824,413.3503,409.8144,411.5824
2000-08-31,410.1680,412.6432,408.4000,408.7536
2000-09-01,409.1072,414.4111,403.8033,414.4111
2000-09-04,417.2401,420.7760,408.0466,413.3505
2000-09-05,410.8751,416.8862,410.1679,416.1790
2000-09-06,415.8255,424.3117,413.7039,424.3117
2000-09-07,417.2398,419.0078,411.9360,414.4111
2000-09-08,421.4830,424.3117,415.4719,418.3006
2000-09-11,422.5438,422.5438,409.8145,409.8145
2000-09-12,410.5215,414.4111,409.1072,409.1072
2000-09-13,406.6321,412.9968,403.0962,411.2288
2000-09-14,410.8751,410.8751,402.3889,406.2784
2000-09-15,406.2784,406.2784,406.2784,406.2784
2000-09-18,405.9248,407.3392,403.0961,406.2784
2000-09-19,409.8145,413.7040,404.1570,413.7040
2000-09-20,406.6321,414.4111,404.1569,414.4111
2000-09-21,406.6320,408.0464,397.7922,398.1458
2000-09-22,396.0243,397.7923,391.0740,391.0740
2000-09-25,405.2177,416.8862,405.2177,414.7647
2000-09-26,407.6626,410.1483,405.5319,406.5973
2000-09-27,405.5320,414.0546,403.0462,410.1484
2000-09-28,408.0177,424.7077,406.9524,420.0913
2000-09-29,431.4547,431.4547,421.1566,429.6791
2000-10-02,422.5771,428.9690,417.2505,428.9690
2000-10-03,426.4833,427.9037,422.5771,427.5486
2000-10-04,422.5770,432.8751,422.5770,426.8383
2000-10-05,419.7362,426.8383,418.6709,421.8668
2000-10-06,421.5118,433.9405,417.2505,431.0997
2000-10-09,431.0997,431.0997,431.0997,431.0997
2000-10-10,433.2303,436.7814,432.5201,433.2303
2000-10-11,435.3609,438.2018,430.3894,436.7813
2000-10-12,432.5200,440.3323,431.8098,432.8751
2000-10-13,431.4548,433.2303,431.4548,433.2303
2000-10-16,433.2303,433.2303,433.2303,433.2303
2000-10-17,431.0996,432.5200,424.3526,424.7077
2000-10-18,422.5771,426.1281,416.1851,420.0913
2000-10-19,419.0259,422.2219,411.2136,417.2504
2000-10-20,424.3526,424.3526,411.2136,415.1198
2000-10-23,408.3727,411.2136,403.7563,405.8870
2000-10-24,411.2136,412.9891,405.8870,405.8870
2000-10-25,411.2136,421.8668,406.5973,411.9239
2000-10-26,406.2423,420.8017,405.8872,420.8017
2000-10-27,420.8017,420.8017,420.8017,420.8017
2000-10-30,419.0261,427.9038,417.2506,427.1936
2000-10-31,427.9037,433.2303,422.5771,433.2303
2000-11-01,437.4916,441.0427,433.2303,438.9120
2000-11-02,433.2302,443.5283,427.9036,440.3324
2000-11-03,440.3324,440.3324,440.3324,440.3324
2000-11-06,430.0343,440.3324,426.1281,440.3324
2000-11-07,438.2019,438.2019,429.3242,434.6508
2000-11-08,427.5486,440.3324,427.5486,433.2303
2000-11-09,430.0342,433.2302,426.1281,432.8751
2000-11-10,425.7730,428.9689,423.6423,425.4178
2000-11-13,422.5771,427.5486,420.0913,426.1281
2000-11-14,426.1283,431.0998,423.6425,427.1936
2000-11-15,431.4547,442.1079,431.4547,437.4915
2000-11-16,436.7814,437.4916,426.8384,434.2957
2000-11-17,432.1650,435.0058,430.7445,431.4547
2000-11-20,436.0710,441.0425,435.7159,437.1364
2000-11-21,441.3977,454.5367,441.3977,454.5367
2000-11-22,452.4060,458.0877,449.9203,454.5367
2000-11-23,454.5367,454.5367,454.5367,454.5367
2000-11-24,461.6388,464.4796,456.3122,461.6388
2000-11-27,447.4345,459.1530,445.6589,455.6019
2000-11-28,454.5368,461.2839,450.2755,459.8634
2000-11-29,460.2184,472.6471,460.2184,466.9654
2000-11-30,466.9654,475.8430,464.4796,475.8430
2000-12-01,479.3941,497.1495,475.8431,493.5984
2000-12-04,492.8883,493.2434,484.3657,489.3372
2000-12-05,493.5984,497.1494,490.4024,490.4024
2000-12-06,489.3373,489.6924,476.5534,478.3289
2000-12-07,478.3289,481.8799,474.0676,474.7778
2000-12-08,481.8799,485.7861,478.3288,478.6839
2000-12-11,471.5819,484.7209,471.5819,479.7494
2000-12-12,474.7778,475.1329,468.0307,468.7409
2000-12-13,466.9654,477.2635,466.9654,473.0023
2000-12-14,468.7410,470.1614,466.9654,466.9654
2000-12-15,467.3205,467.6756,460.5734,461.9939
2000-12-18,476.1982,493.2434,472.2921,483.3004
2000-12-19,495.0190,495.3741,488.6271,488.6271
2000-12-20,479.0391,482.9453,475.1329,476.9085
2000-12-21,479.3943,485.7862,478.6841,482.9454
2000-12-22,490.0473,495.3739,487.2064,490.4024
2000-12-25,493.5986,498.5701,490.0476,492.1782
2000-12-26,490.7577,502.4762,490.7577,495.3741
2000-12-27,500.7005,506.0271,499.9903,506.0271
2000-12-28,511.3537,528.3989,507.8027,527.6887
2000-12-29,529.1092,530.5296,518.8111,527.3337
2001-01-01,527.3337,527.3337,527.3337,527.3337
2001-01-02,527.3337,527.3337,527.3337,527.3337
2001-01-03,527.3337,527.3337,527.3337,527.3337
2001-01-04,520.2313,520.2313,503.1862,508.8679
2001-01-05,507.8029,510.2886,491.8231,495.0190
2001-01-08,495.0190,495.0190,495.0190,495.0190
2001-01-09,459.5081,459.5081,459.5081,459.5081
2001-01-10,445.3040,461.6389,442.1080,450.9857
2001-01-11,472.2920,473.3574,458.4429,462.7042
2001-01-12,466.9654,468.7409,459.8633,465.1899
2001-01-15,466.9656,466.9656,457.0226,463.4145
2001-01-16,466.9654,466.9654,453.1162,458.7979
2001-01-17,454.8919,457.0225,452.7612,457.0225
2001-01-18,452.7613,454.5368,444.9489,445.6591
2001-01-19,433.5854,438.5569,427.9037,428.9690
2001-01-22,435.3610,447.7898,431.4548,436.4263
2001-01-23,431.4549,448.1449,430.3895,446.3694
2001-01-24,445.3040,445.3040,441.0427,442.4631
2001-01-25,444.9488,444.9488,433.2303,437.8467
2001-01-26,431.8098,435.7160,428.2588,431.4547
2001-01-29,438.5569,438.5569,430.7446,438.2018
2001-01-30,442.1081,442.1081,430.0345,435.7162
2001-01-31,430.0344,435.0059,426.4833,435.0059
2001-02-01,438.5570,456.3124,438.5570,449.9204
2001-02-02,457.0224,460.9286,450.6305,458.7979
2001-02-05,459.8634,459.8634,446.0143,446.7245
2001-02-06,458.0878,459.5083,450.6306,450.9857
2001-02-07,460.2185,460.5736,455.2470,459.8634
2001-02-08,452.7611,455.9571,442.8182,455.2469
2001-02-09,454.5367,465.1899,453.8265,465.1899
2001-02-12,465.1899,465.1899,465.1899,465.1899
2001-02-13,450.9856,454.5367,446.0141,450.2754
2001-02-14,454.1816,461.2838,443.8835,450.6306
2001-02-15,450.9856,454.5367,447.4345,454.5367
2001-02-16,452.7611,454.8917,447.7896,448.1447
2001-02-19,448.4999,458.0877,448.4999,452.0509
2001-02-20,457.7327,466.9655,456.3123,466.6104
2001-02-21,473.7123,476.5531,468.7408,472.6470
2001-02-22,473.0024,486.4964,463.4145,482.9454
2001-02-23,478.6841,479.3943,465.1901,470.8718
2001-02-26,463.7696,474.7779,463.7696,474.4228
2001-02-27,475.4881,482.9454,472.2922,482.9454
2001-02-28,482.2350,490.0474,479.3942,483.6555
2001-03-01,470.1612,480.1042,465.1897,472.6470
2001-03-02,467.3206,470.5166,451.3408,452.7613
2001-03-05,466.9653,482.9451,466.9653,479.3941
2001-03-06,479.3941,479.3941,469.0960,479.3941
2001-03-07,493.5986,493.5986,476.1983,482.9454
2001-03-08,475.8432,481.1698,475.8432,477.9738
2001-03-09,484.3656,490.0473,470.8715,484.0105
2001-03-12,475.4880,484.0105,465.1899,465.1899
2001-03-13,468.7409,470.5164,458.0877,461.9939
2001-03-14,461.9939,461.9939,461.9939,461.9939
2001-03-15,437.4915,482.5901,437.1364,482.5901
2001-03-16,468.3859,472.2921,448.8550,451.3408
2001-03-19,448.1448,458.7980,427.9037,436.7813
2001-03-20,436.7813,436.7813,436.7813,436.7813
2001-03-21,443.8834,480.8145,436.7813,480.8145
2001-03-22,491.4678,493.5984,483.6555,491.4678
2001-03-23,463.0593,470.1615,457.7327,465.5451
2001-03-26,468.7411,488.2719,461.6389,488.2719
2001-03-27,485.7770,495.0434,469.0260,470.0952
2001-03-28,490.4102,490.4102,477.5797,488.9846
2001-03-29,481.8564,488.9845,475.4412,475.4412
2001-03-30,481.8566,488.2718,465.8185,465.8185
2001-04-02,466.1749,473.6594,454.0572,454.4136
2001-04-03,457.2651,479.3620,457.2651,474.0160
2001-04-04,474.0158,474.7286,461.5417,469.0262
2001-04-05,469.0259,469.7387,463.6799,463.6799
2001-04-06,457.9775,461.5416,449.4239,450.1367
2001-04-09,450.1367,450.4931,444.0778,444.4342
2001-04-10,445.5036,445.5036,438.3755,438.7319
2001-04-11,437.6625,440.8702,424.8320,431.2473
2001-04-12,441.5831,441.9395,433.0294,437.6626
2001-04-13,443.7214,446.2162,437.6625,440.8701
2001-04-16,438.7318,443.7214,436.5934,439.0882
2001-04-17,438.3756,439.0884,429.8219,433.0295
2001-04-18,431.6038,433.3859,429.8218,432.3167
2001-04-19,437.6626,438.0190,428.3961,429.4653
2001-04-20,428.3962,432.6731,426.9706,432.3167
2001-04-23,437.3062,446.9291,433.7422,445.1471
2001-04-24,444.7906,452.6315,438.7318,447.9983
2001-04-25,450.8496,451.5625,447.2856,448.3548
2001-04-26,450.8496,451.5625,447.2856,448.3548
2001-04-27,448.7111,449.0675,441.9394,449.0675
2001-04-30,449.0675,449.0675,449.0675,449.0675
2001-05-01,454.4136,455.4828,449.7803,455.4828
2001-05-02,453.3446,453.3446,441.9397,451.5626
2001-05-03,451.5626,451.5626,451.5626,451.5626
2001-05-04,451.5626,451.5626,451.5626,451.5626
2001-05-07,450.8495,454.7700,445.5035,452.2751
2001-05-08,452.2751,454.7699,448.7110,449.7802
2001-05-09,454.0574,454.0574,443.7217,451.5626
2001-05-10,446.2163,451.5624,445.8599,447.2855
2001-05-11,450.1366,450.4930,442.6522,445.5034
2001-05-14,445.8600,445.8600,438.3755,441.2267
2001-05-15,440.8705,443.7217,436.5937,443.0089
2001-05-16,438.7318,440.1575,433.0294,433.3858
2001-05-17,435.1679,435.8807,429.8219,433.0295
2001-05-18,433.3857,439.0881,431.9601,431.9601
2001-05-21,442.6524,446.5728,439.0884,441.5832
2001-05-22,447.2854,448.7110,443.0086,445.5034
2001-05-23,445.5035,452.6315,445.5035,452.2751
2001-05-24,451.9189,454.4137,450.1369,450.4933
2001-05-25,449.0677,450.1369,445.5036,445.8600
2001-05-28,447.9982,451.9187,445.8598,449.7802
2001-05-29,449.0675,450.8495,446.2162,447.9983
2001-05-30,449.7803,454.4136,447.9983,450.8495
2001-05-31,463.3235,468.6696,456.1955,463.3235
2001-06-01,466.5313,472.2337,463.6801,466.1749
2001-06-04,469.7387,475.7976,465.4619,475.4412
2001-06-05,474.0156,475.0849,465.4620,471.8772
2001-06-06,465.1056,467.2440,462.2543,463.3235
2001-06-07,463.3235,468.3132,462.6107,467.9568
2001-06-08,475.0849,475.0849,466.1749,467.2441
2001-06-11,472.9465,476.1541,469.0260,470.4517
2001-06-12,470.0952,470.4516,456.1955,456.9083
2001-06-13,456.9084,462.9672,445.5035,458.6904
2001-06-14,458.6905,460.8289,453.3445,459.7597
2001-06-15,457.9776,466.5313,455.1264,466.5313
2001-06-18,466.1747,466.5311,461.5415,464.0363
2001-06-19,465.4622,468.6698,455.8393,460.1161
2001-06-20,459.7596,466.5313,452.6316,462.9673
2001-06-21,466.5312,472.2336,460.4723,472.2336
2001-06-22,473.6593,478.2926,470.4517,476.8670
2001-06-25,475.7977,476.5105,468.6696,470.4517
2001-06-26,466.8877,476.5106,466.8877,476.5106
2001-06-27,469.3825,480.7873,469.3825,476.1541
2001-06-28,479.7183,479.7183,464.0366,468.3134
2001-06-29,474.7286,476.8670,463.6801,476.8670
2001-07-02,476.8669,481.1437,474.7285,480.4309
2001-07-03,481.1437,490.4102,480.7873,488.6282
2001-07-04,488.6281,488.6281,475.7976,477.9360
2001-07-05,480.0746,484.7078,475.7977,482.9258
2001-07-06,474.0158,480.7875,470.4518,477.5798
2001-07-09,463.6799,479.3616,463.6799,477.9360
2001-07-10,479.3618,487.2027,479.3618,481.1438
2001-07-11,474.0156,474.0156,465.4620,471.8772
2001-07-12,476.5105,476.5105,471.1644,474.3721
2001-07-13,471.8774,478.6491,466.8878,478.2927
2001-07-16,481.5003,485.4207,477.2234,479.7183
2001-07-17,477.5798,487.2027,475.7978,487.2027
2001-07-18,486.1335,486.1335,477.9362,481.1438
2001-07-19,481.1438,490.0539,481.1438,488.2719
2001-07-20,488.2719,488.2719,488.2719,488.2719
2001-07-23,488.2719,499.6768,484.3515,497.5384
2001-07-24,495.3998,498.6074,492.1922,497.1818
2001-07-25,492.5489,498.9641,492.1925,495.7565
2001-07-26,497.8947,512.5072,492.9050,509.6560
2001-07-27,508.2304,521.0609,507.5176,518.2097
2001-07-30,511.0817,515.0021,499.3204,502.8844
2001-07-31,502.8844,515.0020,502.5279,513.2200
2001-08-01,512.8637,514.6457,509.2997,513.5765
2001-08-02,512.8637,513.9329,500.7460,502.5280
2001-08-03,484.7078,486.4898,470.4516,480.0745
2001-08-06,480.0747,486.8464,477.9363,484.7080
2001-08-07,488.2720,500.3896,486.1335,500.3896
2001-08-08,500.0331,500.7460,493.9743,499.3203
2001-08-09,492.1922,494.3306,486.4898,488.6282
2001-08-10,474.3721,479.3617,474.3721,477.2233
2001-08-13,484.3515,488.2719,478.2926,481.1438
2001-08-14,481.8567,491.1232,481.8567,485.7771
2001-08-15,480.7874,486.4898,475.4413,483.6386
2001-08-16,483.6387,483.6387,475.7978,479.7183
2001-08-17,481.1439,489.6975,480.7874,485.4207
2001-08-20,482.2130,484.7079,477.2234,481.1438
2001-08-21,488.2720,490.7668,482.2131,485.7771
2001-08-22,484.7079,498.6076,484.7079,493.9743
2001-08-23,498.9640,498.9640,490.4103,491.4795
2001-08-24,493.6178,496.1126,488.9845,489.6973
2001-08-27,493.6178,495.3998,470.4516,474.7285
2001-08-28,470.4517,478.6490,470.4517,476.8670
2001-08-29,469.7390,476.8671,465.1058,469.3826
2001-08-30,455.1264,462.9673,451.2060,462.9673
2001-08-31,449.0675,462.6108,447.2855,458.3340
2001-09-03,456.1956,463.3236,454.0572,455.4828
2001-09-04,456.1955,461.1851,450.8494,461.1851
2001-09-05,450.8497,457.6213,447.6420,457.6213
2001-09-06,457.6212,466.1748,453.3443,459.0468
2001-09-07,462.6107,462.6107,446.5725,446.5725
2001-09-10,449.0676,455.1264,444.0779,448.7112
2001-09-11,466.8876,474.0157,460.4724,460.4724
2001-09-12,428.3962,443.0087,427.6834,437.6626
2001-09-13,446.5727,452.6315,435.5242,444.4342
2001-09-14,440.1574,452.6315,436.5933,452.6315
2001-09-17,434.8114,452.9880,434.4550,450.8495
2001-09-18,449.0677,465.1058,449.0677,460.1161
2001-09-19,457.9776,481.8566,457.2648,480.7874
2001-09-20,455.8390,466.5311,450.4929,461.8978
2001-09-21,447.6418,480.0744,447.6418,464.0363
2001-09-24,464.0363,464.0363,464.0363,464.0363
2001-09-25,461.8898,463.3209,444.7165,454.0187
2001-09-26,461.1744,475.8432,457.9544,463.3210
2001-09-27,463.3208,482.6407,457.9542,482.6407
2001-09-28,482.6407,482.6407,482.6407,482.6407
2001-10-01,497.3099,500.8876,490.8699,499.8143
2001-10-02,485.5031,491.2275,475.1276,484.7876
2001-10-03,483.3565,491.2276,479.4209,486.5765
2001-10-04,486.5763,490.8696,471.1919,480.8519
2001-10-05,479.0631,479.4209,461.5321,464.7521
2001-10-08,464.7521,464.7521,464.7521,464.7521
2001-10-09,457.5965,480.1365,454.7343,464.7521
2001-10-10,471.9076,475.8431,465.4676,471.5498
2001-10-11,478.7053,478.7053,466.8986,474.0542
2001-10-12,481.2097,481.2097,461.5320,470.8342
2001-10-15,463.6788,475.8432,463.6788,467.9721
2001-10-16,465.1098,476.5587,465.1098,474.7698
2001-10-17,481.9253,481.9253,467.2565,471.5498
2001-10-18,464.3943,464.3943,453.3032,464.3943
2001-10-19,471.5498,477.9898,470.4764,473.3387
2001-10-22,477.9898,477.9898,470.4764,473.3387
2001-10-23,479.4208,481.2097,470.1186,480.8519
2001-10-24,480.4943,488.7232,478.7054,478.7054
2001-10-25,476.2010,486.5765,472.9810,478.7054
2001-10-26,475.1276,478.7053,466.5409,471.5498
2001-10-29,474.0541,476.9163,459.7430,459.7430
2001-10-30,459.7432,475.1276,459.7432,474.7698
2001-10-31,472.6231,479.7786,472.6231,474.0542
2001-11-01,478.7053,478.7053,468.6876,472.2653
2001-11-02,472.6232,475.8432,463.6788,467.9721
2001-11-05,464.3941,465.4675,458.6697,463.6786
2001-11-06,461.8899,464.3944,460.1011,463.3210
2001-11-07,460.1008,461.5319,452.2297,454.7341
2001-11-08,456.1654,462.6054,455.4499,462.2477
2001-11-09,462.2477,462.2477,462.2477,462.2477
2001-11-12,452.5875,457.9542,451.5142,453.3031
2001-11-13,453.3032,454.3766,446.5055,454.3766
2001-11-14,454.3766,456.8811,443.6433,444.7166
2001-11-15,450.0831,457.2387,449.0098,454.0187
2001-11-16,448.2942,456.1653,446.5054,449.0098
2001-11-19,447.2210,447.2210,441.1388,442.9276
2001-11-20,449.3674,451.8719,443.6430,449.3674
2001-11-21,450.4410,459.7432,447.5788,447.9366
2001-11-22,447.9366,453.6610,444.7166,452.9454
2001-11-23,452.9454,452.9454,452.9454,452.9454
2001-11-26,453.3032,459.3854,452.5877,459.3854
2001-11-27,454.7342,459.0275,451.1564,453.3031
2001-11-28,449.7253,453.3031,439.3498,444.3587
2001-11-29,441.8543,446.1476,438.2765,446.1476
2001-11-30,448.6523,448.6523,441.8545,448.6523
2001-12-03,452.9456,452.9456,434.3412,434.6989
2001-12-04,434.6988,439.3499,433.9832,437.2032
2001-12-05,443.2855,445.4321,438.6344,442.2121
2001-12-06,449.3678,449.3678,433.9834,435.4145
2001-12-07,433.6254,435.0566,432.1943,434.3410
2001-12-10,433.2676,433.9832,421.1032,422.5343
2001-12-11,427.9010,430.7632,423.9654,428.2588
2001-12-12,428.6166,437.9187,425.3966,436.4876
2001-12-13,429.3321,432.9099,423.6077,426.8277
2001-12-14,433.9832,443.6432,428.6166,436.4876
2001-12-17,434.6988,438.2766,425.3966,438.2766
2001-12-18,440.0655,446.5055,439.3500,444.7166
2001-12-19,442.9277,450.7988,441.4966,447.9366
2001-12-20,447.9365,448.2943,438.6343,447.2210
2001-12-21,447.9364,450.7987,444.7164,450.0831
2001-12-24,450.0831,450.0831,450.0831,450.0831
2001-12-25,447.5789,448.2944,440.7811,444.7166
2001-12-26,444.7166,449.7254,440.4232,442.2121
