Date,Open,High,Low,Close
2000-06-06,449.0634,464.6215,449.0634,461.0855
2000-06-07,461.4390,461.4390,450.8312,459.3175
2000-06-08,458.9640,458.9640,451.5385,454.7209
2000-06-09,447.6488,459.6710,447.6488,457.9030
2000-06-12,459.6712,466.0359,455.0745,464.9751
2000-06-13,466.0359,470.2790,464.6215,469.9254
2000-06-14,476.9972,476.9972,464.9750,475.5828
2000-06-15,480.1797,482.3013,473.8151,478.4118
2000-06-16,482.6547,482.6547,478.7651,481.9475
2000-06-19,480.8866,480.8866,473.8148,479.1187
2000-06-20,486.1905,486.1905,468.5108,479.4722
2000-06-21,479.1188,479.1188,464.9751,469.2182
2000-06-22,469.5717,471.6932,454.3672,454.3672
2000-06-23,459.3176,473.8149,458.9640,470.2790
2000-06-26,473.8149,474.8756,459.6711,459.6711
2000-06-27,480.1796,480.1796,473.1077,477.3508
2000-06-28,476.9972,477.3508,466.7430,477.3508
2000-06-29,478.0578,487.9584,477.3506,483.7152
2000-06-30,490.7874,492.5553,480.8867,480.8867
2000-07-03,487.9587,489.7267,483.7156,489.7267
2000-07-04,487.9588,489.0196,478.4118,478.4118
2000-07-05,472.4004,473.4612,466.7429,470.6324
2000-07-06,464.2680,467.8039,464.2680,467.4503
2000-07-07,468.8644,475.5826,468.5108,472.4003
2000-07-10,468.5109,471.3397,467.0965,468.8645
2000-07-11,468.5110,469.5717,459.6711,462.4999
2000-07-12,469.5716,470.2788,463.9141,468.1573
2000-07-13,468.1573,468.1573,451.8920,459.3175
2000-07-14,456.8424,466.3894,456.8424,466.3894
2000-07-17,464.2677,472.0468,457.1959,457.1959
2000-07-18,466.7430,468.8646,455.7816,459.6711
2000-07-19,466.7430,468.8646,455.7816,459.6711
2000-07-20,459.6711,459.6711,459.6711,459.6711
2000-07-21,464.9749,470.2788,463.5605,463.9141
2000-07-24,463.9141,466.0357,457.5494,460.3782
2000-07-25,459.6712,463.5607,457.9032,463.2071
2000-07-26,457.1959,457.1959,449.4168,450.8312
2000-07-27,450.8312,452.9527,447.2952,450.8312
2000-07-28,444.1130,449.0633,431.3836,449.0633
2000-07-31,448.0026,452.2457,440.2235,440.2235
2000-08-01,443.7595,448.0026,437.7484,443.7595
2000-08-02,438.8090,440.2233,433.1515,439.8698
2000-08-03,432.7980,433.5052,415.4719,423.2510
2000-08-04,416.8863,423.2510,410.5217,414.0576
2000-08-07,420.7759,445.5274,417.2399,445.1738
2000-08-08,438.1019,438.4555,421.1294,432.0908
2000-08-09,425.0189,426.4333,419.7150,426.4333
2000-08-10,421.8366,426.0797,420.0686,423.9581
2000-08-11,417.2398,423.9581,411.9359,422.5437
2000-08-14,424.3119,424.3119,411.9361,416.5328
2000-08-15,416.5327,417.2398,406.2785,417.2398
2000-08-16,410.5216,415.4719,406.9857,415.4719
2000-08-17,409.1072,410.1680,408.0464,409.8144
2000-08-18,409.1073,419.7151,408.4001,419.7151
2000-08-21,417.9470,423.9581,410.8752,423.9581
2000-08-22,422.5440,429.2623,414.0578,429.2623
2000-08-23,424.3117,424.3117,415.4719,421.4830
2000-08-24,416.5327,431.0301,412.2896,431.0301
2000-08-25,429.2622,430.3230,416.5328,420.4224
2000-08-28,417.2398,417.2398,410.5216,414.7647
2000-08-29,411.2288,411.9360,409.1072,411.5824
2000-08-30,411.5824,413.3504,409.8144,411.5824
2000-08-31,410.1681,412.6432,408.4001,408.7537
2000-09-01,409.1072,414.4111,403.8033,414.4111
2000-09-04,417.2399,420.7758,408.0464,413.3503
2000-09-05,410.8752,416.8863,410.1680,416.1791
2000-09-06,415.8256,424.3118,413.7040,424.3118
2000-09-07,417.2398,419.0078,411.9360,414.4111
2000-09-08,421.4831,424.3118,415.4720,418.3007
2000-09-11,422.5437,422.5437,409.8144,409.8144
2000-09-12,410.5216,414.4111,409.1072,409.1072
2000-09-13,406.6322,412.9969,403.0963,411.2289
2000-09-14,410.8752,410.8752,402.3890,406.2785
2000-09-15,406.2785,406.2785,406.2785,406.2785
2000-09-18,405.9249,407.3393,403.0962,406.2785
2000-09-19,409.8144,413.7039,404.1569,413.7039
2000-09-20,406.6321,414.4111,404.1569,414.4111
2000-09-21,406.6321,408.0465,397.7923,398.1459
2000-09-22,396.0242,397.7921,391.0739,391.0739
2000-09-25,405.2177,416.8862,405.2177,414.7647
2000-09-26,407.6624,410.1482,405.5318,406.5971
2000-09-27,405.5319,414.0545,403.0462,410.1483
2000-09-28,408.0177,424.7077,406.9524,420.0913
2000-09-29,431.4547,431.4547,421.1566,429.6792
2000-10-02,422.5770,428.9690,417.2504,428.9690
2000-10-03,426.4832,427.9037,422.5771,427.5486
2000-10-04,422.5770,432.8751,422.5770,426.8383
2000-10-05,419.7362,426.8383,418.6709,421.8669
2000-10-06,421.5118,433.9405,417.2505,431.0997
2000-10-09,431.0997,431.0997,431.0997,431.0997
2000-10-10,433.2304,436.7814,432.5202,433.2304
2000-10-11,435.3610,438.2018,430.3895,436.7814
2000-10-12,432.5201,440.3325,431.8099,432.8752
2000-10-13,431.4548,433.2304,431.4548,433.2304
2000-10-16,433.2304,433.2304,433.2304,433.2304
2000-10-17,431.0997,432.5201,424.3526,424.7077
2000-10-18,422.5771,426.1281,416.1851,420.0913
2000-10-19,419.0259,422.2219,411.2136,417.2504
2000-10-20,424.3527,424.3527,411.2137,415.1199
2000-10-23,408.3729,411.2137,403.7565,405.8871
2000-10-24,411.2137,412.9893,405.8871,405.8871
2000-10-25,411.2138,421.8670,406.5974,411.9240
2000-10-26,406.2422,420.8016,405.8871,420.8016
2000-10-27,420.8016,420.8016,420.8016,420.8016
2000-10-30,419.0260,427.9037,417.2505,427.1935
2000-10-31,427.9038,433.2304,422.5772,433.2304
2000-11-01,437.4916,441.0426,433.2303,438.9120
2000-11-02,433.2304,443.5285,427.9038,440.3326
2000-11-03,440.3326,440.3326,440.3326,440.3326
2000-11-06,430.0345,440.3326,426.1283,440.3326
2000-11-07,438.2018,438.2018,429.3241,434.6507
2000-11-08,427.5487,440.3325,427.5487,433.2304
2000-11-09,430.0344,433.2303,426.1282,432.8752
2000-11-10,425.7730,428.9690,423.6424,425.4179
2000-11-13,422.5770,427.5485,420.0913,426.1281
2000-11-14,426.1281,431.0996,423.6424,427.1935
2000-11-15,431.4549,442.1081,431.4549,437.4917
2000-11-16,436.7812,437.4914,426.8382,434.2954
2000-11-17,432.1650,435.0058,430.7445,431.4547
2000-11-20,436.0712,441.0427,435.7161,437.1366
2000-11-21,441.3977,454.5367,441.3977,454.5367
2000-11-22,452.4060,458.0877,449.9203,454.5367
2000-11-23,454.5367,454.5367,454.5367,454.5367
2000-11-24,461.6389,464.4797,456.3123,461.6389
2000-11-27,447.4346,459.1531,445.6591,455.6021
2000-11-28,454.5366,461.2837,450.2754,459.8633
2000-11-29,460.2184,472.6472,460.2184,466.9655
2000-11-30,466.9655,475.8432,464.4798,475.8432
2000-12-01,479.3941,497.1494,475.8430,493.5984
2000-12-04,492.8882,493.2433,484.3657,489.3372
2000-12-05,493.5985,497.1496,490.4025,490.4025
2000-12-06,489.3372,489.6923,476.5534,478.3289
2000-12-07,478.3287,481.8798,474.0675,474.7777
2000-12-08,481.8800,485.7862,478.3290,478.6841
2000-12-11,471.5817,484.7206,471.5817,479.7491
2000-12-12,474.7778,475.1329,468.0308,468.7410
2000-12-13,466.9653,477.2634,466.9653,473.0021
2000-12-14,468.7410,470.1614,466.9655,466.9655
2000-12-15,467.3206,467.6757,460.5736,461.9940
2000-12-18,476.1981,493.2432,472.2919,483.3002
2000-12-19,495.0189,495.3740,488.6270,488.6270
2000-12-20,479.0391,482.9453,475.1330,476.9085
2000-12-21,479.3942,485.7862,478.6840,482.9453
2000-12-22,490.0474,495.3740,487.2066,490.4025
2000-12-25,493.5984,498.5699,490.0473,492.1780
2000-12-26,490.7575,502.4760,490.7575,495.3739
2000-12-27,500.7006,506.0272,499.9904,506.0272
2000-12-28,511.3538,528.3989,507.8027,527.6887
2000-12-29,529.1090,530.5295,518.8109,527.3335
2001-01-01,527.3335,527.3335,527.3335,527.3335
2001-01-02,527.3335,527.3335,527.3335,527.3335
2001-01-03,527.3335,527.3335,527.3335,527.3335
2001-01-04,520.2315,520.2315,503.1863,508.8680
2001-01-05,507.8027,510.2885,491.8229,495.0189
2001-01-08,495.0189,495.0189,495.0189,495.0189
2001-01-09,459.5081,459.5081,459.5081,459.5081
2001-01-10,445.3037,461.6386,442.1077,450.9854
2001-01-11,472.2920,473.3574,458.4429,462.7042
2001-01-12,466.9656,468.7411,459.8634,465.1900
2001-01-15,466.9655,466.9655,457.0225,463.4145
2001-01-16,466.9654,466.9654,453.1163,458.7980
2001-01-17,454.8919,457.0226,452.7613,457.0226
2001-01-18,452.7611,454.5366,444.9487,445.6589
2001-01-19,433.5854,438.5568,427.9036,428.9690
2001-01-22,435.3609,447.7897,431.4548,436.4263
2001-01-23,431.4548,448.1449,430.3895,446.3693
2001-01-24,445.3041,445.3041,441.0428,442.4632
2001-01-25,444.9488,444.9488,433.2303,437.8466
2001-01-26,431.8098,435.7160,428.2588,431.4547
2001-01-29,438.5570,438.5570,430.7446,438.2019
2001-01-30,442.1079,442.1079,430.0343,435.7160
2001-01-31,430.0344,435.0059,426.4833,435.0059
2001-02-01,438.5567,456.3121,438.5567,449.9201
2001-02-02,457.0224,460.9286,450.6305,458.7980
2001-02-05,459.8632,459.8632,446.0141,446.7243
2001-02-06,458.0875,459.5079,450.6303,450.9854
2001-02-07,460.2184,460.5735,455.2469,459.8633
2001-02-08,452.7612,455.9572,442.8182,455.2469
2001-02-09,454.5368,465.1900,453.8266,465.1900
2001-02-12,465.1900,465.1900,465.1900,465.1900
2001-02-13,450.9856,454.5367,446.0141,450.2754
2001-02-14,454.1816,461.2837,443.8835,450.6305
2001-02-15,450.9856,454.5367,447.4345,454.5367
2001-02-16,452.7612,454.8918,447.7897,448.1448
2001-02-19,448.4997,458.0876,448.4997,452.0508
2001-02-20,457.7327,466.9655,456.3123,466.6104
2001-02-21,473.7124,476.5533,468.7409,472.6471
2001-02-22,473.0023,486.4964,463.4144,482.9453
2001-02-23,478.6840,479.3942,465.1899,470.8716
2001-02-26,463.7694,474.7777,463.7694,474.4226
2001-02-27,475.4881,482.9453,472.2921,482.9453
2001-02-28,482.2349,490.0472,479.3940,483.6553
2001-03-01,470.1613,480.1043,465.1899,472.6471
2001-03-02,467.3205,470.5164,451.3407,452.7611
2001-03-05,466.9655,482.9453,466.9655,479.3942
2001-03-06,479.3942,479.3942,469.0961,479.3942
2001-03-07,493.5985,493.5985,476.1983,482.9453
2001-03-08,475.8431,481.1697,475.8431,477.9737
2001-03-09,484.3656,490.0473,470.8716,484.0105
2001-03-12,475.4881,484.0107,465.1900,465.1900
2001-03-13,468.7410,470.5166,458.0878,461.9940
2001-03-14,461.9940,461.9940,461.9940,461.9940
2001-03-15,437.4915,482.5900,437.1364,482.5900
2001-03-16,468.3859,472.2921,448.8550,451.3408
2001-03-19,448.1448,458.7980,427.9037,436.7814
2001-03-20,436.7814,436.7814,436.7814,436.7814
2001-03-21,443.8834,480.8145,436.7813,480.8145
2001-03-22,491.4678,493.5984,483.6555,491.4678
2001-03-23,463.0594,470.1615,457.7328,465.5451
2001-03-26,468.7411,488.2720,461.6390,488.2720
2001-03-27,485.7771,495.0436,469.0262,470.0954
2001-03-28,490.4104,490.4104,477.5799,488.9848
2001-03-29,481.8567,488.9847,475.4414,475.4414
2001-03-30,481.8567,488.2719,465.8185,465.8185
2001-04-02,466.1749,473.6594,454.0572,454.4136
2001-04-03,457.2647,479.3617,457.2647,474.0157
2001-04-04,474.0158,474.7286,461.5417,469.0261
2001-04-05,469.0262,469.7390,463.6801,463.6801
2001-04-06,457.9775,461.5415,449.4239,450.1367
2001-04-09,450.1367,450.4931,444.0779,444.4343
2001-04-10,445.5035,445.5035,438.3755,438.7319
2001-04-11,437.6626,440.8702,424.8321,431.2473
2001-04-12,441.5829,441.9393,433.0293,437.6625
2001-04-13,443.7216,446.2164,437.6627,440.8703
2001-04-16,438.7320,443.7216,436.5936,439.0884
2001-04-17,438.3755,439.0883,429.8218,433.0294
2001-04-18,431.6038,433.3859,429.8218,432.3167
2001-04-19,437.6626,438.0190,428.3962,429.4654
2001-04-20,428.3962,432.6731,426.9706,432.3167
2001-04-23,437.3061,446.9290,433.7421,445.1470
2001-04-24,444.7907,452.6316,438.7318,447.9983
2001-04-25,450.8496,451.5624,447.2856,448.3548
2001-04-26,450.8496,451.5624,447.2856,448.3548
2001-04-27,448.7112,449.0676,441.9395,449.0676
2001-04-30,449.0676,449.0676,449.0676,449.0676
2001-05-01,454.4136,455.4828,449.7804,455.4828
2001-05-02,453.3443,453.3443,441.9394,451.5623
2001-05-03,451.5623,451.5623,451.5623,451.5623
2001-05-04,451.5623,451.5623,451.5623,451.5623
2001-05-07,450.8495,454.7700,445.5035,452.2751
2001-05-08,452.2752,454.7700,448.7112,449.7804
2001-05-09,454.0571,454.0571,443.7214,451.5623
2001-05-10,446.2162,451.5623,445.8598,447.2854
2001-05-11,450.1368,450.4932,442.6524,445.5036
2001-05-14,445.8600,445.8600,438.3756,441.2268
2001-05-15,440.8703,443.7215,436.5934,443.0087
2001-05-16,438.7319,440.1575,433.0295,433.3859
2001-05-17,435.1678,435.8806,429.8218,433.0294
2001-05-18,433.3858,439.0883,431.9602,431.9602
2001-05-21,442.6524,446.5729,439.0884,441.5832
2001-05-22,447.2856,448.7112,443.0088,445.5036
2001-05-23,445.5035,452.6315,445.5035,452.2751
2001-05-24,451.9187,454.4135,450.1367,450.4931
2001-05-25,449.0675,450.1367,445.5035,445.8599
2001-05-28,447.9984,451.9188,445.8599,449.7804
2001-05-29,449.0675,450.8495,446.2163,447.9983
2001-05-30,449.7803,454.4135,447.9983,450.8495
2001-05-31,463.3236,468.6696,456.1955,463.3236
2001-06-01,466.5315,472.2339,463.6802,466.1750
2001-06-04,469.7390,475.7978,465.4621,475.4414
2001-06-05,474.0157,475.0849,465.4620,471.8773
2001-06-06,465.1056,467.2440,462.2544,463.3236
2001-06-07,463.3238,468.3134,462.6110,467.9570
2001-06-08,475.0851,475.0851,466.1750,467.2442
2001-06-11,472.9466,476.1542,469.0262,470.4518
2001-06-12,470.0953,470.4517,456.1956,456.9084
2001-06-13,456.9085,462.9674,445.5036,458.6905
2001-06-14,458.6904,460.8289,453.3444,459.7596
2001-06-15,457.9776,466.5312,455.1263,466.5312
2001-06-18,466.1750,466.5314,461.5418,464.0366
2001-06-19,465.4620,468.6696,455.8391,460.1160
2001-06-20,459.7597,466.5313,452.6316,462.9673
2001-06-21,466.5311,472.2336,460.4723,472.2336
2001-06-22,473.6593,478.2926,470.4517,476.8669
2001-06-25,475.7978,476.5106,468.6698,470.4518
2001-06-26,466.8877,476.5106,466.8877,476.5106
2001-06-27,469.3825,480.7873,469.3825,476.1541
2001-06-28,479.7183,479.7183,464.0366,468.3134
2001-06-29,474.7285,476.8669,463.6800,476.8669
2001-07-02,476.8671,481.1439,474.7286,480.4311
2001-07-03,481.1439,490.4104,480.7875,488.6284
2001-07-04,488.6283,488.6283,475.7978,477.9362
2001-07-05,480.0746,484.7079,475.7978,482.9258
2001-07-06,474.0158,480.7875,470.4518,477.5798
2001-07-09,463.6801,479.3618,463.6801,477.9362
2001-07-10,479.3617,487.2026,479.3617,481.1437
2001-07-11,474.0157,474.0157,465.4620,471.8773
2001-07-12,476.5105,476.5105,471.1645,474.3721
2001-07-13,471.8774,478.6490,466.8877,478.2926
2001-07-16,481.5002,485.4206,477.2234,479.7182
2001-07-17,477.5799,487.2028,475.7979,487.2028
2001-07-18,486.1334,486.1334,477.9361,481.1437
2001-07-19,481.1439,490.0540,481.1439,488.2719
2001-07-20,488.2719,488.2719,488.2719,488.2719
2001-07-23,488.2719,499.6768,484.3515,497.5384
2001-07-24,495.3999,498.6075,492.1922,497.1819
2001-07-25,492.5487,498.9640,492.1923,495.7563
2001-07-26,497.8947,512.5072,492.9050,509.6560
2001-07-27,508.2304,521.0609,507.5176,518.2097
2001-07-30,511.0818,515.0022,499.3205,502.8845
2001-07-31,502.8845,515.0022,502.5281,513.2202
2001-08-01,512.8637,514.6457,509.2997,513.5765
2001-08-02,512.8638,513.9330,500.7461,502.5281
2001-08-03,484.7079,486.4899,470.4518,480.0746
2001-08-06,480.0745,486.8462,477.9361,484.7078
2001-08-07,488.2719,500.3896,486.1335,500.3896
2001-08-08,500.0331,500.7460,493.9743,499.3203
2001-08-09,492.1924,494.3308,486.4899,488.6284
2001-08-10,474.3720,479.3616,474.3720,477.2232
2001-08-13,484.3514,488.2718,478.2925,481.1437
2001-08-14,481.8565,491.1230,481.8565,485.7769
2001-08-15,480.7873,486.4897,475.4413,483.6385
2001-08-16,483.6386,483.6386,475.7978,479.7182
2001-08-17,481.1436,489.6973,480.7872,485.4205
2001-08-20,482.2129,484.7078,477.2233,481.1437
2001-08-21,488.2717,490.7666,482.2129,485.7769
2001-08-22,484.7079,498.6076,484.7079,493.9744
2001-08-23,498.9639,498.9639,490.4103,491.4795
2001-08-24,493.6180,496.1128,488.9847,489.6975
2001-08-27,493.6178,495.3998,470.4516,474.7284
2001-08-28,470.4517,478.6490,470.4517,476.8669
2001-08-29,469.7392,476.8672,465.1059,469.3828
2001-08-30,455.1265,462.9673,451.2060,462.9673
2001-08-31,449.0677,462.6110,447.2856,458.3341
2001-09-03,456.1957,463.3237,454.0572,455.4828
2001-09-04,456.1957,461.1853,450.8496,461.1853
2001-09-05,450.8495,457.6211,447.6418,457.6211
2001-09-06,457.6212,466.1748,453.3443,459.0468
2001-09-07,462.6108,462.6108,446.5727,446.5727
2001-09-10,449.0676,455.1264,444.0779,448.7112
2001-09-11,466.8877,474.0157,460.4724,460.4724
2001-09-12,428.3960,443.0085,427.6832,437.6625
2001-09-13,446.5727,452.6316,435.5242,444.4343
2001-09-14,440.1573,452.6314,436.5933,452.6314
2001-09-17,434.8114,452.9879,434.4550,450.8495
2001-09-18,449.0675,465.1056,449.0675,460.1160
2001-09-19,457.9777,481.8567,457.2649,480.7874
2001-09-20,455.8393,466.5314,450.4932,461.8981
2001-09-21,447.6421,480.0747,447.6421,464.0366
2001-09-24,464.0366,464.0366,464.0366,464.0366
2001-09-25,461.8897,463.3208,444.7165,454.0186
2001-09-26,461.1743,475.8431,457.9543,463.3209
2001-09-27,463.3210,482.6409,457.9543,482.6409
2001-09-28,482.6409,482.6409,482.6409,482.6409
2001-10-01,497.3096,500.8874,490.8696,499.8140
2001-10-02,485.5030,491.2275,475.1275,484.7875
2001-10-03,483.3564,491.2275,479.4209,486.5764
2001-10-04,486.5764,490.8697,471.1920,480.8520
2001-10-05,479.0632,479.4210,461.5321,464.7521
2001-10-08,464.7521,464.7521,464.7521,464.7521
2001-10-09,457.5966,480.1365,454.7344,464.7521
2001-10-10,471.9076,475.8431,465.4676,471.5498
2001-10-11,478.7052,478.7052,466.8986,474.0541
2001-10-12,481.2097,481.2097,461.5320,470.8342
2001-10-15,463.6789,475.8433,463.6789,467.9722
2001-10-16,465.1099,476.5587,465.1099,474.7698
2001-10-17,481.9253,481.9253,467.2565,471.5498
2001-10-18,464.3941,464.3941,453.3030,464.3941
2001-10-19,471.5499,477.9898,470.4765,473.3387
2001-10-22,477.9898,477.9898,470.4765,473.3387
2001-10-23,479.4209,481.2098,470.1187,480.8520
2001-10-24,480.4941,488.7229,478.7052,478.7052
2001-10-25,476.2008,486.5763,472.9808,478.7052
2001-10-26,475.1275,478.7053,466.5409,471.5498
2001-10-29,474.0541,476.9164,459.7431,459.7431
2001-10-30,459.7432,475.1276,459.7432,474.7698
2001-10-31,472.6230,479.7786,472.6230,474.0541
2001-11-01,478.7054,478.7054,468.6877,472.2654
2001-11-02,472.6233,475.8433,463.6789,467.9722
2001-11-05,464.3943,465.4676,458.6698,463.6787
2001-11-06,461.8898,464.3943,460.1009,463.3209
2001-11-07,460.1009,461.5320,452.2298,454.7343
2001-11-08,456.1652,462.6052,455.4497,462.2474
2001-11-09,462.2474,462.2474,462.2474,462.2474
2001-11-12,452.5875,457.9542,451.5142,453.3031
2001-11-13,453.3030,454.3764,446.5053,454.3764
2001-11-14,454.3765,456.8809,443.6432,444.7165
2001-11-15,450.0831,457.2386,449.0098,454.0186
2001-11-16,448.2942,456.1653,446.5054,449.0098
2001-11-19,447.2209,447.2209,441.1387,442.9276
2001-11-20,449.3675,451.8720,443.6431,449.3675
2001-11-21,450.4410,459.7432,447.5788,447.9366
2001-11-22,447.9366,453.6610,444.7166,452.9454
2001-11-23,452.9454,452.9454,452.9454,452.9454
2001-11-26,453.3031,459.3853,452.5876,459.3853
2001-11-27,454.7342,459.0275,451.1564,453.3031
2001-11-28,449.7256,453.3033,439.3500,444.3589
2001-11-29,441.8543,446.1476,438.2766,446.1476
2001-11-30,448.6521,448.6521,441.8543,448.6521
2001-12-03,452.9454,452.9454,434.3410,434.6988
2001-12-04,434.6988,439.3499,433.9832,437.2032
2001-12-05,443.2854,445.4321,438.6343,442.2121
2001-12-06,449.3674,449.3674,433.9830,435.4142
2001-12-07,433.6254,435.0565,432.1943,434.3410
2001-12-10,433.2678,433.9833,421.1034,422.5345
2001-12-11,427.9010,430.7632,423.9654,428.2587
2001-12-12,428.6166,437.9188,425.3967,436.4877
2001-12-13,429.3321,432.9099,423.6077,426.8277
2001-12-14,433.9833,443.6433,428.6166,436.4877
2001-12-17,434.6988,438.2765,425.3966,438.2765
2001-12-18,440.0654,446.5054,439.3499,444.7165
2001-12-19,442.9277,450.7988,441.4966,447.9366
2001-12-20,447.9365,448.2943,438.6343,447.2209
2001-12-21,447.9364,450.7987,444.7164,450.0831
2001-12-24,450.0831,450.0831,450.0831,450.0831
2001-12-25,447.5787,448.2943,440.7810,444.7165
2001-12-26,444.7165,449.7254,440.4232,442.2121
