Date,Open,High,Low,Close
2000-06-06,449.0633,464.6214,449.0633,461.0855
2000-06-07,461.4388,461.4388,450.8310,459.3172
2000-06-08,458.9639,458.9639,451.5384,454.7208
2000-06-09,447.6488,459.6709,447.6488,457.9030
2000-06-12,459.6709,466.0355,455.0742,464.9748
2000-06-13,466.0357,470.2788,464.6213,469.9252
2000-06-14,476.9971,476.9971,464.9749,475.5827
2000-06-15,480.1794,482.3010,473.8148,478.4115
2000-06-16,482.6547,482.6547,478.7651,481.9475
2000-06-19,480.8866,480.8866,473.8147,479.1186
2000-06-20,486.1904,486.1904,468.5108,479.4722
2000-06-21,479.1187,479.1187,464.9750,469.2181
2000-06-22,469.5718,471.6933,454.3672,454.3672
2000-06-23,459.3175,473.8148,458.9639,470.2789
2000-06-26,473.8149,474.8756,459.6711,459.6711
2000-06-27,480.1794,480.1794,473.1076,477.3507
2000-06-28,476.9971,477.3507,466.7429,477.3507
2000-06-29,478.0581,487.9588,477.3510,483.7156
2000-06-30,490.7872,492.5552,480.8866,480.8866
2000-07-03,487.9585,489.7265,483.7154,489.7265
2000-07-04,487.9585,489.0193,478.4115,478.4115
2000-07-05,472.4004,473.4611,466.7429,470.6324
2000-07-06,464.2679,467.8038,464.2679,467.4502
2000-07-07,468.8645,475.5828,468.5109,472.4004
2000-07-10,468.5108,471.3396,467.0964,468.8644
2000-07-11,468.5110,469.5717,459.6711,462.4999
2000-07-12,469.5716,470.2788,463.9141,468.1572
2000-07-13,468.1571,468.1571,451.8918,459.3172
2000-07-14,456.8424,466.3895,456.8424,466.3895
2000-07-17,464.2678,472.0468,457.1959,457.1959
2000-07-18,466.7430,468.8646,455.7816,459.6711
2000-07-19,466.7430,468.8646,455.7816,459.6711
2000-07-20,459.6711,459.6711,459.6711,459.6711
2000-07-21,464.9749,470.2788,463.5605,463.9141
2000-07-24,463.9141,466.0357,457.5495,460.3782
2000-07-25,459.6711,463.5606,457.9031,463.2070
2000-07-26,457.1959,457.1959,449.4169,450.8312
2000-07-27,450.8312,452.9528,447.2953,450.8312
2000-07-28,444.1130,449.0633,431.3836,449.0633
2000-07-31,448.0026,452.2457,440.2235,440.2235
2000-08-01,443.7595,448.0026,437.7484,443.7595
2000-08-02,438.8090,440.2234,433.1515,439.8698
2000-08-03,432.7979,433.5051,415.4719,423.2509
2000-08-04,416.8863,423.2510,410.5216,414.0576
2000-08-07,420.7758,445.5274,417.2399,445.1738
2000-08-08,438.1019,438.4555,421.1294,432.0908
2000-08-09,425.0190,426.4334,419.7151,426.4334
2000-08-10,421.8367,426.0798,420.0687,423.9582
2000-08-11,417.2399,423.9582,411.9360,422.5438
2000-08-14,424.3119,424.3119,411.9361,416.5328
2000-08-15,416.5327,417.2399,406.2785,417.2399
2000-08-16,410.5217,415.4720,406.9858,415.4720
2000-08-17,409.1072,410.1680,408.0464,409.8144
2000-08-18,409.1072,419.7150,408.4000,419.7150
2000-08-21,417.9471,423.9582,410.8753,423.9582
2000-08-22,422.5439,429.2621,414.0576,429.2621
2000-08-23,424.3118,424.3118,415.4719,421.4830
2000-08-24,416.5326,431.0299,412.2895,431.0299
2000-08-25,429.2621,430.3229,416.5328,420.4223
2000-08-28,417.2400,417.2400,410.5218,414.7649
2000-08-29,411.2289,411.9361,409.1073,411.5825
2000-08-30,411.5825,413.3505,409.8145,411.5825
2000-08-31,410.1682,412.6433,408.4002,408.7538
2000-09-01,409.1072,414.4111,403.8033,414.4111
2000-09-04,417.2398,420.7757,408.0464,413.3503
2000-09-05,410.8752,416.8863,410.1680,416.1791
2000-09-06,415.8255,424.3117,413.7039,424.3117
2000-09-07,417.2398,419.0078,411.9360,414.4111
2000-09-08,421.4830,424.3117,415.4719,418.3007
2000-09-11,422.5437,422.5437,409.8144,409.8144
2000-09-12,410.5215,414.4110,409.1071,409.1071
2000-09-13,406.6320,412.9966,403.0960,411.2287
2000-09-14,410.8750,410.8750,402.3888,406.2783
2000-09-15,406.2783,406.2783,406.2783,406.2783
2000-09-18,405.9247,407.3391,403.0960,406.2783
2000-09-19,409.8143,413.7038,404.1568,413.7038
2000-09-20,406.6321,414.4111,404.1569,414.4111
2000-09-21,406.6321,408.0465,397.7923,398.1459
2000-09-22,396.0242,397.7922,391.0739,391.0739
2000-09-25,405.2179,416.8865,405.2179,414.7649
2000-09-26,407.6625,410.1482,405.5318,406.5971
2000-09-27,405.5320,414.0546,403.0462,410.1484
2000-09-28,408.0177,424.7077,406.9524,420.0913
2000-09-29,431.4546,431.4546,421.1565,429.6791
2000-10-02,422.5771,428.9690,417.2505,428.9690
2000-10-03,426.4833,427.9037,422.5771,427.5486
2000-10-04,422.5771,432.8752,422.5771,426.8384
2000-10-05,419.7362,426.8383,418.6709,421.8669
2000-10-06,421.5118,433.9405,417.2505,431.0997
2000-10-09,431.0997,431.0997,431.0997,431.0997
2000-10-10,433.2302,436.7813,432.5200,433.2302
2000-10-11,435.3609,438.2017,430.3894,436.7813
2000-10-12,432.5199,440.3323,431.8097,432.8750
2000-10-13,431.4547,433.2302,431.4547,433.2302
2000-10-16,433.2302,433.2302,433.2302,433.2302
2000-10-17,431.0997,432.5201,424.3527,424.7078
2000-10-18,422.5771,426.1282,416.1852,420.0913
2000-10-19,419.0261,422.2220,411.2137,417.2505
2000-10-20,424.3526,424.3526,411.2136,415.1198
2000-10-23,408.3727,411.2136,403.7564,405.8870
2000-10-24,411.2136,412.9891,405.8870,405.8870
2000-10-25,411.2136,421.8668,406.5972,411.9238
2000-10-26,406.2422,420.8015,405.8871,420.8015
2000-10-27,420.8015,420.8015,420.8015,420.8015
2000-10-30,419.0261,427.9038,417.2506,427.1935
2000-10-31,427.9036,433.2302,422.5770,433.2302
2000-11-01,437.4916,441.0427,433.2303,438.9120
2000-11-02,433.2304,443.5285,427.9038,440.3325
2000-11-03,440.3325,440.3325,440.3325,440.3325
2000-11-06,430.0344,440.3325,426.1282,440.3325
2000-11-07,438.2018,438.2018,429.3242,434.6508
2000-11-08,427.5485,440.3324,427.5485,433.2302
2000-11-09,430.0342,433.2301,426.1280,432.8750
2000-11-10,425.7731,428.9691,423.6425,425.4180
2000-11-13,422.5772,427.5487,420.0914,426.1282
2000-11-14,426.1282,431.0997,423.6425,427.1935
2000-11-15,431.4547,442.1079,431.4547,437.4915
2000-11-16,436.7813,437.4915,426.8383,434.2955
2000-11-17,432.1649,435.0058,430.7445,431.4547
2000-11-20,436.0711,441.0426,435.7160,437.1364
2000-11-21,441.3978,454.5367,441.3978,454.5367
2000-11-22,452.4061,458.0878,449.9203,454.5367
2000-11-23,454.5367,454.5367,454.5367,454.5367
2000-11-24,461.6389,464.4797,456.3123,461.6389
2000-11-27,447.4345,459.1530,445.6589,455.6019
2000-11-28,454.5366,461.2837,450.2754,459.8633
2000-11-29,460.2185,472.6472,460.2185,466.9655
2000-11-30,466.9654,475.8431,464.4797,475.8431
2000-12-01,479.3941,497.1495,475.8431,493.5984
2000-12-04,492.8883,493.2434,484.3657,489.3372
2000-12-05,493.5985,497.1495,490.4025,490.4025
2000-12-06,489.3372,489.6923,476.5534,478.3289
2000-12-07,478.3288,481.8798,474.0675,474.7777
2000-12-08,481.8797,485.7859,478.3287,478.6838
2000-12-11,471.5818,484.7207,471.5818,479.7492
2000-12-12,474.7777,475.1328,468.0307,468.7409
2000-12-13,466.9655,477.2636,466.9655,473.0023
2000-12-14,468.7410,470.1614,466.9655,466.9655
2000-12-15,467.3206,467.6757,460.5735,461.9940
2000-12-18,476.1982,493.2434,472.2921,483.3004
2000-12-19,495.0188,495.3739,488.6269,488.6269
2000-12-20,479.0390,482.9452,475.1329,476.9084
2000-12-21,479.3942,485.7861,478.6839,482.9452
2000-12-22,490.0474,495.3740,487.2065,490.4025
2000-12-25,493.5986,498.5701,490.0475,492.1782
2000-12-26,490.7575,502.4760,490.7575,495.3739
2000-12-27,500.7006,506.0272,499.9904,506.0272
2000-12-28,511.3537,528.3989,507.8027,527.6887
2000-12-29,529.1093,530.5297,518.8112,527.3337
2001-01-01,527.3337,527.3337,527.3337,527.3337
2001-01-02,527.3337,527.3337,527.3337,527.3337
2001-01-03,527.3337,527.3337,527.3337,527.3337
2001-01-04,520.2313,520.2313,503.1862,508.8679
2001-01-05,507.8026,510.2884,491.8228,495.0188
2001-01-08,495.0188,495.0188,495.0188,495.0188
2001-01-09,459.5081,459.5081,459.5081,459.5081
2001-01-10,445.3039,461.6388,442.1080,450.9856
2001-01-11,472.2919,473.3572,458.4428,462.7040
2001-01-12,466.9654,468.7409,459.8633,465.1899
2001-01-15,466.9653,466.9653,457.0223,463.4142
2001-01-16,466.9654,466.9654,453.1162,458.7979
2001-01-17,454.8919,457.0225,452.7612,457.0225
2001-01-18,452.7612,454.5367,444.9488,445.6590
2001-01-19,433.5854,438.5569,427.9037,428.9690
2001-01-22,435.3609,447.7896,431.4547,436.4262
2001-01-23,431.4547,448.1447,430.3893,446.3691
2001-01-24,445.3040,445.3040,441.0427,442.4631
2001-01-25,444.9488,444.9488,433.2303,437.8467
2001-01-26,431.8098,435.7160,428.2588,431.4547
2001-01-29,438.5568,438.5568,430.7444,438.2017
2001-01-30,442.1080,442.1080,430.0343,435.7160
2001-01-31,430.0344,435.0059,426.4834,435.0059
2001-02-01,438.5568,456.3122,438.5568,449.9203
2001-02-02,457.0224,460.9286,450.6305,458.7979
2001-02-05,459.8633,459.8633,446.0141,446.7243
2001-02-06,458.0878,459.5082,450.6305,450.9856
2001-02-07,460.2184,460.5735,455.2469,459.8633
2001-02-08,452.7612,455.9571,442.8182,455.2469
2001-02-09,454.5367,465.1899,453.8265,465.1899
2001-02-12,465.1899,465.1899,465.1899,465.1899
2001-02-13,450.9857,454.5368,446.0142,450.2755
2001-02-14,454.1816,461.2837,443.8835,450.6305
2001-02-15,450.9856,454.5367,447.4346,454.5367
2001-02-16,452.7613,454.8919,447.7898,448.1449
2001-02-19,448.4998,458.0877,448.4998,452.0509
2001-02-20,457.7327,466.9655,456.3123,466.6104
2001-02-21,473.7125,476.5534,468.7410,472.6472
2001-02-22,473.0022,486.4963,463.4143,482.9452
2001-02-23,478.6838,479.3941,465.1898,470.8715
2001-02-26,463.7696,474.7779,463.7696,474.4228
2001-02-27,475.4880,482.9452,472.2920,482.9452
2001-02-28,482.2351,490.0474,479.3942,483.6555
2001-03-01,470.1614,480.1044,465.1899,472.6472
2001-03-02,467.3205,470.5165,451.3407,452.7612
2001-03-05,466.9653,482.9451,466.9653,479.3941
2001-03-06,479.3941,479.3941,469.0960,479.3941
2001-03-07,493.5984,493.5984,476.1982,482.9452
2001-03-08,475.8431,481.1697,475.8431,477.9738
2001-03-09,484.3658,490.0475,470.8717,484.0107
2001-03-12,475.4880,484.0105,465.1899,465.1899
2001-03-13,468.7410,470.5165,458.0878,461.9940
2001-03-14,461.9940,461.9940,461.9940,461.9940
2001-03-15,437.4915,482.5901,437.1364,482.5901
2001-03-16,468.3859,472.2921,448.8550,451.3408
2001-03-19,448.1447,458.7979,427.9036,436.7813
2001-03-20,436.7813,436.7813,436.7813,436.7813
2001-03-21,443.8835,480.8146,436.7813,480.8146
2001-03-22,491.4677,493.5983,483.6553,491.4677
2001-03-23,463.0594,470.1616,457.7328,465.5452
2001-03-26,468.7409,488.2718,461.6388,488.2718
2001-03-27,485.7769,495.0433,469.0259,470.0952
2001-03-28,490.4102,490.4102,477.5797,488.9846
2001-03-29,481.8566,488.9847,475.4414,475.4414
2001-03-30,481.8566,488.2719,465.8185,465.8185
2001-04-02,466.1750,473.6595,454.0573,454.4137
2001-04-03,457.2648,479.3618,457.2648,474.0157
2001-04-04,474.0157,474.7285,461.5416,469.0261
2001-04-05,469.0260,469.7388,463.6800,463.6800
2001-04-06,457.9774,461.5415,449.4238,450.1366
2001-04-09,450.1367,450.4931,444.0779,444.4343
2001-04-10,445.5036,445.5036,438.3755,438.7319
2001-04-11,437.6626,440.8702,424.8321,431.2473
2001-04-12,441.5832,441.9396,433.0295,437.6627
2001-04-13,443.7215,446.2163,437.6626,440.8702
2001-04-16,438.7319,443.7215,436.5934,439.0883
2001-04-17,438.3754,439.0882,429.8217,433.0293
2001-04-18,431.6038,433.3859,429.8218,432.3167
2001-04-19,437.6627,438.0191,428.3962,429.4655
2001-04-20,428.3962,432.6731,426.9706,432.3167
2001-04-23,437.3064,446.9292,433.7423,445.1472
2001-04-24,444.7906,452.6315,438.7318,447.9983
2001-04-25,450.8496,451.5624,447.2855,448.3547
2001-04-26,450.8496,451.5624,447.2855,448.3547
2001-04-27,448.7110,449.0674,441.9394,449.0674
2001-04-30,449.0674,449.0674,449.0674,449.0674
2001-05-01,454.4137,455.4829,449.7805,455.4829
2001-05-02,453.3443,453.3443,441.9394,451.5623
2001-05-03,451.5623,451.5623,451.5623,451.5623
2001-05-04,451.5623,451.5623,451.5623,451.5623
2001-05-07,450.8496,454.7700,445.5035,452.2752
2001-05-08,452.2752,454.7700,448.7112,449.7804
2001-05-09,454.0571,454.0571,443.7215,451.5623
2001-05-10,446.2163,451.5623,445.8599,447.2855
2001-05-11,450.1367,450.4931,442.6522,445.5034
2001-05-14,445.8600,445.8600,438.3756,441.2268
2001-05-15,440.8704,443.7216,436.5936,443.0088
2001-05-16,438.7320,440.1576,433.0296,433.3860
2001-05-17,435.1677,435.8805,429.8217,433.0293
2001-05-18,433.3860,439.0884,431.9604,431.9604
2001-05-21,442.6524,446.5728,439.0884,441.5832
2001-05-22,447.2855,448.7111,443.0086,445.5034
2001-05-23,445.5035,452.6316,445.5035,452.2752
2001-05-24,451.9187,454.4135,450.1367,450.4931
2001-05-25,449.0677,450.1369,445.5037,445.8601
2001-05-28,447.9984,451.9188,445.8599,449.7804
2001-05-29,449.0675,450.8495,446.2162,447.9983
2001-05-30,449.7804,454.4137,447.9984,450.8496
2001-05-31,463.3237,468.6697,456.1956,463.3237
2001-06-01,466.5314,472.2338,463.6802,466.1750
2001-06-04,469.7389,475.7978,465.4621,475.4414
2001-06-05,474.0157,475.0849,465.4621,471.8773
2001-06-06,465.1057,467.2441,462.2545,463.3237
2001-06-07,463.3237,468.3133,462.6109,467.9569
2001-06-08,475.0849,475.0849,466.1749,467.2441
2001-06-11,472.9465,476.1542,469.0261,470.4517
2001-06-12,470.0954,470.4518,456.1957,456.9085
2001-06-13,456.9084,462.9673,445.5036,458.6905
2001-06-14,458.6904,460.8288,453.3444,459.7596
2001-06-15,457.9776,466.5312,455.1264,466.5312
2001-06-18,466.1748,466.5312,461.5416,464.0364
2001-06-19,465.4622,468.6699,455.8393,460.1162
2001-06-20,459.7595,466.5312,452.6315,462.9672
2001-06-21,466.5313,472.2338,460.4725,472.2338
2001-06-22,473.6593,478.2926,470.4517,476.8669
2001-06-25,475.7978,476.5106,468.6697,470.4517
2001-06-26,466.8876,476.5105,466.8876,476.5105
2001-06-27,469.3826,480.7875,469.3826,476.1543
2001-06-28,479.7182,479.7182,464.0365,468.3134
2001-06-29,474.7285,476.8669,463.6800,476.8669
2001-07-02,476.8669,481.1438,474.7285,480.4310
2001-07-03,481.1439,490.4103,480.7875,488.6283
2001-07-04,488.6283,488.6283,475.7978,477.9362
2001-07-05,480.0747,484.7079,475.7979,482.9259
2001-07-06,474.0157,480.7874,470.4517,477.5797
2001-07-09,463.6801,479.3619,463.6801,477.9362
2001-07-10,479.3617,487.2026,479.3617,481.1437
2001-07-11,474.0157,474.0157,465.4621,471.8773
2001-07-12,476.5106,476.5106,471.1646,474.3722
2001-07-13,471.8774,478.6491,466.8878,478.2927
2001-07-16,481.5002,485.4207,477.2234,479.7182
2001-07-17,477.5799,487.2027,475.7978,487.2027
2001-07-18,486.1334,486.1334,477.9361,481.1437
2001-07-19,481.1439,490.0540,481.1439,488.2720
2001-07-20,488.2720,488.2720,488.2720,488.2720
2001-07-23,488.2720,499.6769,484.3515,497.5385
2001-07-24,495.3998,498.6074,492.1922,497.1818
2001-07-25,492.5488,498.9640,492.1923,495.7564
2001-07-26,497.8950,512.5075,492.9053,509.6563
2001-07-27,508.2304,521.0609,507.5176,518.2097
2001-07-30,511.0816,515.0020,499.3203,502.8843
2001-07-31,502.8844,515.0021,502.5280,513.2201
2001-08-01,512.8637,514.6457,509.2996,513.5765
2001-08-02,512.8637,513.9329,500.7460,502.5280
2001-08-03,484.7079,486.4899,470.4518,480.0746
2001-08-06,480.0745,486.8461,477.9361,484.7077
2001-08-07,488.2719,500.3896,486.1335,500.3896
2001-08-08,500.0332,500.7460,493.9744,499.3204
2001-08-09,492.1924,494.3308,486.4899,488.6283
2001-08-10,474.3721,479.3617,474.3721,477.2233
2001-08-13,484.3514,488.2718,478.2925,481.1437
2001-08-14,481.8568,491.1233,481.8568,485.7772
2001-08-15,480.7874,486.4899,475.4414,483.6386
2001-08-16,483.6387,483.6387,475.7978,479.7182
2001-08-17,481.1439,489.6975,480.7874,485.4207
2001-08-20,482.2129,484.7078,477.2233,481.1437
2001-08-21,488.2720,490.7669,482.2132,485.7772
2001-08-22,484.7079,498.6076,484.7079,493.9743
2001-08-23,498.9638,498.9638,490.4102,491.4794
2001-08-24,493.6179,496.1127,488.9847,489.6975
2001-08-27,493.6179,495.3999,470.4517,474.7285
2001-08-28,470.4517,478.6490,470.4517,476.8669
2001-08-29,469.7390,476.8671,465.1058,469.3826
2001-08-30,455.1263,462.9672,451.2059,462.9672
2001-08-31,449.0675,462.6108,447.2855,458.3340
2001-09-03,456.1957,463.3238,454.0573,455.4829
2001-09-04,456.1955,461.1851,450.8494,461.1851
2001-09-05,450.8495,457.6212,447.6419,457.6212
2001-09-06,457.6212,466.1749,453.3444,459.0468
2001-09-07,462.6109,462.6109,446.5728,446.5728
2001-09-10,449.0675,455.1264,444.0779,448.7111
2001-09-11,466.8877,474.0158,460.4725,460.4725
2001-09-12,428.3962,443.0088,427.6834,437.6627
2001-09-13,446.5727,452.6315,435.5242,444.4343
2001-09-14,440.1575,452.6316,436.5934,452.6316
2001-09-17,434.8115,452.9881,434.4551,450.8496
2001-09-18,449.0677,465.1058,449.0677,460.1162
2001-09-19,457.9777,481.8567,457.2649,480.7875
2001-09-20,455.8392,466.5313,450.4932,461.8980
2001-09-21,447.6419,480.0745,447.6419,464.0364
2001-09-24,464.0364,464.0364,464.0364,464.0364
2001-09-25,461.8898,463.3209,444.7165,454.0187
2001-09-26,461.1743,475.8431,457.9543,463.3210
2001-09-27,463.3210,482.6409,457.9543,482.6409
2001-09-28,482.6409,482.6409,482.6409,482.6409
2001-10-01,497.3096,500.8874,490.8696,499.8140
2001-10-02,485.5031,491.2275,475.1276,484.7875
2001-10-03,483.3564,491.2275,479.4209,486.5764
2001-10-04,486.5763,490.8696,471.1919,480.8518
2001-10-05,479.0630,479.4208,461.5319,464.7519
2001-10-08,464.7519,464.7519,464.7519,464.7519
2001-10-09,457.5964,480.1363,454.7342,464.7519
2001-10-10,471.9077,475.8432,465.4677,471.5499
2001-10-11,478.7052,478.7052,466.8986,474.0541
2001-10-12,481.2097,481.2097,461.5320,470.8342
2001-10-15,463.6786,475.8430,463.6786,467.9720
2001-10-16,465.1099,476.5588,465.1099,474.7699
2001-10-17,481.9255,481.9255,467.2566,471.5499
2001-10-18,464.3943,464.3943,453.3033,464.3943
2001-10-19,471.5497,477.9897,470.4764,473.3386
2001-10-22,477.9897,477.9897,470.4764,473.3386
2001-10-23,479.4207,481.2096,470.1185,480.8518
2001-10-24,480.4941,488.7229,478.7052,478.7052
2001-10-25,476.2008,486.5763,472.9808,478.7052
2001-10-26,475.1277,478.7055,466.5411,471.5499
2001-10-29,474.0542,476.9164,459.7431,459.7431
2001-10-30,459.7433,475.1277,459.7433,474.7699
2001-10-31,472.6230,479.7785,472.6230,474.0541
2001-11-01,478.7052,478.7052,468.6874,472.2652
2001-11-02,472.6231,475.8430,463.6786,467.9720
2001-11-05,464.3943,465.4676,458.6698,463.6787
2001-11-06,461.8898,464.3943,460.1010,463.3210
2001-11-07,460.1010,461.5321,452.2299,454.7343
2001-11-08,456.1654,462.6054,455.4499,462.2476
2001-11-09,462.2476,462.2476,462.2476,462.2476
2001-11-12,452.5875,457.9542,451.5142,453.3031
2001-11-13,453.3032,454.3765,446.5054,454.3765
2001-11-14,454.3765,456.8810,443.6432,444.7166
2001-11-15,450.0832,457.2387,449.0098,454.0187
2001-11-16,448.2945,456.1655,446.5056,449.0100
2001-11-19,447.2209,447.2209,441.1387,442.9276
2001-11-20,449.3675,451.8719,443.6431,449.3675
2001-11-21,450.4410,459.7432,447.5788,447.9366
2001-11-22,447.9366,453.6610,444.7166,452.9455
2001-11-23,452.9455,452.9455,452.9455,452.9455
2001-11-26,453.3031,459.3853,452.5875,459.3853
2001-11-27,454.7342,459.0275,451.1564,453.3031
2001-11-28,449.7254,453.3032,439.3499,444.3587
2001-11-29,441.8542,446.1475,438.2764,446.1475
2001-11-30,448.6520,448.6520,441.8543,448.6520
2001-12-03,452.9453,452.9453,434.3409,434.6987
2001-12-04,434.6987,439.3498,433.9832,437.2032
2001-12-05,443.2854,445.4321,438.6343,442.2121
2001-12-06,449.3678,449.3678,433.9834,435.4145
2001-12-07,433.6254,435.0565,432.1943,434.3410
2001-12-10,433.2676,433.9832,421.1032,422.5343
2001-12-11,427.9011,430.7633,423.9655,428.2589
2001-12-12,428.6166,437.9187,425.3966,436.4876
2001-12-13,429.3320,432.9097,423.6076,426.8275
2001-12-14,433.9832,443.6432,428.6166,436.4876
2001-12-17,434.6988,438.2766,425.3966,438.2766
2001-12-18,440.0655,446.5054,439.3499,444.7166
2001-12-19,442.9277,450.7988,441.4966,447.9366
2001-12-20,447.9364,448.2942,438.6342,447.2209
2001-12-21,447.9364,450.7987,444.7164,450.0831
2001-12-24,450.0831,450.0831,450.0831,450.0831
2001-12-25,447.5788,448.2943,440.7810,444.7166
2001-12-26,444.7165,449.7254,440.4232,442.2121
