Date,Open,High,Low,Close
2001-03-15,1138.1949,1192.1094,1132.8035,1188.5151
2001-03-16,1198.0999,1308.3251,1198.0999,1276.5754
2001-03-19,1246.6229,1293.9479,1240.0334,1282.5659
2001-03-20,1282.5659,1282.5659,1282.5659,1282.5659
2001-03-21,1250.2171,1273.5801,1236.4390,1247.8209
2001-03-22,1246.6230,1252.0145,1198.1000,1201.0952
2001-03-23,1185.5199,1216.6705,1185.5199,1201.0952
2001-03-26,1252.0146,1257.4060,1204.0906,1257.4060
2001-03-27,1273.0255,1273.0255,1223.7626,1223.7626
2001-03-28,1231.5727,1231.5727,1207.5420,1215.9528
2001-03-29,1198.5306,1227.3674,1188.9183,1197.9298
2001-03-30,1217.1545,1249.5959,1217.1545,1229.1698
2001-04-02,1237.5804,1260.4095,1223.7627,1258.0065
2001-04-03,1261.0102,1310.8739,1261.0102,1310.8739
2001-04-04,1296.4559,1320.4866,1286.8437,1297.6575
2001-04-05,1312.0759,1312.0759,1297.6575,1297.6575
2001-04-06,1309.0717,1309.0717,1273.0256,1273.0256
2001-04-09,1263.4137,1272.4252,1223.7631,1234.5769
2001-04-10,1237.5807,1237.5807,1195.5270,1195.5270
2001-04-11,1224.9646,1224.9646,1195.5270,1195.5270
2001-04-12,1234.5767,1234.5767,1193.1238,1196.7284
2001-04-13,1184.7132,1184.7132,1140.2564,1145.6633
2001-04-16,1136.6516,1141.4578,1123.4347,1141.4578
2001-04-17,1141.4577,1178.1045,1141.4577,1178.1045
2001-04-18,1131.8457,1291.6499,1116.2258,1278.4330
2001-04-19,1291.6494,1327.0947,1232.1734,1247.1926
2001-04-20,1212.9487,1219.5571,1156.4766,1181.1080
2001-04-23,1162.4846,1172.6976,1143.2600,1163.0853
2001-04-24,1158.8801,1165.4885,1146.2640,1165.4885
2001-04-25,1167.8916,1180.5077,1162.4847,1175.1008
2001-04-26,1167.8916,1180.5077,1162.4847,1175.1008
2001-04-27,1189.5190,1190.7206,1184.7129,1189.5190
2001-04-30,1189.5190,1189.5190,1189.5190,1189.5190
2001-05-01,1226.7666,1254.4019,1224.9643,1250.1965
2001-05-02,1260.4096,1298.8587,1249.5958,1294.6533
2001-05-03,1294.6533,1294.6533,1294.6533,1294.6533
2001-05-04,1294.6533,1294.6533,1294.6533,1294.6533
2001-05-07,1282.0373,1324.6918,1282.0373,1313.2772
2001-05-08,1297.6576,1298.8591,1283.2392,1290.4484
2001-05-09,1273.6265,1303.6649,1225.5651,1227.3674
2001-05-10,1227.3678,1254.4023,1227.3678,1236.3793
2001-05-11,1257.4058,1284.4403,1249.5958,1249.5958
2001-05-14,1262.8129,1262.8129,1248.9953,1253.8014
2001-05-15,1254.4020,1254.4020,1235.1774,1240.5844
2001-05-16,1231.5728,1235.7782,1201.5344,1201.5344
2001-05-17,1237.5807,1237.5807,1214.7515,1231.5730
2001-05-18,1250.7975,1276.0297,1245.9914,1259.2083
2001-05-21,1270.6229,1273.6267,1251.9991,1253.8014
2001-05-22,1297.0567,1321.6881,1297.0567,1310.2736
2001-05-23,1318.0834,1353.5287,1283.8397,1285.6420
2001-05-24,1261.0101,1347.5206,1261.0101,1284.4401
2001-05-25,1337.3078,1348.1216,1317.4825,1340.3116
2001-05-28,1336.7070,1416.0083,1336.1063,1381.1638
2001-05-29,1399.7879,1426.2216,1399.7879,1414.2063
2001-05-30,1384.1674,1385.3690,1357.7337,1372.1521
2001-05-31,1349.3231,1412.4037,1349.3231,1370.3500
2001-06-01,1358.9353,1363.7414,1355.3307,1355.3307
2001-06-04,1373.3539,1417.8106,1373.3539,1406.9968
2001-06-05,1388.9735,1388.9735,1345.7182,1358.3344
2001-06-06,1388.3734,1392.5787,1375.7572,1388.9741
2001-06-07,1381.1638,1381.1638,1367.3462,1373.9546
2001-06-08,1381.7649,1387.7726,1351.7265,1366.7457
2001-06-11,1364.3427,1373.3542,1360.1373,1369.1488
2001-06-12,1354.1293,1354.1293,1321.6879,1321.6879
2001-06-13,1339.7108,1357.1331,1335.5055,1348.1216
2001-06-14,1343.3156,1393.7800,1343.3156,1385.3693
2001-06-15,1348.1214,1375.1559,1339.7107,1372.1521
2001-06-18,1354.1294,1401.5900,1354.1294,1401.5900
2001-06-19,1387.1715,1395.5822,1363.1408,1381.1638
2001-06-20,1384.7683,1384.7683,1368.5476,1376.3575
2001-06-21,1400.3886,1412.4040,1399.7879,1405.7955
2001-06-22,1435.8334,1495.9102,1433.4304,1495.9102
2001-06-25,1477.8873,1489.9027,1433.4306,1438.2367
2001-06-26,1441.8413,1443.6436,1434.6321,1441.8413
2001-06-27,1422.6170,1431.0277,1417.8108,1428.6246
2001-06-28,1403.9930,1405.1946,1370.3501,1375.7570
2001-06-29,1393.7800,1401.5900,1357.7340,1381.7646
2001-07-02,1396.1832,1411.8031,1389.5747,1402.7916
2001-07-03,1407.5976,1436.4344,1397.9853,1436.4344
2001-07-04,1431.6280,1431.6280,1420.2134,1423.8180
2001-07-05,1420.8147,1438.8378,1420.8147,1432.8301
2001-07-06,1432.8297,1473.6819,1432.8297,1449.0504
2001-07-09,1406.3962,1438.8376,1406.3962,1424.4192
2001-07-10,1424.4189,1425.6205,1399.7875,1423.2174
2001-07-11,1418.4116,1441.8415,1409.4001,1425.0200
2001-07-12,1402.7914,1402.7914,1378.7608,1384.7684
2001-07-13,1396.7836,1396.7836,1364.9430,1371.5514
2001-07-16,1378.7606,1388.3729,1373.9545,1379.9622
2001-07-17,1373.3540,1405.7954,1373.3540,1395.5824
2001-07-18,1406.9968,1408.7991,1381.7646,1390.7761
2001-07-19,1372.7535,1424.4195,1372.7535,1410.6018
2001-07-20,1410.6018,1410.6018,1410.6018,1410.6018
2001-07-23,1381.7642,1381.7642,1330.6990,1350.5243
2001-07-24,1332.5017,1351.7263,1321.6879,1334.9048
2001-07-25,1315.6807,1338.5099,1310.2738,1319.8861
2001-07-26,1315.0797,1315.0797,1280.8360,1310.2736
2001-07-27,1322.2883,1360.1366,1321.6876,1357.1328
2001-07-30,1386.5707,1402.1906,1379.3615,1386.5707
2001-07-31,1332.5021,1343.3159,1327.6959,1327.6959
2001-08-01,1309.6725,1315.6802,1291.6495,1315.6802
2001-08-02,1333.7033,1345.1179,1321.6879,1343.3156
2001-08-03,1326.4940,1341.5132,1319.8856,1321.6879
2001-08-06,1321.0871,1326.4940,1301.8625,1315.6802
2001-08-07,1288.0449,1303.0641,1288.0449,1303.0641
2001-08-08,1272.4251,1275.4289,1258.6074,1264.6151
2001-08-09,1210.5460,1231.5729,1210.5460,1225.5652
2001-08-10,1262.2121,1280.2351,1260.4098,1270.6228
2001-08-13,1265.2158,1310.2734,1265.2158,1303.6649
2001-08-14,1295.2540,1321.6878,1282.6379,1321.0870
2001-08-15,1311.4750,1311.4750,1274.2274,1286.8435
2001-08-16,1188.9184,1197.9299,1159.4808,1187.1161
2001-08-17,1196.1276,1217.1545,1196.1276,1196.7284
2001-08-20,1195.5267,1195.5267,1161.8838,1189.5190
2001-08-21,1199.7321,1208.7436,1188.3175,1199.7321
2001-08-22,1156.4771,1163.6863,1136.6517,1162.4847
2001-08-23,1186.5151,1196.7282,1100.6054,1109.6169
2001-08-24,1142.6595,1169.0933,1141.4580,1150.4695
2001-08-27,1198.5308,1204.5384,1150.4694,1152.8724
2001-08-28,1170.2944,1172.6975,1141.4576,1148.0660
2001-08-29,1147.4656,1154.0740,1128.8418,1132.4464
2001-08-30,1120.4311,1134.2487,1103.0088,1132.4464
2001-08-31,1132.4462,1143.8607,1127.0393,1131.2446
2001-09-03,1143.2602,1146.2641,1113.8226,1116.2257
2001-09-04,1132.4463,1141.4578,1118.6286,1141.4578
2001-09-05,1140.8569,1146.2638,1127.6401,1139.6554
2001-09-06,1143.8610,1147.4656,1137.8533,1147.4656
2001-09-07,1134.2485,1134.2485,1123.4347,1127.0393
2001-09-10,1111.4190,1123.4344,1104.2098,1104.2098
2001-09-11,1092.1949,1100.6056,1051.3427,1069.3657
2001-09-12,1069.3657,1069.3657,1069.3657,1069.3657
2001-09-13,961.2276,961.2276,949.2123,949.2123
2001-09-14,937.1970,985.8592,889.7364,985.8592
2001-09-17,874.7172,901.1510,871.1126,875.9188
2001-09-18,852.4887,852.4887,776.1913,812.2373
2001-09-19,896.3447,932.3907,886.7324,932.3907
2001-09-20,930.5883,943.8051,893.3407,931.1890
2001-09-21,847.0819,910.1625,829.6596,907.1586
2001-09-24,907.1586,907.1586,907.1586,907.1586
2001-09-25,956.0147,967.4748,927.6660,954.2052
2001-09-26,944.5544,957.8240,942.7449,948.1734
2001-09-27,964.4592,983.7604,959.6339,964.4592
2001-09-28,964.4592,964.4592,964.4592,964.4592
2001-10-01,1033.8230,1053.7274,1033.8230,1038.0452
2001-10-02,1043.4736,1056.1400,1040.4578,1056.1400
2001-10-03,1068.2033,1074.2350,1051.3148,1059.1559
2001-10-04,1083.2824,1094.1394,1077.8539,1080.8698
2001-10-05,1098.3613,1141.7891,1097.1550,1118.2657
2001-10-08,1118.2657,1118.2657,1118.2657,1118.2657
2001-10-09,1082.0759,1083.2823,1079.0601,1081.4728
2001-10-10,1073.0286,1092.3298,1049.5052,1077.2507
2001-10-11,1089.3139,1129.7258,1089.3139,1129.7258
2001-10-12,1173.7566,1226.8350,1154.4554,1177.3756
2001-10-15,1170.1380,1187.0266,1170.1380,1179.1854
2001-10-16,1144.2016,1149.6301,1136.3605,1144.8048
2001-10-17,1170.7411,1182.8044,1170.7411,1174.9633
2001-10-18,1168.3286,1172.5507,1152.6463,1155.6621
2001-10-19,1142.9952,1150.8364,1127.3130,1127.3130
2001-10-22,1167.7251,1179.7884,1161.6935,1176.1694
2001-10-23,1200.2960,1203.3118,1182.8042,1191.8517
2001-10-24,1189.4390,1191.8517,1176.1694,1176.1694
2001-10-25,1180.3917,1200.8993,1167.1221,1181.5980
2001-10-26,1187.0267,1188.2330,1176.1697,1179.7887
2001-10-29,1180.9947,1200.2960,1180.9947,1192.4548
2001-10-30,1173.1537,1175.5664,1132.7417,1141.1860
2001-10-31,1112.2340,1155.0586,1112.2340,1145.4080
2001-11-01,1156.2654,1156.2654,1144.2022,1148.4243
2001-11-02,1172.5507,1183.4076,1170.7412,1171.9475
2001-11-05,1194.8673,1212.3591,1193.0578,1209.3433
2001-11-06,1235.8829,1316.7069,1235.8829,1313.0879
2001-11-07,1320.9286,1320.9286,1258.8027,1260.6122
2001-11-08,1242.5177,1256.9937,1231.0576,1246.7399
2001-11-09,1246.7399,1246.7399,1246.7399,1246.7399
2001-11-12,1240.1051,1252.7716,1240.1051,1249.7557
2001-11-13,1229.2480,1229.2480,1202.7088,1221.4069
2001-11-14,1243.7241,1251.5652,1211.1532,1214.1691
2001-11-15,1218.9941,1240.7080,1180.9948,1240.7080
2001-11-16,1238.8986,1278.7074,1237.6922,1254.5808
2001-11-19,1256.3903,1290.7706,1238.2954,1285.3422
2001-11-20,1294.9927,1295.5959,1266.6440,1293.1832
2001-11-21,1275.0888,1291.3742,1262.4223,1283.5331
2001-11-22,1282.9296,1282.9296,1245.5334,1272.0726
2001-11-23,1272.0726,1272.0726,1272.0726,1272.0726
2001-11-26,1299.2151,1301.6278,1260.0095,1261.2158
2001-11-27,1261.2158,1279.3107,1241.3114,1241.3114
2001-11-28,1259.4059,1290.7705,1256.9933,1267.2471
2001-11-29,1266.6439,1269.6597,1245.5331,1247.9458
2001-11-30,1266.0410,1287.1517,1262.4220,1277.5011
2001-12-03,1288.9611,1308.2623,1273.8820,1308.2623
2001-12-04,1298.0088,1338.4207,1276.2949,1334.8018
2001-12-05,1352.8966,1411.4035,1352.8966,1402.3561
2001-12-06,1420.4507,1437.9425,1356.5153,1393.9115
2001-12-07,1356.5156,1357.1188,1328.7701,1357.1188
2001-12-10,1383.6577,1383.6577,1357.7217,1369.1818
2001-12-11,1370.3879,1392.7050,1369.1816,1381.8480
2001-12-12,1393.9117,1399.3402,1363.1503,1375.2136
2001-12-13,1384.2609,1393.3084,1368.5786,1387.8799
2001-12-14,1315.5006,1333.5955,1303.4373,1317.3101
2001-12-17,1320.3258,1336.6112,1308.8657,1309.4689
2001-12-18,1326.9608,1345.0558,1310.0722,1336.0083
2001-12-19,1356.5154,1375.2135,1342.0395,1355.9122
2001-12-20,1367.3725,1374.6105,1333.5953,1349.2776
2001-12-21,1340.2307,1361.3414,1310.0725,1361.3414
2001-12-24,1361.3414,1361.3414,1361.3414,1361.3414
2001-12-25,1312.4843,1332.9918,1312.4843,1332.3887
2001-12-26,1326.3574,1326.9605,1311.8814,1317.9131
2001-12-27,1330.5800,1348.0718,1330.5800,1348.0718
2001-12-28,1356.5153,1375.8166,1356.5153,1369.1818
2001-12-31,1369.1818,1369.1818,1369.1818,1369.1818
2002-01-01,1369.1818,1369.1818,1369.1818,1369.1818
2002-01-02,1369.1818,1369.1818,1369.1818,1369.1818
2002-01-03,1369.1818,1369.1818,1369.1818,1369.1818
2002-01-04,1405.3716,1415.0222,1401.7526,1413.8159
2002-01-07,1375.2133,1380.6418,1369.1817,1378.8323
2002-01-08,1377.6266,1389.0867,1364.3570,1372.8013
2002-01-09,1369.1819,1369.1819,1353.4996,1360.1344
2002-01-10,1326.3574,1326.9606,1284.7391,1284.7391
2002-01-11,1266.6442,1275.6917,1263.6284,1270.2632
2002-01-14,1270.2632,1270.2632,1270.2632,1270.2632
2002-01-15,1151.4399,1209.9468,1145.4083,1184.0107
2002-01-16,1208.1373,1225.6290,1208.1373,1221.4069
2002-01-17,1230.4544,1260.6126,1224.4227,1260.0094
2002-01-18,1307.6593,1329.9764,1302.8340,1326.3574
2002-01-21,1311.8816,1332.9923,1304.6436,1327.5638
2002-01-22,1319.7225,1319.7225,1285.3422,1293.7865
2002-01-23,1273.8820,1274.4851,1255.1839,1263.0250
2002-01-24,1263.0250,1263.0250,1224.4225,1248.5491
2002-01-25,1263.0251,1269.6599,1249.7555,1254.5808
2002-01-28,1266.6440,1273.8820,1242.5174,1248.5491
2002-01-29,1247.9459,1247.9459,1199.6928,1200.8992
2002-01-30,1177.3759,1182.8044,1166.5189,1170.7411
2002-01-31,1170.7411,1170.7411,1170.7411,1170.7411
2002-02-01,1174.3600,1174.3600,1112.2341,1134.5511
2002-02-04,1100.1710,1104.3932,1094.7425,1100.1710
2002-02-05,1091.7265,1156.8682,1089.3139,1138.7733
2002-02-06,1150.8368,1196.6772,1150.8368,1171.9475
2002-02-07,1158.0745,1182.2010,1146.0112,1162.2966
2002-02-08,1170.7416,1179.1859,1145.4087,1160.4878
2002-02-11,1160.4878,1160.4878,1160.4878,1160.4878
2002-02-12,1205.1215,1211.7563,1200.8993,1205.1215
2002-02-13,1203.3118,1212.9624,1191.2485,1192.4548
2002-02-14,1202.1057,1224.4227,1170.1380,1179.1854
2002-02-15,1178.5823,1188.2329,1175.5665,1187.6298
2002-02-18,1191.8519,1191.8519,1170.1380,1174.3601
2002-02-19,1168.3283,1170.7409,1144.8049,1152.6460
2002-02-20,1148.4242,1169.5350,1136.9641,1136.9641
2002-02-21,1136.3606,1136.3606,1106.2024,1124.2974
2002-02-22,1117.6629,1150.8369,1109.8218,1146.0116
2002-02-25,1146.0113,1146.6144,1102.5835,1109.2183
2002-02-26,1136.3604,1138.7731,1120.6782,1127.3130
2002-02-27,1149.0275,1176.7730,1147.8211,1149.0275
2002-02-28,1171.9472,1196.6769,1171.9472,1173.7567
2002-03-01,1187.6297,1202.7088,1187.6297,1199.0898
2002-03-04,1197.8834,1264.2314,1197.8834,1255.7871
2002-03-05,1265.4377,1284.7389,1253.9776,1263.0250
2002-03-06,1244.9300,1257.5964,1212.9623,1226.8351
2002-03-07,1226.2322,1226.8354,1176.1696,1218.3911
2002-03-08,1200.2962,1223.8196,1192.4550,1194.2645
2002-03-11,1260.6123,1260.6123,1220.8035,1223.8193
2002-03-12,1255.7872,1275.6916,1225.6290,1225.6290
2002-03-13,1212.3593,1270.2630,1212.3593,1266.0409
2002-03-14,1254.5815,1263.0258,1233.4707,1252.7720
2002-03-15,1279.9139,1296.8025,1258.2000,1266.6443
2002-03-18,1273.8820,1273.8820,1236.4859,1239.5017
2002-03-19,1248.5493,1266.0410,1238.8987,1260.0094
2002-03-20,1266.6444,1272.6760,1249.7558,1272.6760
2002-03-21,1272.6760,1272.6760,1272.6760,1272.6760
2002-03-22,1261.8190,1261.8190,1227.4387,1229.8513
2002-03-25,1211.7562,1212.9626,1204.5183,1206.3278
2002-03-26,1207.5394,1207.5394,1182.7104,1186.9495
2002-03-27,1162.7257,1193.6107,1159.0922,1184.5269
2002-03-28,1196.6382,1196.6382,1166.3589,1172.4148
2002-03-29,1185.7383,1196.0333,1183.9215,1186.9495
2002-04-01,1186.9490,1197.2439,1168.7814,1168.7814
2002-04-02,1186.3435,1228.1289,1186.3435,1228.1289
2002-04-03,1226.9175,1249.3242,1217.8337,1242.6627
2002-04-04,1244.4799,1259.0140,1231.1570,1232.9738
2002-04-05,1251.1411,1251.1411,1217.8339,1223.2842
2002-04-08,1201.4829,1205.1164,1193.0047,1200.2717
2002-04-09,1201.4834,1209.3560,1180.8934,1181.4990
2002-04-10,1185.1322,1195.4272,1179.0763,1186.3434
2002-04-11,1210.5670,1210.5670,1146.3749,1146.3749
2002-04-12,1085.8160,1102.7724,1056.7479,1083.3937
2002-04-15,1107.6172,1107.6172,1077.9435,1091.8719
2002-04-16,1092.4777,1096.7168,1072.4933,1093.6888
2002-04-17,1117.9123,1132.4464,1113.6732,1114.2788
2002-04-18,1125.1796,1126.3908,1111.2511,1116.7014
2002-04-19,1081.5769,1084.6048,1071.8875,1076.7322
2002-04-22,1065.8318,1107.0116,1059.7759,1096.1111
2002-04-23,1090.0555,1092.4779,1083.9997,1090.0555
2002-04-24,1076.7322,1093.6886,1073.7043,1080.3657
2002-04-25,1083.9989,1086.4213,1073.7040,1074.3096
2002-04-26,1064.0148,1064.0148,1053.7199,1055.5366
2002-04-29,1055.5366,1055.5366,1055.5366,1055.5366
2002-04-30,1067.6486,1090.0553,1055.5369,1086.4218
2002-05-01,1095.5056,1096.1112,1088.2385,1091.2665
2002-05-02,1094.2944,1094.9000,1087.6330,1091.2665
2002-05-03,1091.2665,1091.2665,1091.2665,1091.2665
2002-05-06,1091.2665,1091.2665,1091.2665,1091.2665
2002-05-07,1091.8721,1119.7291,1091.8721,1114.8844
2002-05-08,1114.2788,1125.1793,1109.4341,1109.4341
2002-05-09,1133.6572,1134.2628,1111.8561,1111.8561
2002-05-10,1111.8563,1133.6574,1099.1390,1125.7848
2002-05-13,1107.6174,1110.6453,1096.1112,1097.3224
2002-05-14,1109.4339,1119.1233,1096.1110,1099.7445
2002-05-15,1123.9680,1153.0361,1117.3065,1150.0082
2002-05-16,1137.8965,1154.8529,1125.7847,1150.0082
2002-05-17,1156.6701,1161.5148,1116.7014,1116.7014
2002-05-20,1120.9400,1135.4741,1117.3065,1117.9121
2002-05-21,1116.7015,1116.7015,1102.1674,1105.1953
2002-05-22,1083.3937,1101.5613,1067.6484,1083.3937
2002-05-23,1082.1825,1087.6328,1067.6485,1070.0708
2002-05-24,1069.4655,1074.3102,1057.3538,1060.9873
2002-05-27,1064.0148,1078.5489,1062.1980,1065.8315
2002-05-28,1077.9438,1090.0555,1076.1270,1082.7885
2002-05-29,1080.9716,1083.9995,1062.1984,1064.0151
2002-05-30,1066.4375,1111.2509,1062.8040,1099.1392
2002-05-31,1074.9155,1076.7322,1051.2976,1051.9032
2002-06-03,1060.3814,1073.7043,1053.7200,1071.2820
2002-06-04,1056.7481,1071.2822,1047.0587,1047.0587
2002-06-05,1059.1701,1060.9869,1051.2975,1053.7198
2002-06-06,1047.6641,1047.6641,1012.5401,1017.9904
2002-06-07,1018.5960,1022.8351,1011.3290,1014.3569
2002-06-10,1030.1021,1035.5524,1017.3848,1017.3848
2002-06-11,1021.6239,1033.7356,1016.7792,1016.7792
2002-06-12,995.5836,1004.0618,985.8942,986.4998
2002-06-13,999.2173,1004.6675,975.5994,1002.8508
2002-06-14,1023.4409,1025.8633,1001.0342,1001.0342
2002-06-17,998.0061,998.0061,978.0217,993.1614
2002-06-18,1005.2731,1005.2731,985.2888,992.5558
2002-06-19,990.7390,993.7670,968.9379,968.9379
2002-06-20,970.1494,998.6119,957.4320,995.5840
2002-06-21,983.4719,1004.0618,975.5993,997.4004
2002-06-24,985.2888,1027.6798,985.2888,1026.4686
2002-06-25,1027.0744,1050.6922,1027.0744,1047.0587
2002-06-26,1019.2016,1025.8630,990.7390,1016.1736
2002-06-27,1048.8756,1057.3538,1036.1583,1045.2421
2002-06-28,1064.0151,1065.8319,1040.3973,1064.0151
2002-07-01,1066.4375,1074.9157,1053.7202,1063.4095
2002-07-02,1044.6365,1056.1427,1025.2577,1049.4812
2002-07-03,1025.2577,1067.6488,1025.2577,1049.4812
2002-07-04,1037.3692,1037.9748,1002.8508,1002.8508
2002-07-05,1014.9625,1026.4687,1008.3011,1014.3569
2002-07-08,1038.5804,1038.5804,996.1894,996.1894
2002-07-09,992.5559,1004.6676,987.7112,990.7391
2002-07-10,990.7391,998.0061,981.6553,984.0776
2002-07-11,973.1771,987.7112,968.3324,971.9659
2002-07-12,987.7112,988.9224,971.9659,979.8386
2002-07-15,968.9381,968.9381,927.7582,927.7582
2002-07-16,936.2364,941.6867,910.8018,913.8297
2002-07-17,908.3797,919.8859,895.0568,904.7462
2002-07-18,919.8853,950.1646,911.4071,939.2640
2002-07-19,927.1527,938.6588,921.0968,930.1806
2002-07-22,905.9571,935.6308,902.3236,924.1247
2002-07-23,922.9138,922.9138,903.5351,908.3798
2002-07-24,902.3236,944.1090,895.0565,920.4911
2002-07-25,919.2798,919.8854,898.0843,898.0843
2002-07-26,879.3112,890.2117,849.6375,850.2430
2002-07-29,854.4821,889.6061,850.8486,866.5938
2002-07-30,902.9293,919.2801,895.0566,919.2801
2002-07-31,921.7023,930.7861,902.3235,902.3235
2002-08-01,903.5351,913.8300,899.2960,908.3798
2002-08-02,872.6498,890.2118,859.9325,870.2274
2002-08-05,870.2272,882.9445,865.9881,872.6495
2002-08-06,866.5939,872.6497,847.8207,864.7771
2002-08-07,871.4383,896.8729,871.4383,890.2115
2002-08-08,895.6619,895.6619,886.5781,893.2396
2002-08-09,902.3233,905.9568,889.0004,896.2674
2002-08-12,893.8454,899.2957,875.0722,875.0722
2002-08-13,864.1717,878.1001,864.1717,875.0722
2002-08-14,871.4386,877.4944,861.1436,867.8051
2002-08-15,866.5938,877.4943,844.7927,844.7927
2002-08-16,872.6502,878.1005,866.5944,873.8614
2002-08-19,869.6217,869.6217,845.3983,846.6094
2002-08-20,852.0597,859.9323,846.6094,846.6094
2002-08-21,846.6094,853.8764,846.6094,849.6373
2002-08-22,851.4543,878.1001,848.4264,872.0443
2002-08-23,872.0443,872.0443,872.0443,872.0443
2002-08-26,901.7180,938.6588,901.7180,927.7582
2002-08-27,931.9971,931.9971,895.6619,898.0843
2002-08-28,895.6620,918.6742,895.6620,907.1681
2002-08-29,898.6898,912.0127,882.9446,887.1837
2002-08-30,890.8174,890.8174,859.9325,863.5660
2002-09-02,865.9881,874.4663,860.5378,861.1434
2002-09-03,859.9322,861.1434,845.3981,846.0037
2002-09-04,835.7090,835.7090,806.6409,825.4141
2002-09-05,845.3982,864.1714,840.5535,864.1714
2002-09-06,818.1469,850.8485,811.4854,844.1871
2002-09-09,856.9045,864.1715,854.4821,855.0877
2002-09-10,856.9050,865.9888,838.7374,839.9485
2002-09-11,841.7648,856.2988,841.7648,848.4262
2002-09-12,856.2989,877.4945,846.6096,870.8330
2002-09-13,862.3546,864.7770,856.9044,864.1714
2002-09-16,864.1714,864.1714,864.1714,864.1714
2002-09-17,888.3946,907.7734,878.7053,901.7175
2002-09-18,899.9009,914.4350,884.7613,914.4350
2002-09-19,945.3202,962.8822,910.1962,910.1962
2002-09-20,881.1278,899.9009,872.6496,876.2831
2002-09-23,876.2831,876.2831,876.2831,876.2831
2002-09-24,864.1717,866.5940,855.6935,865.3829
2002-09-25,853.2115,859.2972,849.5601,858.0800
2002-09-26,882.4227,890.9426,880.5970,880.5970
2002-09-27,881.2054,881.2054,846.5171,859.9056
2002-09-30,860.5144,867.2086,855.6458,867.2086
2002-10-01,851.9943,855.6457,839.2144,842.2573
2002-10-02,816.0889,816.6975,778.9663,784.4434
2002-10-03,749.1463,749.1463,665.7726,710.1980
2002-10-04,699.2438,733.3236,693.7667,733.3236
2002-10-07,722.3694,727.2379,713.2409,722.3694
2002-10-08,726.0207,732.1064,726.0207,729.0635
2002-10-09,729.0636,729.0636,699.8524,710.1980
2002-10-10,681.5955,684.6383,650.5585,676.1183
2002-10-11,703.5037,703.5037,657.2526,657.2526
