Date,Open,High,Low,Close
1999-09-21,401.3543,402.4569,398.0465,402.4569
1999-09-22,388.1229,391.4308,377.0967,377.0967
1999-09-23,377.0967,377.0967,377.0967,377.0967
1999-09-24,371.5835,373.7888,356.1468,362.7626
1999-09-27,373.9364,378.3617,362.8732,362.8732
1999-09-28,373.9363,373.9363,359.5542,359.5542
1999-09-29,365.0859,368.4049,360.6607,363.9796
1999-09-30,365.0859,389.4249,365.0859,375.0428
1999-10-01,380.5743,387.2122,378.3616,384.9995
1999-10-04,382.7868,386.1058,378.3616,381.6805
1999-10-05,384.9996,389.4249,383.8933,386.1060
1999-10-06,388.3185,398.2753,382.7869,391.6374
1999-10-07,397.1691,399.3817,391.6375,399.3817
1999-10-08,399.3816,408.2322,390.5310,404.9132
1999-10-11,404.9132,404.9132,404.9132,404.9132
1999-10-12,399.3818,399.3818,390.5312,390.5312
1999-10-13,384.9996,387.2123,377.2554,377.2554
1999-10-14,381.6806,388.3185,376.1490,382.7869
1999-10-15,387.2123,389.4250,383.8934,389.4250
1999-10-18,378.3616,384.9995,377.2552,381.6805
1999-10-19,380.5742,383.8932,377.2552,381.6805
1999-10-20,386.1060,388.3186,381.6807,386.1060
1999-10-21,390.5311,392.7437,388.3185,391.6374
1999-10-22,390.5312,397.1691,388.3186,396.0628
1999-10-25,398.2754,402.7007,396.0628,399.3817
1999-10-26,398.2754,406.0197,396.0628,401.5944
1999-10-27,397.1691,398.2755,390.5312,390.5312
1999-10-28,396.0628,396.0628,386.1060,386.1060
1999-10-29,392.7438,399.3817,391.6375,399.3817
1999-11-01,397.1691,399.3818,394.9565,396.0628
1999-11-02,396.0628,398.2755,393.8502,398.2755
1999-11-03,398.2755,398.2755,398.2755,398.2755
1999-11-04,402.7006,408.2322,401.5943,408.2322
1999-11-05,408.2322,408.2322,402.7006,404.9132
1999-11-08,407.1259,410.4449,401.5943,406.0196
1999-11-09,404.9134,404.9134,398.2755,400.4881
1999-11-10,400.4879,404.9132,398.2753,404.9132
1999-11-11,408.2323,408.2323,390.5312,394.9565
1999-11-12,392.7438,392.7438,383.8932,388.3185
1999-11-15,387.2122,392.7438,383.8932,383.8932
1999-11-16,387.2123,392.7439,386.1059,390.5312
1999-11-17,390.5312,394.9565,388.3185,394.9565
1999-11-18,397.1691,410.4449,394.9564,403.8070
1999-11-19,409.3388,418.1893,409.3388,414.8704
1999-11-22,419.2955,424.8272,412.6576,412.6576
1999-11-23,412.6576,412.6576,412.6576,412.6576
1999-11-24,412.6577,412.6577,404.9134,409.3387
1999-11-25,412.6576,412.6576,398.2754,399.3817
1999-11-26,403.8071,411.5514,403.8071,407.1261
1999-11-29,403.8071,403.8071,397.1691,400.4881
1999-11-30,394.9564,396.0627,379.4679,382.7869
1999-12-01,383.8932,388.3185,382.7869,382.7869
1999-12-02,391.6374,396.0627,390.5311,392.7437
1999-12-03,393.8502,397.1692,383.8934,389.4250
1999-12-06,391.6374,398.2754,388.3185,388.3185
1999-12-07,388.3186,392.7439,384.9997,389.4250
1999-12-08,387.2122,390.5311,383.8932,384.9995
1999-12-09,388.3185,402.7007,388.3185,397.1691
1999-12-10,398.2755,417.0830,397.1692,409.3387
1999-12-13,414.8702,423.7208,414.8702,419.2955
1999-12-14,420.4018,422.6144,414.8702,419.2955
1999-12-15,420.4019,431.4651,420.4019,428.1461
1999-12-16,435.8903,474.6116,435.8903,466.8673
1999-12-17,497.8443,522.1833,495.6317,522.1833
1999-12-20,549.8413,577.4993,543.2034,548.7350
1999-12-21,532.1401,535.4591,508.9074,518.8643
1999-12-22,522.1832,526.6085,513.3327,518.8643
1999-12-23,518.8643,518.8643,518.8643,518.8643
1999-12-24,523.2897,526.6087,516.6518,516.6518
1999-12-27,511.1201,511.1201,494.5253,497.8443
1999-12-28,498.9506,542.0971,498.9506,537.6718
1999-12-29,547.6285,549.8412,531.0337,536.5653
1999-12-30,531.0340,547.6288,523.2897,547.6288
1999-12-31,547.6288,547.6288,547.6288,547.6288
2000-01-03,547.6288,547.6288,547.6288,547.6288
2000-01-04,552.0541,553.1604,537.6719,546.5225
2000-01-05,518.8644,542.0971,516.6517,540.9908
2000-01-06,532.1402,536.5655,485.6748,485.6748
2000-01-07,481.2495,505.5886,471.2926,490.1001
2000-01-10,490.1001,490.1001,490.1001,490.1001
2000-01-11,517.7582,522.1834,508.9076,511.1202
2000-01-12,505.5885,505.5885,493.4190,497.8443
2000-01-13,508.9074,508.9074,496.7379,503.3758
2000-01-14,508.9074,512.2264,500.0569,512.2264
2000-01-17,517.7582,519.9708,503.3760,511.1202
2000-01-18,505.5886,505.5886,487.8875,491.2064
2000-01-19,485.6748,486.7811,461.3357,461.3357
2000-01-20,472.3989,491.2064,470.1863,490.1001
2000-01-21,497.8442,500.0568,490.0999,500.0568
2000-01-24,498.9507,508.9076,495.6318,508.9076
2000-01-25,497.8443,500.0569,486.7811,486.7811
2000-01-26,497.8442,502.2695,493.4190,502.2695
2000-01-27,505.5884,506.6948,493.4189,496.7379
2000-01-28,507.8013,508.9076,500.0571,508.9076
2000-01-31,514.4390,527.7148,508.9074,518.8643
2000-02-01,524.3958,528.8211,512.2263,526.6085
2000-02-02,528.8213,533.2465,515.5454,517.7581
2000-02-03,519.9708,519.9708,511.1202,511.1202
2000-02-04,522.1833,539.8844,517.7580,531.0339
2000-02-07,531.0339,560.9045,526.6086,552.0540
2000-02-08,556.4793,558.6919,540.9908,544.3098
2000-02-09,553.1604,555.3730,538.7782,542.0972
2000-02-10,536.5654,540.9906,526.6085,529.9274
2000-02-11,529.9274,529.9274,529.9274,529.9274
2000-02-14,524.3960,525.5023,517.7581,517.7581
2000-02-15,517.7579,518.8642,496.7378,500.0568
2000-02-16,508.9075,511.1201,488.9937,497.8443
2000-02-17,514.4392,526.6087,506.6949,524.3961
2000-02-18,524.3959,524.3959,511.1200,518.8643
2000-02-21,514.4390,514.4390,504.4821,505.5885
2000-02-22,502.2695,504.4822,492.3127,493.4190
2000-02-23,497.8444,510.0139,494.5254,495.6317
2000-02-24,501.1632,510.0137,498.9505,503.3758
2000-02-25,502.2695,508.9075,496.7379,502.2695
2000-02-28,500.0570,504.4823,495.6317,498.9507
2000-02-29,498.9506,501.1633,481.2495,485.6748
2000-03-01,486.7811,491.2064,476.8242,483.4622
2000-03-02,477.9306,491.2064,472.3990,483.4622
2000-03-03,481.2495,496.7379,481.2495,481.2495
2000-03-06,486.7812,492.3128,477.9306,480.1432
2000-03-07,485.6746,500.0568,485.6746,500.0568
2000-03-08,494.5252,503.3758,490.0999,503.3758
2000-03-09,503.3760,512.2266,502.2697,508.9076
2000-03-10,514.4390,533.2464,514.4390,533.2464
2000-03-13,531.0340,535.4593,519.9708,527.7150
2000-03-14,523.2897,531.0340,516.6518,524.3961
2000-03-15,522.1833,522.1833,512.2264,519.9706
2000-03-16,525.5024,544.3098,516.6518,542.0972
2000-03-17,547.6287,548.7350,535.4592,540.9908
2000-03-20,540.9908,540.9908,540.9908,540.9908
2000-03-21,542.0971,553.1603,536.5655,549.8413
2000-03-22,548.7351,548.7351,524.3961,527.7150
2000-03-23,532.1403,548.7351,529.9276,546.5225
2000-03-24,554.2667,570.8615,547.6288,565.3299
2000-03-27,575.2867,589.6689,569.7551,581.9246
2000-03-28,587.8028,593.3481,576.7122,585.5847
2000-03-29,583.3665,604.4387,580.0393,595.5662
2000-03-30,590.0209,607.7659,585.5847,585.5847
2000-03-31,586.6937,609.9840,586.6937,595.5662
2000-04-03,584.4755,621.0745,583.3664,614.4202
2000-04-04,621.0745,635.4923,615.5292,616.6382
2000-04-05,612.2021,623.2927,596.6752,602.2205
2000-04-06,580.0393,585.5846,554.5309,566.7305
2000-04-07,571.1668,578.9302,561.1852,568.9487
2000-04-10,580.0393,602.2205,577.8212,602.2205
2000-04-11,597.7846,608.8752,592.2392,608.8752
2000-04-12,604.4389,615.5296,601.1117,608.8752
2000-04-13,605.5477,614.4202,598.8933,614.4202
2000-04-14,606.6568,637.7105,605.5477,625.5108
2000-04-17,570.0577,586.6937,534.5678,586.6937
2000-04-18,597.7840,615.5290,582.2572,615.5290
2000-04-19,604.4386,616.6383,592.2390,602.2205
2000-04-20,606.6568,638.8196,604.4387,626.6199
2000-04-21,637.7105,643.2558,588.9118,625.5108
2000-04-24,632.1651,634.3832,613.3111,616.6382
2000-04-25,623.2925,635.4922,619.9653,629.9469
2000-04-26,624.4018,626.6199,596.6753,603.3297
2000-04-27,600.0023,616.6382,584.4754,604.4385
2000-04-28,606.6568,609.9840,592.2390,595.5662
2000-05-01,603.3296,628.8381,598.8934,626.6199
2000-05-02,626.6198,626.6198,614.4201,616.6382
2000-05-03,616.6382,616.6382,616.6382,616.6382
2000-05-04,616.6382,616.6382,616.6382,616.6382
2000-05-05,616.6382,616.6382,616.6382,616.6382
2000-05-08,628.8379,635.4922,609.9838,611.0929
2000-05-09,608.8749,616.6384,606.6568,609.9840
2000-05-10,598.8931,618.8562,592.2387,612.2018
2000-05-11,606.6567,611.0930,587.8027,588.9117
2000-05-12,600.0023,602.2204,572.2757,593.3479
2000-05-15,582.2574,583.3665,568.9487,575.6030
2000-05-16,555.6399,567.8396,551.2036,561.1852
2000-05-17,567.8393,571.1665,541.2218,546.7672
2000-05-18,568.9485,602.2204,565.6214,592.2388
2000-05-19,558.9671,582.2574,558.9671,581.1483
2000-05-22,570.0576,570.0576,554.5308,554.5308
2000-05-23,560.0761,567.8396,556.7489,561.1852
2000-05-24,556.7491,571.1669,552.3129,562.2944
2000-05-25,584.4754,584.4754,564.5123,564.5123
2000-05-26,555.6401,563.4035,553.4220,555.6401
2000-05-29,548.9855,553.4217,542.3311,544.5493
2000-05-30,548.9856,564.5124,548.9856,552.3127
2000-05-31,554.5309,560.0762,535.6768,542.3312
2000-06-01,541.2222,553.4219,536.7859,553.4219
2000-06-02,555.6398,562.2942,551.2036,551.2036
2000-06-05,567.8396,575.6030,560.0762,575.6030
2000-06-06,574.4941,574.4941,561.1853,563.4034
2000-06-07,555.6398,564.5123,555.6398,564.5123
2000-06-08,558.9672,560.0762,546.7675,557.8581
2000-06-09,546.7676,555.6401,546.7676,555.6401
2000-06-12,555.6400,565.6215,551.2037,556.7490
2000-06-13,545.6582,547.8763,534.5676,537.8948
2000-06-14,532.3495,535.6767,504.6230,506.8411
2000-06-15,503.5141,512.3866,490.2053,491.3144
2000-06-16,499.0778,505.7321,485.7690,493.5325
2000-06-19,493.5323,507.9501,489.0961,504.6230
2000-06-20,512.3866,522.3682,511.2775,522.3682
2000-06-21,525.6952,535.6768,522.3680,530.1315
2000-06-22,535.6768,541.2221,529.0224,530.1315
2000-06-23,513.4956,526.8043,510.1684,516.8228
2000-06-26,512.3865,521.2590,506.8412,513.4955
2000-06-27,513.4956,530.1315,509.0593,526.8043
2000-06-28,529.0225,540.1131,527.9134,540.1131
2000-06-29,543.4402,550.0945,540.1130,547.8764
2000-06-30,547.8766,551.2037,535.6769,535.6769
2000-07-03,540.1132,541.2222,519.0410,522.3682
2000-07-04,527.9132,534.5675,522.3679,531.2404
2000-07-05,531.2407,535.6769,520.1501,524.5863
2000-07-06,522.3681,526.8043,513.4956,526.8043
2000-07-07,522.3680,530.1315,515.7137,530.1315
2000-07-10,533.4587,552.3127,533.4587,552.3127
2000-07-11,550.0948,557.8582,544.5495,555.6401
2000-07-12,557.8582,557.8582,547.8766,555.6401
2000-07-13,555.6396,555.6396,542.3309,546.7672
2000-07-14,541.2222,546.7675,531.2406,536.7859
2000-07-17,533.4587,541.2221,529.0225,529.0225
2000-07-18,526.8043,526.8043,507.9502,509.0593
2000-07-19,500.1868,503.5140,496.8596,500.1868
2000-07-20,500.1868,500.1868,500.1868,500.1868
2000-07-21,507.9502,509.0593,500.1868,500.1868
2000-07-24,499.0777,500.1868,484.6599,499.0777
2000-07-25,496.8598,514.6048,495.7507,514.6048
2000-07-26,514.6048,520.1501,513.4957,514.6048
2000-07-27,510.1683,512.3864,503.5139,506.8411
2000-07-28,506.8411,516.8227,504.6230,509.0593
2000-07-31,501.2961,514.6048,501.2961,514.6048
2000-08-01,514.6046,523.4771,511.2774,523.4771
2000-08-02,525.6951,535.6766,524.5860,531.2404
2000-08-03,532.3495,533.4585,523.4770,527.9132
2000-08-04,522.3681,532.3496,515.7137,517.9318
2000-08-07,530.1315,535.6768,527.9134,529.0225
2000-08-08,532.3496,532.3496,512.3865,516.8228
2000-08-09,515.7137,516.8227,510.1684,513.4955
2000-08-10,519.0409,521.2590,513.4955,513.4955
2000-08-11,513.4957,522.3682,513.4957,522.3682
2000-08-14,511.2775,522.3682,510.1685,522.3682
2000-08-15,522.3680,522.3680,516.8227,521.2590
2000-08-16,517.9318,517.9318,509.0593,509.0593
2000-08-17,504.6232,510.1685,502.4050,503.5141
2000-08-18,509.0592,512.3864,503.5139,506.8411
2000-08-21,502.4050,503.5140,491.3143,493.5325
2000-08-22,492.4234,493.5325,483.5509,493.5325
2000-08-23,499.0777,501.2958,492.4233,495.7505
2000-08-24,500.1869,510.1685,499.0779,503.5141
2000-08-25,509.0594,512.3866,504.6232,512.3866
2000-08-28,515.7137,519.0409,509.0593,517.9318
2000-08-29,512.3865,513.4955,507.9502,513.4955
2000-08-30,513.4957,513.4957,506.8413,510.1685
2000-08-31,511.2776,521.2592,511.2776,514.6048
2000-09-01,515.7137,520.1499,511.2774,516.8228
2000-09-04,514.6045,515.7136,503.5139,505.7320
2000-09-05,500.1868,502.4049,495.7505,497.9686
2000-09-06,495.7506,501.2959,493.5325,493.5325
2000-09-07,497.9687,497.9687,491.3143,493.5325
2000-09-08,487.9872,492.4234,483.5509,489.0963
2000-09-11,487.9870,491.3142,478.0055,479.1145
2000-09-12,478.0056,478.0056,473.5693,473.5693
2000-09-13,479.1147,481.3328,474.6784,475.7875
2000-09-14,479.1146,480.2236,469.1330,470.2421
2000-09-15,470.2421,470.2421,470.2421,470.2421
2000-09-18,470.2422,470.2422,464.6969,465.8059
2000-09-19,460.2606,465.8059,459.1516,465.8059
2000-09-20,464.6969,465.8059,458.0425,465.8059
2000-09-21,468.0241,472.4604,460.2607,460.2607
2000-09-22,454.7154,456.9336,449.1701,449.1701
2000-09-25,454.7152,458.0424,452.4971,455.8242
2000-09-26,461.4957,465.9439,460.3837,460.3837
2000-09-27,460.3836,463.7197,455.9355,458.1595
2000-09-28,460.3838,467.0560,460.3838,462.6078
2000-09-29,469.2800,475.9522,465.9439,474.8402
2000-10-02,478.1763,487.0726,473.7281,487.0726
2000-10-03,484.8486,485.9607,479.2884,485.9607
2000-10-04,480.4005,490.4088,479.2884,490.4088
2000-10-05,490.4087,493.7448,487.0726,489.2966
2000-10-06,494.8570,500.4171,491.5208,495.9690
2000-10-09,495.9690,495.9690,495.9690,495.9690
2000-10-10,489.2968,491.5209,483.7366,485.9607
2000-10-11,485.9606,489.2967,483.7365,487.0726
2000-10-12,483.7365,488.1846,482.6244,487.0726
2000-10-13,481.5124,481.5124,473.7282,478.1763
2000-10-16,480.4004,482.6245,474.8402,477.0643
2000-10-17,471.5042,481.5126,471.5042,472.6163
2000-10-18,468.1680,474.8402,468.1680,474.8402
2000-10-19,478.1763,481.5124,474.8402,478.1763
2000-10-20,483.7365,487.0726,482.6245,484.8486
2000-10-23,481.5125,487.0727,480.4004,482.6245
2000-10-24,484.8486,491.5208,484.8486,484.8486
2000-10-25,484.8486,488.1847,481.5125,481.5125
2000-10-26,481.5124,487.0726,477.0643,479.2883
2000-10-27,479.2884,487.0726,478.1763,484.8486
2000-10-30,485.9606,489.2967,482.6244,487.0726
2000-10-31,484.8486,487.0726,479.2884,484.8486
2000-11-01,481.5125,484.8486,475.9523,482.6245
2000-11-02,477.0642,484.8484,475.9521,480.4003
2000-11-03,480.4003,480.4003,480.4003,480.4003
2000-11-06,474.8403,487.0727,474.8403,485.9607
2000-11-07,485.9607,491.5209,482.6245,490.4088
2000-11-08,493.7448,504.8652,492.6328,499.3050
2000-11-09,502.6412,509.3134,498.1930,500.4171
2000-11-10,498.1931,501.5292,493.7449,497.0811
2000-11-13,485.9607,489.2968,484.8486,485.9607
2000-11-14,484.8486,488.1847,478.1764,482.6245
2000-11-15,484.8486,484.8486,474.8402,477.0643
2000-11-16,468.1680,470.3921,457.0476,457.0476
2000-11-17,451.4874,458.1596,449.2633,452.5994
2000-11-20,452.5995,453.7115,447.0393,449.2634
2000-11-21,444.8151,447.0392,442.5910,447.0392
2000-11-22,450.3754,454.8236,445.9273,448.1513
2000-11-23,448.1513,448.1513,448.1513,448.1513
2000-11-24,442.5912,442.5912,435.9190,440.3672
2000-11-27,442.5911,445.9272,434.8068,438.1429
2000-11-28,434.8068,438.1429,430.3587,434.8068
2000-11-29,435.9190,435.9190,429.2467,431.4708
2000-11-30,429.2466,442.5911,427.0225,439.2549
2000-12-01,439.2548,448.1511,438.1428,444.8150
2000-12-04,439.2549,447.0392,438.1429,439.2549
2000-12-05,441.4790,441.4790,428.1346,428.1346
2000-12-06,435.9189,437.0309,429.2467,429.2467
2000-12-07,430.3587,432.5828,424.7986,424.7986
2000-12-08,424.7986,429.2467,419.2384,419.2384
2000-12-11,427.0227,435.9190,427.0227,431.4708
2000-12-12,437.0308,439.2549,433.6947,435.9188
2000-12-13,435.9188,438.1429,430.3586,438.1429
2000-12-14,435.9190,444.8153,435.9190,440.3672
2000-12-15,441.4790,442.5910,434.8067,435.9188
2000-12-18,430.3587,437.0309,429.2466,432.5827
2000-12-19,431.4708,432.5829,428.1347,431.4708
2000-12-20,431.4707,431.4707,421.4624,422.5744
2000-12-21,417.0143,417.0143,412.5662,417.0143
2000-12-22,417.0142,418.1262,404.7818,405.8938
2000-12-25,411.4541,412.5662,404.7819,411.4541
2000-12-26,407.0060,412.5662,407.0060,409.2301
2000-12-27,405.8939,410.3420,404.7818,410.3420
2000-12-28,410.3421,411.4542,402.5579,409.2301
2000-12-29,410.3420,410.3420,405.8938,405.8938
2001-01-01,405.8938,405.8938,405.8938,405.8938
2001-01-02,405.8938,405.8938,405.8938,405.8938
2001-01-03,405.8938,405.8938,405.8938,405.8938
2001-01-04,411.4541,415.9023,410.3421,413.6782
2001-01-05,417.0143,423.6865,415.9022,423.6865
2001-01-08,423.6865,423.6865,423.6865,423.6865
2001-01-09,427.0226,428.1347,421.4624,427.0226
2001-01-10,422.5743,423.6864,408.1179,408.1179
2001-01-11,391.4374,394.7735,374.7568,378.0930
2001-01-12,382.5412,386.9894,380.3171,382.5412
2001-01-15,390.3255,395.8857,386.9893,391.4375
2001-01-16,424.7985,447.0393,420.3503,441.4791
2001-01-17,449.2632,452.5993,439.2549,447.0392
2001-01-18,444.8151,445.9272,435.9188,439.2549
2001-01-19,443.7031,443.7031,437.0309,439.2549
2001-01-22,433.6948,433.6948,425.9105,432.5827
2001-01-23,431.4707,431.4707,422.5744,425.9106
2001-01-24,430.3587,430.3587,423.6864,428.1346
2001-01-25,428.1346,433.6948,425.9105,432.5827
2001-01-26,427.0225,428.1346,422.5744,428.1346
2001-01-29,431.4708,433.6949,428.1347,433.6949
2001-01-30,434.8070,440.3672,433.6949,440.3672
2001-01-31,441.4791,442.5911,437.0309,441.4791
2001-02-01,437.0310,448.1513,437.0310,448.1513
2001-02-02,444.8151,445.9272,435.9188,438.1429
2001-02-05,432.5828,433.6948,423.6865,425.9106
2001-02-06,425.9105,431.4707,424.7985,428.1346
2001-02-07,432.5827,437.0309,429.2466,432.5827
2001-02-08,435.9188,435.9188,430.3587,432.5827
2001-02-09,435.9188,441.4790,432.5827,439.2549
2001-02-12,439.2549,439.2549,439.2549,439.2549
2001-02-13,443.7030,447.0391,442.5909,444.8150
2001-02-14,443.7032,448.1513,440.3671,448.1513
2001-02-15,442.5910,450.3753,442.5910,447.0392
2001-02-16,444.8151,449.2632,443.7030,447.0392
2001-02-19,444.8152,444.8152,437.0309,441.4791
2001-02-20,440.3672,442.5912,438.1431,440.3672
2001-02-21,439.2549,442.5911,431.4707,439.2549
2001-02-22,440.3669,447.0392,437.0308,447.0392
2001-02-23,447.0393,450.3754,444.8152,449.2634
2001-02-26,451.4873,458.1596,450.3753,454.8235
2001-02-27,457.0475,458.1596,449.2633,454.8235
2001-02-28,454.8237,454.8237,449.2635,453.7116
2001-03-01,444.8151,447.0392,433.6948,439.2549
2001-03-02,437.0309,441.4791,432.5828,437.0309
2001-03-05,440.3669,443.7030,438.1429,442.5910
2001-03-06,444.8151,445.9272,441.4790,445.9272
2001-03-07,453.7116,454.8236,449.2634,450.3755
2001-03-08,452.5994,459.2717,451.4874,452.5994
2001-03-09,448.1513,459.2717,448.1513,459.2717
2001-03-12,461.4957,467.0559,458.1596,460.3837
2001-03-13,457.0475,457.0475,451.4873,451.4873
2001-03-14,451.4872,451.4872,444.8150,444.8150
2001-03-15,441.4792,461.4958,439.2551,461.4958
2001-03-16,470.3921,473.7282,462.6078,464.8319
2001-03-19,470.3921,487.0726,470.3921,484.8486
2001-03-20,484.8486,484.8486,484.8486,484.8486
2001-03-21,495.9689,517.0977,493.7449,517.0977
2001-03-22,511.5376,523.7700,500.4172,502.6413
2001-03-23,502.6413,511.5376,495.9691,502.6413
2001-03-26,501.5291,517.0977,492.6328,517.0977
2001-03-27,515.3130,520.8899,510.8514,519.7745
2001-03-28,520.8900,520.8900,498.5821,511.9668
2001-03-29,500.8129,501.9283,485.1974,493.0052
2001-03-30,497.4668,499.6976,479.6204,485.1974
2001-04-02,487.4281,488.5435,472.9279,482.9665
2001-04-03,485.1974,496.3514,482.9666,484.0820
2001-04-04,484.0819,484.0819,471.8125,482.9665
2001-04-05,488.5434,491.8896,481.8510,481.8510
2001-04-06,490.7745,490.7745,477.3897,479.6205
2001-04-09,481.8512,481.8512,466.2356,470.6972
2001-04-10,467.3510,468.4664,456.1971,458.4279
2001-04-11,459.5433,464.0049,449.5047,464.0049
2001-04-12,460.6586,466.2356,456.1970,460.6586
2001-04-13,462.8895,462.8895,451.7355,456.1971
2001-04-16,457.3123,462.8892,453.9661,453.9661
2001-04-17,456.1970,458.4278,448.3892,452.8508
2001-04-18,456.1971,459.5433,452.8509,458.4279
2001-04-19,468.4664,468.4664,455.0817,456.1971
2001-04-20,455.0815,457.3123,450.6199,453.9661
2001-04-23,455.0817,461.7741,447.2739,449.5047
2001-04-24,446.1583,453.9661,445.0429,446.1583
2001-04-25,450.6200,451.7354,439.4661,441.6969
2001-04-26,457.3124,457.3124,450.6201,457.3124
2001-04-27,458.4279,459.5433,453.9663,458.4279
