Date,Open,High,Low,Close
2000-02-23,994.7814,998.8089,977.3291,990.7540
2000-02-24,1004.1793,1004.1793,994.1106,1000.8231
2000-02-25,1003.5079,1006.8641,988.0693,1002.8367
2000-02-28,1006.1930,1025.6590,996.1243,1013.5767
2000-02-29,1013.5768,1013.5768,986.0558,1006.1931
2000-03-01,1012.9052,1020.2889,1004.1791,1011.5627
2000-03-02,937.7261,961.2196,937.7261,952.4934
2000-03-03,939.0688,949.8087,916.2465,929.6714
2000-03-06,953.1644,964.5755,939.7395,940.4108
2000-03-07,943.0959,954.5070,941.7534,953.1645
2000-03-08,939.7399,964.5758,937.0549,959.8771
2000-03-09,963.2332,969.9456,947.1234,948.4659
2000-03-10,939.7397,943.0959,909.5338,915.5750
2000-03-13,875.3007,888.7256,792.7378,805.4915
2000-03-14,798.7789,834.3547,789.3815,812.2037
2000-03-15,798.7789,805.4913,785.3540,792.0665
2000-03-16,805.4914,851.8072,804.1489,851.8072
2000-03-17,865.9033,865.9033,846.4372,862.5471
2000-03-20,862.5471,862.5471,862.5471,862.5471
2000-03-21,835.6971,837.0396,817.5736,837.0396
2000-03-22,837.0398,842.4097,814.2175,830.9986
2000-03-23,837.0398,845.7659,825.6286,841.7385
2000-03-24,828.3134,839.0533,804.1487,839.0533
2000-03-27,852.4783,852.4783,822.9436,845.7659
2000-03-28,847.7844,849.1301,820.8706,847.7844
2000-03-29,841.0560,884.7909,839.7103,872.6797
2000-03-30,875.3714,886.8097,851.1489,857.8774
2000-03-31,841.0558,844.4200,819.5248,820.1976
2000-04-03,852.4943,873.3525,839.7103,863.9327
2000-04-04,871.3341,871.3341,851.8216,854.5129
2000-04-05,860.5683,860.5683,847.7843,859.2227
2000-04-06,888.1550,900.9390,875.3709,881.4265
2000-04-07,894.8836,913.7233,891.5194,892.1923
2000-04-10,914.3957,948.0380,913.0501,942.6552
2000-04-11,935.2543,945.3469,925.1616,945.3469
2000-04-12,935.2543,944.0013,931.2172,938.6185
2000-04-13,898.2476,915.0687,854.5127,881.4265
2000-04-14,847.7842,863.2597,841.0558,841.0558
2000-04-17,787.2284,806.0681,779.1543,804.0496
2000-04-18,830.9634,835.6734,814.1423,830.9634
2000-04-19,857.8772,869.9884,851.1488,860.5686
2000-04-20,859.2227,886.1364,851.8214,859.2227
2000-04-21,864.6057,873.3527,837.6919,837.6919
2000-04-24,854.5128,874.6981,854.5128,873.3524
2000-04-25,859.8959,877.3898,855.1859,871.3342
2000-04-26,884.7908,897.5748,868.6425,868.6425
2000-04-27,857.8771,864.6056,850.4758,851.1487
2000-04-28,865.9516,878.0628,855.8589,867.9701
2000-05-01,908.3405,944.6742,901.6121,934.5815
2000-05-02,948.7114,963.5139,936.6001,960.1497
2000-05-03,960.1497,960.1497,960.1497,960.1497
2000-05-04,960.1497,960.1497,960.1497,960.1497
2000-05-05,960.1497,960.1497,960.1497,960.1497
2000-05-08,973.6067,977.6438,958.8041,964.1869
2000-05-09,964.1869,964.1869,964.1869,964.1869
2000-05-10,902.9579,931.2174,899.5937,922.4704
2000-05-11,895.5565,903.6307,888.1552,896.9022
2000-05-12,904.9764,911.0320,890.1738,899.5936
2000-05-15,918.4333,930.5445,914.3963,921.7975
2000-05-16,935.2543,946.6926,929.1987,941.9827
2000-05-17,968.8966,968.8966,921.7974,933.2358
2000-05-18,919.7786,923.1428,901.6118,912.3773
2000-05-19,908.3403,911.7045,877.3894,881.4265
2000-05-22,854.5129,862.5871,835.6733,854.5129
2000-05-23,841.0561,846.4389,820.8708,830.9634
2000-05-24,831.6362,845.7659,816.1607,838.3646
2000-05-25,865.2787,865.2787,843.0748,850.4761
2000-05-26,850.4759,871.3341,844.4203,864.6057
2000-05-29,877.3897,889.5009,869.3156,886.1367
2000-05-30,886.1367,886.1367,886.1367,886.1367
2000-05-31,908.3404,908.3404,879.4081,897.5749
2000-06-01,882.0997,894.8837,877.3898,894.8837
2000-06-02,908.3406,921.7975,901.6122,921.7975
2000-06-05,941.9827,945.3470,931.8901,941.9827
2000-06-06,915.0691,928.5260,904.9764,921.7975
2000-06-07,909.0135,909.0135,892.1924,908.3407
2000-06-08,894.8837,905.6492,892.1923,899.5936
2000-06-09,886.1367,909.0134,886.1367,903.6307
2000-06-12,909.0134,917.0875,898.2479,911.7048
2000-06-13,899.5937,921.7975,899.5937,921.7975
2000-06-14,928.5260,928.5260,906.9950,908.3407
2000-06-15,900.2665,921.7975,883.4453,886.1367
2000-06-16,894.8838,922.4704,892.8653,908.3407
2000-06-19,908.3406,921.7975,908.3406,921.7975
2000-06-20,935.2542,937.9455,928.5257,935.2542
2000-06-21,948.7109,978.9889,948.7109,976.9704
2000-06-22,990.4274,1005.9029,982.3533,995.8102
2000-06-23,982.3534,995.1374,981.0077,988.4090
2000-06-26,974.9524,991.7735,974.2795,991.1006
2000-06-27,989.0817,1005.9028,977.6433,1005.9028
2000-06-28,1002.5387,1005.9029,991.7732,1004.5573
2000-06-29,1002.5385,1019.3596,1002.5385,1015.3225
2000-06-30,1012.6313,1036.1808,1009.9399,1029.4524
2000-07-03,1029.4525,1036.1810,1024.7426,1032.8168
2000-07-04,1038.8723,1042.2366,1026.7611,1030.1254
2000-07-05,1015.9957,1028.7798,999.8475,1028.7798
2000-07-06,981.6806,985.0449,948.7112,948.7112
2000-07-07,962.1681,968.2237,941.9827,941.9827
2000-07-10,954.7667,961.4951,928.5258,928.5258
2000-07-11,928.5258,941.9827,921.1245,928.5258
2000-07-12,941.9827,955.4396,941.3099,945.3469
2000-07-13,954.0940,962.1681,942.6556,948.7112
2000-07-14,935.2543,941.3099,923.8159,929.8715
2000-07-17,923.1430,933.2357,923.1430,928.5258
2000-07-18,930.5442,930.5442,906.3217,915.0687
2000-07-19,930.5442,930.5442,906.3217,915.0687
2000-07-20,915.0687,915.0687,915.0687,915.0687
2000-07-21,913.7233,913.7233,884.7910,887.4824
2000-07-24,880.7538,880.7538,859.8956,872.6797
2000-07-25,847.7845,859.8957,847.7845,857.2043
2000-07-26,870.6611,880.0809,861.2413,874.6982
2000-07-27,861.2415,863.9328,850.4759,855.1859
2000-07-28,843.0746,864.6056,835.6733,852.4944
2000-07-31,835.0002,881.4265,835.0002,881.4265
2000-08-01,874.6983,880.0810,857.2043,876.7168
2000-08-02,861.2413,865.2784,857.8771,861.2413
2000-08-03,845.0929,849.1299,839.7101,841.0558
2000-08-04,832.9819,835.0004,827.5991,832.9819
2000-08-07,830.9634,842.4017,821.5435,829.6177
2000-08-08,843.0747,845.0932,831.6363,840.3833
2000-08-09,835.6734,846.4389,831.6363,837.6919
2000-08-10,851.1487,852.4944,837.6918,843.0746
2000-08-11,841.0559,843.0745,822.8891,832.3090
2000-08-14,820.8706,823.5619,810.7779,816.1606
2000-08-15,829.6177,831.6362,815.4880,820.8707
2000-08-16,834.3276,843.7474,827.5992,837.0190
2000-08-17,839.7104,840.3833,832.9820,837.6919
2000-08-18,837.0190,837.0190,825.5806,829.6177
2000-08-21,843.0745,848.4573,834.3275,847.1116
2000-08-22,843.0745,847.1116,832.9818,847.1116
2000-08-23,849.8029,872.0067,846.4386,868.6425
2000-08-24,866.6242,885.4638,864.6056,880.7539
2000-08-25,880.7537,882.0994,871.3338,881.4265
2000-08-28,894.8836,905.6491,885.4637,902.2849
2000-08-29,902.2850,904.9764,896.9022,903.6307
2000-08-30,891.5195,891.5195,872.0070,878.0626
2000-08-31,874.6984,876.0441,846.4389,849.8031
2000-09-01,861.2413,861.2413,827.5991,834.3275
2000-09-04,847.7848,863.9330,841.7291,850.4761
2000-09-05,837.6918,841.0561,816.8337,820.8707
2000-09-06,807.4138,818.1793,806.0681,808.0866
2000-09-07,807.4137,812.7964,802.0309,810.7779
2000-09-08,814.1422,827.5991,812.7965,824.2349
2000-09-11,810.7778,824.2346,808.0864,814.8148
2000-09-12,811.4507,816.1606,804.0494,808.7593
2000-09-13,812.7965,847.7844,812.7965,847.1116
2000-09-14,871.3342,890.1739,870.6614,884.7911
2000-09-15,884.7911,884.7911,884.7911,884.7911
2000-09-18,874.6979,891.5190,871.3337,882.0992
2000-09-19,851.8218,859.2231,845.7662,857.8774
2000-09-20,861.2412,880.7537,859.2227,873.3524
2000-09-21,873.3525,890.8465,859.8956,872.6797
2000-09-22,849.8030,857.8771,842.4017,847.7844
2000-09-25,861.2413,867.2969,831.6361,834.3275
2000-09-26,841.4240,854.9409,825.8796,827.2313
2000-09-27,813.7146,820.4730,813.0388,815.7421
2000-09-28,823.8519,838.0446,809.6592,815.0660
2000-09-29,842.1000,851.5618,831.2865,847.5068
2000-10-02,824.5280,830.6105,813.0386,830.6105
2000-10-03,821.1487,836.6931,817.0937,831.2864
2000-10-04,840.0723,860.3475,835.3414,854.9408
2000-10-05,861.6992,865.7543,854.9408,854.9408
2000-10-06,854.2648,866.4300,851.5615,861.6991
2000-10-09,861.6991,861.6991,861.6991,861.6991
2000-10-10,854.9408,876.5678,854.2649,868.4576
2000-10-11,868.4576,868.4576,850.2099,861.0234
2000-10-12,844.8032,867.7818,844.1273,858.3200
2000-10-13,844.8030,851.5614,838.7204,850.2097
2000-10-16,850.2097,850.2097,850.2097,850.2097
2000-10-17,861.6991,865.0783,851.5615,865.0783
2000-10-18,838.0446,838.0446,827.2311,833.9896
2000-10-19,834.6656,841.4240,817.7695,827.2313
2000-10-20,846.1550,848.1825,834.6656,844.1274
2000-10-23,834.6654,844.1272,831.9620,833.3137
2000-10-24,831.2863,835.3413,827.9070,829.9346
2000-10-25,827.9072,827.9072,819.7971,819.7971
2000-10-26,811.6869,834.6656,808.3077,830.6105
2000-10-27,830.6105,830.6105,830.6105,830.6105
2000-10-30,811.0109,814.3901,796.1423,799.5215
2000-10-31,807.6317,816.4177,785.3289,790.7357
2000-11-01,800.8732,813.7142,798.1699,807.6317
2000-11-02,802.2253,819.7972,800.1977,815.7421
2000-11-03,815.7421,815.7421,815.7421,815.7421
2000-11-06,830.6105,839.3965,825.8796,838.7206
2000-11-07,840.7482,840.7482,821.8246,827.9072
2000-11-08,824.5280,831.2864,815.7420,827.2313
2000-11-09,811.0109,814.3901,801.5491,807.6317
2000-11-10,805.6042,808.9834,792.7632,800.8733
2000-11-13,787.3568,787.3568,777.8950,785.3293
2000-11-14,790.7356,790.7356,767.7570,774.5154
2000-11-15,809.6594,809.6594,788.7083,792.0875
2000-11-16,805.6043,805.6043,773.1638,779.2464
2000-11-17,765.7296,773.8397,746.1302,752.2128
2000-11-20,752.2126,754.2402,740.7233,748.8334
2000-11-21,735.3165,735.3165,719.7722,729.2339
2000-11-22,742.7510,742.7510,715.7173,723.1516
2000-11-23,723.1516,723.1516,723.1516,723.1516
2000-11-24,736.6684,745.4543,729.9100,735.3167
2000-11-27,749.5095,763.0264,745.4545,750.1854
2000-11-28,743.4268,754.2402,738.0200,739.3717
2000-11-29,723.1515,733.2891,721.1240,724.5032
2000-11-30,710.9863,719.7722,710.3104,714.3655
2000-12-01,718.4206,743.4268,718.4206,734.6409
2000-12-04,748.1576,756.2677,747.4818,748.8334
2000-12-05,756.9437,756.9437,738.6959,740.0476
2000-12-06,763.7023,765.0540,753.5646,756.2680
2000-12-07,743.4267,750.1851,740.0475,744.7784
2000-12-08,731.2616,742.0751,731.2616,741.3992
2000-12-11,747.4817,763.7020,745.4542,758.9711
2000-12-12,767.0812,768.4329,756.2678,757.6194
2000-12-13,767.0813,770.4605,763.7021,767.0813
2000-12-14,757.6194,771.1363,757.6194,763.7020
2000-12-15,755.5918,766.4053,752.2126,756.9435
2000-12-18,743.4267,753.5643,742.0750,744.7784
2000-12-19,741.3992,741.3992,723.8273,729.9099
2000-12-20,726.5307,726.5307,704.9037,705.5796
2000-12-21,680.5736,708.2831,679.8977,708.2831
2000-12-22,702.2003,702.8762,683.2767,689.3593
2000-12-25,708.2831,708.2831,696.1180,704.2281
2000-12-26,702.2003,716.3930,697.4694,708.9587
2000-12-27,707.6073,708.2831,692.7388,708.2831
2000-12-28,698.1453,700.8486,692.7385,696.1177
2000-12-29,682.6009,690.7110,682.6009,688.0076
2001-01-01,688.0076,688.0076,688.0076,688.0076
2001-01-02,688.0076,688.0076,688.0076,688.0076
2001-01-03,688.0076,688.0076,688.0076,688.0076
2001-01-04,699.4970,702.8762,683.2767,688.0076
2001-01-05,701.5245,717.7447,696.1177,717.7447
2001-01-08,717.7447,717.7447,717.7447,717.7447
2001-01-09,708.2828,709.6345,686.6558,694.0901
2001-01-10,694.7660,694.7660,680.5733,685.9800
2001-01-11,689.3592,696.1176,667.0564,671.7873
2001-01-12,674.4910,674.4910,657.5949,665.0292
2001-01-15,675.8425,689.3593,673.1391,677.8700
2001-01-16,682.6008,685.3041,666.3806,682.6008
2001-01-17,689.3594,689.3594,679.8976,686.6560
2001-01-18,705.5795,717.7447,702.2003,712.3380
2001-01-19,733.2892,733.2892,712.3381,713.6898
2001-01-22,713.6898,716.3931,697.4695,713.0139
2001-01-23,703.5521,727.8824,702.2004,726.5308
2001-01-24,726.5308,726.5308,713.0139,723.8274
2001-01-25,725.1793,727.2068,715.0416,719.0967
2001-01-26,705.5797,706.9313,696.1179,706.2555
2001-01-29,716.3931,729.9100,715.7173,726.5308
2001-01-30,735.3166,746.8060,735.3166,741.3992
2001-01-31,731.9375,742.0751,726.5308,740.0476
2001-02-01,723.8273,735.9925,717.7447,735.9925
2001-02-02,729.9098,740.0474,727.2064,729.2339
2001-02-05,710.3102,716.3928,706.2552,716.3928
2001-02-06,689.3594,700.8488,689.3594,698.1454
2001-02-07,671.1116,689.3593,671.1116,685.3043
2001-02-08,685.3044,696.1179,675.8426,690.7112
2001-02-09,690.7111,709.6347,689.3594,700.1729
2001-02-12,700.1729,700.1729,700.1729,700.1729
2001-02-13,709.6346,709.6346,698.1453,702.2004
2001-02-14,690.0351,695.4418,681.2491,685.9800
2001-02-15,694.7661,706.9313,692.7386,700.8487
2001-02-16,698.1453,704.9037,692.7385,694.7661
2001-02-19,685.9803,688.6837,675.1669,681.2495
2001-02-20,677.8700,689.3593,677.1941,689.3593
2001-02-21,680.5732,683.9525,675.1665,677.1940
2001-02-22,669.0840,691.3868,666.3807,688.0076
2001-02-23,675.8425,692.7386,675.8425,690.0352
2001-02-26,683.9526,704.2278,683.9526,696.7936
2001-02-27,697.4694,702.8761,691.3868,698.8210
2001-02-28,685.3044,696.1179,682.6011,692.7387
2001-03-01,679.8977,683.9527,663.6774,664.3533
2001-03-02,662.3257,672.4633,656.9189,658.2706
2001-03-05,660.2982,667.7324,651.5122,658.2706
2001-03-06,678.5458,680.5734,672.4633,677.8700
2001-03-07,688.6837,692.7387,677.1943,683.9528
2001-03-08,680.5734,683.9526,672.4633,678.5458
2001-03-09,667.0563,676.5181,665.7047,673.1389
2001-03-12,668.4083,668.4083,657.5948,660.2982
2001-03-13,646.7811,648.1328,633.9401,635.2918
2001-03-14,635.2918,635.2918,635.2918,635.2918
2001-03-15,608.9341,656.9189,607.5824,656.9189
2001-03-16,650.1605,658.9465,642.0504,642.0504
2001-03-19,642.0503,658.9464,627.1818,633.9402
2001-03-20,633.9402,633.9402,633.9402,633.9402
2001-03-21,645.4296,688.0076,642.0503,688.0076
2001-03-22,667.7324,706.2554,663.6773,694.7661
2001-03-23,708.2830,731.9375,702.8763,726.5308
2001-03-26,742.7510,767.0813,730.5858,767.0813
2001-03-27,730.0683,747.0466,730.0683,747.0466
2001-03-28,747.0468,759.2712,741.6137,754.5173
2001-03-29,740.9346,744.3303,717.1649,728.0311
2001-03-30,730.7478,748.4053,720.5608,728.7104
2001-04-02,733.4641,733.4641,696.7909,709.6945
2001-04-03,723.2771,740.2554,719.8814,723.2771
2001-04-04,697.4700,706.2988,687.2830,696.7909
2001-04-05,723.9562,729.3892,715.8066,715.8066
2001-04-06,742.9720,744.3303,730.0685,738.8972
2001-04-09,730.0684,730.0684,711.7318,715.1275
2001-04-10,713.0903,714.4486,699.5076,706.2990
2001-04-11,713.0900,721.2396,700.8656,715.8066
2001-04-12,742.9720,743.6511,728.0310,733.4641
2001-04-13,734.8225,743.6512,724.6355,730.7477
2001-04-16,726.6727,732.1058,719.8814,726.6727
2001-04-17,720.5605,723.2770,715.8066,720.5605
2001-04-18,733.4640,742.9719,730.0684,739.5762
2001-04-19,753.8381,761.3086,746.3677,755.1964
2001-04-20,762.6668,789.1530,757.9128,774.2120
2001-04-23,770.8166,784.3992,762.6670,767.4209
2001-04-24,763.3461,780.3244,751.1217,780.3244
2001-04-25,766.7417,777.6078,764.7043,768.1000
2001-04-26,766.7417,777.6078,764.7043,768.1000
2001-04-27,795.9445,813.6020,793.2280,813.6020
2001-04-30,813.6020,813.6020,813.6020,813.6020
2001-05-01,867.9328,920.2261,857.0666,908.6808
2001-05-02,922.2630,933.1291,912.0760,922.9421
2001-05-03,922.9421,922.9421,922.9421,922.9421
2001-05-04,922.9421,922.9421,922.9421,922.9421
2001-05-07,884.2321,923.6218,884.2321,916.8305
2001-05-08,913.4344,920.2258,906.6431,913.4344
2001-05-09,886.2689,888.9854,868.6114,880.1567
2001-05-10,861.8202,878.1194,854.3497,854.3497
2001-05-11,852.3124,878.7986,852.3124,861.1412
2001-05-14,865.8950,867.9324,846.2002,851.6332
2001-05-15,855.7082,871.3283,851.6334,866.5743
2001-05-16,878.1196,891.7023,873.3657,875.4031
2001-05-17,902.5682,911.3969,888.3064,901.2099
2001-05-18,901.2103,908.6807,894.4189,903.2477
2001-05-21,911.3973,922.2634,910.0390,917.5095
2001-05-22,931.0917,937.2039,923.6213,923.6213
2001-05-23,920.2258,931.0920,907.3223,912.7554
2001-05-24,905.9640,931.7711,899.8518,913.4344
2001-05-25,908.6807,919.5468,896.4563,899.1728
2001-05-28,893.0606,908.6807,893.0606,897.8145
2001-05-29,893.0606,899.1728,886.9484,895.0980
2001-05-30,854.3498,861.8203,843.4837,859.7829
2001-05-31,832.6175,840.0880,818.3557,831.2593
2001-06-01,844.8419,845.5210,832.6175,841.4462
2001-06-04,841.4463,842.1254,829.2219,840.0880
2001-06-05,826.5054,826.5054,814.9601,825.1471
2001-06-06,842.1255,852.9916,833.2968,836.6924
2001-06-07,846.2001,861.8202,842.8045,855.7080
2001-06-08,880.1570,884.2318,872.6865,876.0822
2001-06-11,869.2910,878.7988,859.7831,863.8579
2001-06-12,858.4246,859.1037,845.5211,853.6707
2001-06-13,840.7671,871.3281,838.7297,853.6707
2001-06-14,854.3499,859.1038,836.0133,836.0133
2001-06-15,815.6392,817.6766,796.6235,810.8853
2001-06-18,804.0941,812.2437,795.9445,797.9819
2001-06-19,811.5645,828.5428,806.1314,809.5271
2001-06-20,812.9227,831.2593,809.5271,823.1097
2001-06-21,829.9010,840.7671,825.8262,840.0880
2001-06-22,848.9167,860.4619,848.2375,855.7080
2001-06-25,842.1254,851.6333,840.7671,845.5211
2001-06-26,844.8421,851.6334,838.7299,842.8047
2001-06-27,832.6175,836.0132,816.9975,821.7514
2001-06-28,823.7890,826.5056,796.6237,800.6985
2001-06-29,827.8638,836.6925,821.7516,831.9386
2001-07-02,814.9602,816.3184,795.2653,807.4897
2001-07-03,821.7516,824.4681,812.2437,813.6020
2001-07-04,806.8105,809.5270,794.5861,804.7731
2001-07-05,801.3773,802.0565,786.4364,802.0565
2001-07-06,781.0034,781.6825,756.5546,774.2120
2001-07-09,743.6512,745.0095,726.6729,742.2930
2001-07-10,745.6884,773.5329,739.5762,773.5329
2001-07-11,719.2022,728.0310,707.6570,720.5605
2001-07-12,742.9718,753.1588,734.8222,747.7258
2001-07-13,748.4050,751.8007,723.2771,733.4641
2001-07-16,733.4643,733.4643,721.9191,732.1061
2001-07-17,713.7694,718.5234,702.9033,706.2990
2001-07-18,711.7316,720.5604,704.2612,711.0525
2001-07-19,713.0899,717.1647,705.6194,713.0899
2001-07-20,713.0899,713.0899,713.0899,713.0899
2001-07-23,709.6946,709.6946,682.5293,692.0372
2001-07-24,689.3205,711.0528,686.6040,708.3362
2001-07-25,707.6571,737.5389,707.6571,721.2397
2001-07-26,716.4856,718.5230,708.3360,713.0899
2001-07-27,704.2614,709.0153,685.9248,693.3953
2001-07-30,698.8284,698.8284,677.0962,681.1710
2001-07-31,691.3578,713.7692,689.9996,713.7692
2001-08-01,727.3520,738.2181,715.1276,732.7850
2001-08-02,747.0467,783.0408,743.6510,774.2120
2001-08-03,754.5171,768.7789,751.8005,760.6293
2001-08-06,755.1965,755.1965,741.6138,750.4426
2001-08-07,743.6513,769.4584,740.9347,766.0627
2001-08-08,759.9501,763.3458,743.6509,751.1214
2001-08-09,737.5389,737.5389,721.2397,727.3519
2001-08-10,713.7690,723.9560,706.2986,713.0899
2001-08-13,708.3362,708.3362,692.7161,700.8657
2001-08-14,710.3736,738.8972,710.3736,736.8598
2001-08-15,736.8599,740.9347,725.3146,740.2556
2001-08-16,713.0901,717.1649,702.2240,703.5823
2001-08-17,699.5073,702.9029,689.3203,689.9994
2001-08-20,685.9248,685.9248,679.8126,679.8126
2001-08-21,681.1710,684.5667,665.5509,684.5667
2001-08-22,679.8127,698.8285,679.1336,684.5667
2001-08-23,685.9247,685.9247,672.3420,676.4168
2001-08-24,680.4916,683.2081,658.0802,670.9837
2001-08-27,692.7160,704.2613,688.6412,688.6412
2001-08-28,704.9404,706.2987,687.2829,701.5447
2001-08-29,699.5075,707.6571,690.6788,697.4701
2001-08-30,687.2832,697.4702,681.1710,691.3580
2001-08-31,680.4919,685.2458,653.3265,661.4761
2001-09-03,613.9366,621.4070,593.5626,593.5626
2001-09-04,586.7712,611.2200,576.5842,611.2200
2001-09-05,590.8460,597.6374,564.3598,593.5626
2001-09-06,579.9800,590.1670,573.8678,582.0174
2001-09-07,568.4346,574.5468,563.6807,570.4720
2001-09-10,563.6808,569.7930,555.5312,556.8895
2001-09-11,560.9643,575.9052,556.8895,565.7182
2001-09-12,538.5529,546.7025,531.7615,531.7615
2001-09-13,534.4779,549.4189,531.7614,545.3441
2001-09-14,549.4191,562.3226,549.4191,559.6061
2001-09-17,543.3068,543.3068,527.0076,535.1572
2001-09-18,548.7397,557.5685,543.9858,545.3441
2001-09-19,563.0015,582.6963,561.6432,563.6806
2001-09-20,543.3067,549.4189,535.8362,539.9110
2001-09-21,529.7241,536.5154,529.7241,530.4032
2001-09-24,530.4032,530.4032,530.4032,530.4032
2001-09-25,548.1290,569.2633,546.7655,560.4005
2001-09-26,545.4017,548.1287,533.8119,546.7652
2001-09-27,532.4484,537.9024,528.3579,533.1301
2001-09-28,533.1301,533.1301,533.1301,533.1301
2001-10-01,543.3564,549.4922,529.7213,543.3564
2001-10-02,545.4018,555.6281,535.1755,555.6281
2001-10-03,564.4909,569.9449,545.4018,545.4018
2001-10-04,572.6719,579.4894,566.5361,579.4894
2001-10-05,586.3069,600.6237,578.8076,596.5331
2001-10-08,596.5331,596.5331,596.5331,596.5331
2001-10-09,591.0792,623.1216,589.0340,616.3041
2001-10-10,612.2134,614.2587,597.2149,610.8499
2001-10-11,615.6224,620.3946,599.9421,619.0311
2001-10-12,626.5302,636.7565,618.3492,636.7565
2001-10-15,609.4864,612.2134,597.2149,604.0324
2001-10-16,604.0326,614.9406,602.6690,609.4866
2001-10-17,616.9858,625.8486,602.6690,621.0763
2001-10-18,607.4412,608.1230,584.9434,591.0792
2001-10-19,591.0791,606.0777,587.6704,595.8514
2001-10-22,597.8968,602.6691,588.3523,592.4428
2001-10-23,610.1681,625.1667,605.3959,619.7126
2001-10-24,617.6675,627.8937,615.6222,623.8032
2001-10-25,626.5303,634.0296,622.4398,627.2120
2001-10-26,632.6660,634.7113,610.8500,618.3492
2001-10-29,604.7142,605.3960,591.0792,591.0792
2001-10-30,585.6251,586.9886,561.0820,577.4441
2001-10-31,570.6266,579.4893,561.7638,569.2631
2001-11-01,586.9887,594.4880,576.0807,585.6252
2001-11-02,606.0775,612.2133,595.8513,603.3505
2001-11-05,604.0325,606.0778,599.2602,606.0778
2001-11-06,613.5770,624.4851,611.5318,616.9858
2001-11-07,610.1683,616.3040,606.0778,610.1683
2001-11-08,610.1682,615.6222,603.3507,614.9405
2001-11-09,614.9405,614.9405,614.9405,614.9405
2001-11-12,609.4864,610.8499,601.9871,606.7594
2001-11-13,599.9420,599.9420,578.8077,586.3069
2001-11-14,596.5332,604.7142,595.8514,601.3054
2001-11-15,594.4879,614.9405,594.4879,614.9405
2001-11-16,621.7580,644.2558,621.0762,634.0295
2001-11-19,640.8471,665.3902,637.4384,654.4822
2001-11-20,648.3463,651.0733,629.9390,634.0295
2001-11-21,620.3946,630.6209,619.0311,619.0311
2001-11-22,619.7125,640.1651,619.7125,638.8016
2001-11-23,638.8016,638.8016,638.8016,638.8016
2001-11-26,645.6192,662.6630,640.8470,655.1638
2001-11-27,658.5726,667.4354,644.9375,647.6646
2001-11-28,643.5740,644.9375,620.3945,623.8032
2001-11-29,616.9858,622.4399,606.0778,613.5771
2001-11-30,616.9858,624.4850,610.1682,620.3945
2001-12-03,627.2119,635.3929,613.5769,625.8484
2001-12-04,620.3943,622.4396,601.3053,611.5316
2001-12-05,621.7580,634.0295,618.3492,634.0295
2001-12-06,654.4823,655.8458,640.8473,650.3918
2001-12-07,651.7550,665.3900,647.6645,655.8455
2001-12-10,636.0748,636.7565,621.7580,623.8032
2001-12-11,613.5771,614.9406,608.1231,613.5771
2001-12-12,613.5770,635.3931,612.2135,630.6208
2001-12-13,623.8033,628.5756,606.0778,610.1683
2001-12-14,600.6236,617.6674,599.9419,612.8951
2001-12-17,615.6223,617.6676,603.3508,607.4413
2001-12-18,625.1668,636.0748,614.9405,627.2120
