Date,Open,High,Low,Close
2001-03-15,1791.4140,1944.6271,1774.9142,1932.8414
2001-03-16,1909.2700,1932.8412,1857.4133,1857.4133
2001-03-19,1814.9855,1885.6993,1814.9855,1850.3424
2001-03-20,1850.3424,1850.3424,1850.3424,1850.3424
2001-03-21,1826.7711,1965.8415,1826.7711,1935.1990
2001-03-22,1932.8422,1991.7704,1913.9853,1979.9847
2001-03-23,2074.2689,2102.5544,2043.6264,2062.4834
2001-03-26,2182.6978,2300.5540,2140.2696,2300.5540
2001-03-27,2289.9187,2292.2818,2129.2226,2162.3071
2001-03-28,2304.0977,2306.4609,2233.2024,2299.3713
2001-03-29,2245.0177,2245.0177,2193.0277,2197.7542
2001-03-30,2292.2816,2292.2816,2150.4910,2150.4910
2001-04-02,2148.1282,2207.2076,2051.2379,2058.3274
2001-04-03,2081.9593,2126.8596,2015.7902,2110.3174
2001-04-04,2039.4219,2209.5706,2032.3323,2185.9387
2001-04-05,2185.9385,2185.9385,2103.2274,2126.8591
2001-04-06,2242.6549,2245.0182,2150.4910,2178.8491
2001-04-09,2107.9535,2150.4907,2103.2273,2103.2273
2001-04-10,2055.9635,2093.7743,2018.1527,2032.3318
2001-04-11,2063.0534,2145.7646,2055.9638,2126.8591
2001-04-12,2193.0282,2242.6549,2174.1229,2178.8491
2001-04-13,2226.1126,2268.6498,2221.3862,2254.4707
2001-04-16,2268.6504,2268.6504,2178.8496,2181.2129
2001-04-17,2157.5810,2197.7551,2157.5810,2181.2129
2001-04-18,2252.1080,2297.0083,2228.4761,2297.0083
2001-04-19,2415.1671,2486.0624,2365.5404,2476.6096
2001-04-20,2497.8776,2497.8776,2339.5448,2374.9924
2001-04-23,2327.7288,2434.0718,2327.7288,2386.8083
2001-04-24,2327.7294,2431.7092,2292.2817,2431.7092
2001-04-25,2384.4463,2441.1626,2384.4463,2441.1626
2001-04-26,2384.4463,2441.1626,2384.4463,2441.1626
2001-04-27,2457.7039,2464.7935,2382.0822,2462.4302
2001-04-30,2462.4302,2462.4302,2462.4302,2462.4302
2001-05-01,2502.6049,2516.7839,2469.5203,2516.7839
2001-05-02,2528.6001,2545.1423,2500.2420,2528.6001
2001-05-03,2528.6001,2528.6001,2528.6001,2528.6001
2001-05-04,2528.6001,2528.6001,2528.6001,2528.6001
2001-05-07,2481.3358,2578.2261,2481.3358,2578.2261
2001-05-08,2526.2364,2561.6840,2521.5101,2535.6892
2001-05-09,2552.2315,2559.3211,2360.8142,2422.2568
2001-05-10,2280.4655,2304.0972,2157.5802,2242.6545
2001-05-11,2219.0233,2311.1872,2209.5707,2292.2817
2001-05-14,2292.2817,2308.8241,2280.4660,2292.2817
2001-05-15,2285.1921,2292.2816,2235.5654,2268.6499
2001-05-16,2221.3864,2221.3864,2162.3070,2176.4861
2001-05-17,2223.7499,2256.8343,2159.9442,2214.2971
2001-05-18,2223.7495,2240.2917,2159.9437,2174.1228
2001-05-21,2197.7551,2271.0136,2197.7551,2247.3818
2001-05-22,2292.2814,2292.2814,2188.3018,2188.3018
2001-05-23,2174.1232,2235.5657,2174.1232,2214.2971
2001-05-24,2167.0324,2185.9377,2162.3060,2169.3955
2001-05-25,2169.3966,2193.0284,2169.3966,2171.7598
2001-05-28,2183.5754,2183.5754,2126.8591,2138.6750
2001-05-29,2091.4114,2119.7695,2079.5954,2103.2273
2001-05-30,2034.6956,2051.2378,1985.0689,1989.7953
2001-05-31,1824.3727,1961.4371,1796.0146,1961.4371
2001-06-01,1985.0690,1989.7954,1930.7159,1987.4321
2001-06-04,2032.3319,2032.3319,1897.6308,1904.7203
2001-06-05,1907.0838,1914.1734,1845.6412,1855.0940
2001-06-06,1892.9055,1902.3581,1819.6470,1836.1892
2001-06-07,1812.5576,1831.4629,1800.7416,1807.8312
2001-06-08,1866.9094,1923.6256,1866.9094,1890.5413
2001-06-11,1890.5413,1914.1730,1866.9094,1866.9094
2001-06-12,1845.6411,1859.8202,1796.0144,1800.7408
2001-06-13,1831.4624,1838.5519,1788.9252,1788.9252
2001-06-14,1779.4723,1819.6464,1748.7511,1748.7511
2001-06-15,1725.1187,1725.1187,1649.4972,1703.8501
2001-06-18,1680.2186,1689.6713,1635.3183,1666.0396
2001-06-19,1642.4078,1677.8554,1606.9601,1635.3182
2001-06-20,1623.5028,1635.3187,1583.3287,1609.3237
2001-06-21,1630.5918,1642.4077,1536.0648,1576.2386
2001-06-22,1599.8713,1606.9608,1571.5132,1590.4185
2001-06-25,1618.7762,1649.4977,1595.1445,1595.1445
2001-06-26,1592.7812,1592.7812,1552.6072,1562.0598
2001-06-27,1585.6918,1597.5075,1566.7863,1585.6918
2001-06-28,1576.2389,1630.5921,1573.8758,1585.6918
2001-06-29,1656.5875,1725.1195,1654.2242,1689.6719
2001-07-02,1618.7758,1644.7708,1618.7758,1640.0444
2001-07-03,1642.4081,1647.1344,1590.4181,1595.1445
2001-07-04,1618.7765,1618.7765,1538.4285,1540.7916
2001-07-05,1557.3333,1571.5123,1536.0647,1571.5123
2001-07-06,1528.9758,1528.9758,1453.3540,1481.7122
2001-07-09,1387.1847,1410.8165,1311.5631,1361.1898
2001-07-10,1415.5431,1474.6226,1377.7323,1462.8066
2001-07-11,1373.0056,1436.8114,1370.6425,1413.1797
2001-07-12,1460.4438,1488.8019,1441.5384,1453.3542
2001-07-13,1524.2495,1545.5181,1488.8018,1510.0704
2001-07-16,1512.4328,1533.7014,1465.1694,1474.6221
2001-07-17,1420.2692,1465.1696,1420.2692,1458.0801
2001-07-18,1460.4432,1460.4432,1429.7219,1441.5378
2001-07-19,1436.8118,1484.0753,1436.8118,1450.9908
2001-07-20,1450.9908,1450.9908,1450.9908,1450.9908
2001-07-23,1450.9910,1465.1702,1441.5384,1453.3542
2001-07-24,1441.5381,1476.9857,1441.5381,1476.9857
2001-07-25,1484.0750,1614.0498,1481.7119,1538.4281
2001-07-26,1562.0600,1571.5128,1488.8016,1505.3438
2001-07-27,1505.3437,1505.3437,1422.6325,1429.7220
2001-07-30,1382.4586,1394.2745,1358.8268,1382.4586
2001-07-31,1406.0905,1453.3541,1399.0010,1446.2645
2001-08-01,1488.8019,1488.8019,1441.5384,1453.3542
2001-08-02,1536.0652,1583.3286,1493.5280,1573.8760
2001-08-03,1590.4175,1621.1389,1564.4227,1599.8704
2001-08-06,1564.4230,1595.1443,1531.3385,1531.3385
2001-08-07,1488.8018,1517.1600,1474.6228,1510.0704
2001-08-08,1533.7020,1533.7020,1469.8962,1476.9857
2001-08-09,1429.7217,1450.9903,1413.1796,1417.9059
2001-08-10,1465.1700,1476.9857,1420.2696,1422.6327
2001-08-13,1394.2743,1394.2743,1226.4888,1245.3942
2001-08-14,1221.7621,1295.0205,1176.8618,1273.7520
2001-08-15,1252.4838,1273.7524,1205.2203,1271.3893
2001-08-16,1231.2149,1245.3940,1193.4041,1224.1254
2001-08-17,1205.2206,1224.1260,1167.4098,1202.8574
2001-08-20,1143.7774,1157.9564,1098.8770,1122.5088
2001-08-21,1110.6934,1146.1410,1065.7931,1105.9670
2001-08-22,1075.2453,1108.3298,1065.7927,1082.3348
2001-08-23,1098.8775,1098.8775,1035.0717,1042.1613
2001-08-24,1030.3454,1049.2508,1025.6190,1032.7085
2001-08-27,1091.7879,1129.5988,1091.7879,1113.0565
2001-08-28,1113.0567,1115.4199,1084.6986,1110.6935
2001-08-29,1096.5143,1098.8775,1070.5194,1070.5194
2001-08-30,1063.4296,1087.0614,1049.2505,1087.0614
2001-08-31,1098.8771,1110.6930,1063.4295,1072.8822
2001-09-03,1065.7929,1065.7929,1013.8030,1018.5293
2001-09-04,992.5341,1134.3247,947.6337,1124.8719
2001-09-05,1056.3405,1056.3405,1006.7138,1044.5247
2001-09-06,1032.7087,1087.0618,1032.7087,1039.7982
2001-09-07,1039.7977,1053.9768,1023.2555,1051.6136
2001-09-10,992.5347,1051.6142,992.5347,1044.5247
2001-09-11,1079.9718,1079.9718,1051.6136,1051.6136
2001-09-12,992.5348,1009.0771,992.5348,992.5348
2001-09-13,957.0865,959.4497,933.4547,933.4547
2001-09-14,933.4548,990.1710,921.6389,987.8079
2001-09-17,916.9127,940.5444,900.3704,921.6390
2001-09-18,909.8231,968.9025,900.3704,921.6390
2001-09-19,921.6391,968.9026,921.6391,968.9026
2001-09-20,935.8181,940.5444,864.9228,874.3755
2001-09-21,779.8485,822.3857,756.2167,810.5699
2001-09-24,810.5699,810.5699,810.5699,810.5699
2001-09-25,881.6726,881.6726,753.6879,782.1289
2001-09-26,782.1288,793.9793,770.2784,784.4990
2001-09-27,784.4987,817.6799,779.7585,817.6799
2001-09-28,817.6799,817.6799,817.6799,817.6799
2001-10-01,824.7905,824.7905,770.2785,793.9793
2001-10-02,805.8296,815.3099,784.4989,815.3099
2001-10-03,829.5306,841.3811,815.3101,827.1606
2001-10-04,862.7116,874.5620,843.7508,867.4517
2001-10-05,879.3024,912.4837,867.4520,900.6332
2001-10-08,900.6332,900.6332,900.6332,900.6332
2001-10-09,893.5229,919.5939,886.4127,900.6332
2001-10-10,912.4836,926.7041,893.5228,903.0032
2001-10-11,948.0348,988.3263,926.7040,926.7040
2001-10-12,1033.3578,1045.2083,1023.8775,1045.2083
2001-10-15,1009.6570,1042.8382,974.1057,995.4365
2001-10-16,985.9558,1042.8378,983.5857,1016.7669
2001-10-17,1057.0585,1135.2714,1033.3577,1135.2714
2001-10-18,1099.7202,1113.9408,1064.1689,1092.6100
2001-10-19,1090.2397,1135.2713,1090.2397,1125.7910
2001-10-22,1137.6417,1239.5555,1135.2716,1218.2247
2001-10-23,1256.1454,1303.5471,1232.4446,1291.6967
2001-10-24,1282.2171,1298.8077,1246.6658,1260.8864
2001-10-25,1220.5945,1227.7048,1196.8937,1211.1143
2001-10-26,1258.5160,1258.5160,1201.6339,1204.0040
2001-10-29,1251.4055,1256.1456,1201.6337,1201.6337
2001-10-30,1149.4919,1156.6022,1118.6809,1123.4210
2001-10-31,1087.8702,1090.2403,1066.5394,1071.2795
2001-11-01,1090.2401,1140.0120,1090.2401,1106.8307
2001-11-02,1166.0830,1185.0436,1142.3820,1154.2325
2001-11-05,1185.0435,1206.3743,1180.3033,1206.3743
2001-11-06,1211.1145,1263.2563,1211.1145,1244.2957
2001-11-07,1220.5944,1227.7046,1180.3030,1189.7833
2001-11-08,1106.8304,1222.9647,1106.8304,1222.9647
2001-11-09,1222.9647,1222.9647,1222.9647,1222.9647
2001-11-12,1232.4454,1244.2958,1204.0044,1208.7445
2001-11-13,1227.7048,1227.7048,1185.0433,1227.7048
2001-11-14,1251.4062,1277.4771,1246.6660,1267.9968
2001-11-15,1244.2953,1310.6577,1237.1850,1301.1774
2001-11-16,1324.8789,1362.8002,1315.3985,1355.6899
2001-11-19,1350.9493,1374.6502,1327.2484,1348.5792
2001-11-20,1374.6502,1381.7605,1327.2484,1348.5792
2001-11-21,1277.4766,1284.5869,1249.0356,1275.1066
2001-11-22,1244.2954,1303.5476,1232.4450,1296.4374
2001-11-23,1296.4374,1296.4374,1296.4374,1296.4374
2001-11-26,1343.8393,1350.9496,1244.2957,1244.2957
2001-11-27,1260.8864,1315.3984,1260.8864,1294.0676
2001-11-28,1286.9573,1286.9573,1232.4453,1234.8153
2001-11-29,1180.3031,1206.3740,1158.9723,1185.0432
2001-11-30,1196.8938,1218.2245,1185.0433,1199.2638
2001-12-03,1222.9645,1222.9645,1180.3030,1189.7833
2001-12-04,1220.5949,1237.1855,1189.7838,1237.1855
2001-12-05,1260.8865,1298.8079,1260.8865,1298.8079
2001-12-06,1393.6107,1450.4928,1374.6501,1412.5714
2001-12-07,1450.4932,1495.5248,1422.0521,1495.5248
2001-12-10,1516.8558,1533.4465,1471.8242,1505.0055
2001-12-11,1457.6034,1467.0837,1433.9025,1438.6427
2001-12-12,1464.7139,1535.8165,1462.3438,1516.8557
2001-12-13,1509.7455,1521.5960,1481.3044,1490.7849
2001-12-14,1443.3828,1450.4930,1410.2016,1422.0520
2001-12-17,1422.0525,1422.0525,1381.7611,1386.5012
2001-12-18,1457.6033,1474.1939,1426.7922,1443.3828
2001-12-19,1441.0131,1457.6038,1386.5011,1431.5328
2001-12-20,1429.1625,1429.1625,1391.2411,1426.7924
2001-12-21,1355.6895,1369.9100,1329.6186,1341.4690
2001-12-24,1341.4690,1341.4690,1341.4690,1341.4690
2001-12-25,1341.4689,1341.4689,1303.5476,1339.0989
2001-12-26,1327.2491,1372.2808,1322.5090,1367.5406
2001-12-27,1360.4296,1417.3116,1358.0595,1412.5714
2001-12-28,1422.0519,1469.4537,1417.3118,1469.4537
2001-12-31,1469.4537,1469.4537,1469.4537,1469.4537
2002-01-01,1469.4537,1469.4537,1469.4537,1469.4537
2002-01-02,1469.4537,1469.4537,1469.4537,1469.4537
2002-01-03,1469.4537,1469.4537,1469.4537,1469.4537
2002-01-04,1516.8558,1561.8876,1505.0055,1523.9661
2002-01-07,1516.8557,1538.1865,1483.6746,1516.8557
2002-01-08,1469.4540,1505.0053,1445.7531,1474.1941
2002-01-09,1469.4541,1516.8557,1462.3438,1516.8557
2002-01-10,1540.5564,1540.5564,1445.7529,1467.0836
2002-01-11,1514.4855,1526.3360,1469.4539,1507.3752
2002-01-14,1507.3752,1507.3752,1507.3752,1507.3752
2002-01-15,1459.9738,1469.4543,1431.5328,1431.5328
2002-01-16,1367.5401,1398.3511,1367.5401,1388.8708
2002-01-17,1365.1703,1393.6114,1346.2096,1355.6899
2002-01-18,1422.0522,1445.7531,1403.0915,1436.2727
2002-01-21,1417.3121,1462.3437,1388.8710,1457.6035
2002-01-22,1429.1628,1448.1234,1395.9816,1395.9816
2002-01-23,1365.1702,1438.6430,1365.1702,1429.1626
2002-01-24,1436.2728,1505.0054,1431.5327,1490.7849
2002-01-25,1488.4143,1490.7845,1450.4930,1469.4537
2002-01-28,1464.7141,1490.7852,1438.6432,1486.0449
2002-01-29,1500.2650,1500.2650,1469.4539,1481.3042
2002-01-30,1433.9027,1441.0129,1405.4616,1441.0129
2002-01-31,1441.0129,1441.0129,1441.0129,1441.0129
2002-02-01,1393.6111,1417.3120,1334.3589,1360.4299
2002-02-04,1313.0284,1317.7686,1275.1070,1298.8079
2002-02-05,1279.8466,1343.8389,1277.4765,1301.1774
2002-02-06,1324.8789,1360.4302,1324.8789,1350.9498
2002-02-07,1355.6898,1407.8317,1341.4693,1393.6112
2002-02-08,1414.9418,1429.1623,1400.7213,1407.8315
2002-02-11,1407.8315,1407.8315,1407.8315,1407.8315
2002-02-12,1469.4540,1516.8557,1455.2334,1512.1156
2002-02-13,1467.0839,1500.2652,1455.2335,1490.7849
2002-02-14,1557.1475,1592.6989,1540.5570,1587.9586
2002-02-15,1564.2576,1623.5097,1550.0370,1592.6986
2002-02-18,1568.9978,1599.8089,1568.9978,1597.4388
2002-02-19,1606.9187,1623.5093,1552.4067,1583.2179
2002-02-20,1564.2575,1611.6593,1540.5567,1599.8088
2002-02-21,1623.5097,1701.7225,1616.3994,1701.7225
2002-02-22,1680.3914,1734.9034,1630.6196,1734.9034
2002-02-25,1758.6043,1789.4156,1737.2736,1746.7540
2002-02-26,1815.4872,1820.2275,1758.6051,1808.3770
2002-02-27,1760.9749,1784.6757,1746.7544,1777.5654
2002-02-28,1806.0059,1806.0059,1706.4623,1718.3127
2002-03-01,1770.4551,1787.0457,1732.5338,1784.6757
2002-03-04,1824.9666,1915.0298,1813.1161,1891.3290
2002-03-05,1990.8721,2002.7226,1919.7695,1979.0216
2002-03-06,1974.2822,2130.7079,1945.8412,2061.9753
2002-03-07,2038.2742,2080.9358,1993.2425,2080.9358
2002-03-08,2078.5657,2168.6291,2043.0144,2156.7786
2002-03-11,2178.1103,2178.1103,2061.9761,2088.0471
2002-03-12,2040.6443,2061.9751,2019.3135,2038.2743
2002-03-13,1969.5421,2024.0541,1867.6284,1867.6284
2002-03-14,1843.9273,1896.0693,1808.3760,1862.8881
2002-03-15,1869.9986,1919.7704,1869.9986,1912.6602
2002-03-18,1983.7628,1990.8731,1926.8807,1926.8807
2002-03-19,1943.4713,1990.8731,1943.4713,1967.1722
2002-03-20,1988.5030,1988.5030,1893.6994,1912.6602
2002-03-21,1912.6602,1912.6602,1912.6602,1912.6602
2002-03-22,1912.6607,1912.6607,1851.0383,1855.7786
2002-03-25,1877.1088,1881.8490,1836.8172,1872.3685
2002-03-26,1848.6384,1898.4733,1848.6384,1869.9962
2002-03-27,1869.9957,1917.4574,1851.0109,1917.4574
2002-03-28,1919.8311,1919.8311,1862.8769,1869.9962
2002-03-29,1917.4569,1950.6802,1877.1145,1922.2031
2002-04-01,1922.2036,1926.9499,1886.6073,1905.5920
2002-04-02,1929.3223,1948.3071,1886.6067,1948.3071
2002-04-03,1922.2034,1976.7846,1905.5919,1974.4114
2002-04-04,1969.6653,2088.3197,1950.6805,2047.9773
2002-04-05,2040.8581,2045.6042,1993.3962,2002.8885
2002-04-08,2026.6202,2026.6202,1974.4121,1993.3969
2002-04-09,1993.3960,1993.3960,1848.6376,1874.7415
2002-04-10,1874.7423,1881.8616,1808.2958,1851.0115
2002-04-11,1888.9801,1888.9801,1853.3837,1872.3685
2002-04-12,1824.9076,1848.6386,1817.7883,1846.2654
2002-04-15,1827.2799,1898.4726,1827.2799,1896.0994
2002-04-16,1900.8456,1988.6499,1886.6071,1979.1576
2002-04-17,2002.8884,2024.2462,1969.6652,2014.7539
2002-04-18,2005.2613,2028.9921,1969.6649,1988.6495
2002-04-19,1964.9185,1981.5300,1936.4414,1981.5300
2002-04-22,1981.5299,2028.9917,1981.5299,2017.1262
2002-04-23,1993.3960,2017.1269,1983.9037,1986.2767
2002-04-24,1986.2765,2007.6343,1986.2765,1995.7688
2002-04-25,1995.7688,1998.1420,1983.9035,1995.7688
2002-04-26,2005.2617,2010.0077,1969.6653,1974.4114
2002-04-29,1974.4114,1974.4114,1974.4114,1974.4114
2002-04-30,1950.6807,1950.6807,1905.5920,1905.5920
2002-05-01,1910.3380,1922.2035,1886.6072,1893.7264
2002-05-02,1884.2340,1896.0994,1872.3685,1872.3685
2002-05-03,1872.3685,1872.3685,1872.3685,1872.3685
2002-05-06,1872.3685,1872.3685,1872.3685,1872.3685
2002-05-07,1896.0992,1896.0992,1805.9218,1827.2797
2002-05-08,1827.2804,1867.6229,1810.6687,1813.0419
2002-05-09,1860.5028,1884.2338,1822.5334,1827.2797
2002-05-10,1827.2800,1851.0109,1824.9068,1834.3993
2002-05-13,1813.0416,1813.0416,1772.6990,1786.9375
2002-05-14,1786.9371,1815.4142,1772.6986,1791.6833
2002-05-15,1832.0267,1872.3693,1822.5344,1851.0115
2002-05-16,1898.4729,1988.6503,1874.7419,1962.5464
2002-05-17,1938.8155,1981.5311,1938.8155,1972.0388
2002-05-20,1948.3080,2010.0082,1948.3080,1972.0388
2002-05-21,1924.5762,1938.8147,1905.5916,1922.2031
2002-05-22,1893.7262,1910.3378,1874.7415,1874.7415
2002-05-23,1898.4720,1907.9643,1865.2486,1886.6064
2002-05-24,1851.0114,1862.8769,1803.5495,1853.3844
2002-05-27,1848.6382,1862.8767,1810.6686,1810.6686
2002-05-28,1813.0417,1813.0417,1786.9376,1803.5492
2002-05-29,1786.9373,1801.1758,1775.0717,1777.4449
2002-05-30,1772.6986,1772.6986,1744.2216,1744.2216
2002-05-31,1779.8181,1810.6682,1767.9526,1772.6989
2002-06-03,1767.9528,1824.9070,1767.9528,1789.3107
2002-06-04,1770.3256,1770.3256,1744.2216,1744.2216
2002-06-05,1727.6102,1744.2218,1696.7599,1703.8792
2002-06-06,1708.6259,1729.9837,1699.1335,1708.6259
2002-06-07,1649.2976,1661.1629,1635.0591,1649.2976
2002-06-10,1625.5678,1675.4027,1625.5678,1656.4181
2002-06-11,1651.6708,1670.6556,1625.5667,1637.4323
2002-06-12,1608.9555,1623.1941,1592.3440,1623.1941
2002-06-13,1627.9405,1637.4328,1601.8364,1601.8364
2002-06-14,1578.1056,1608.9558,1566.2401,1575.7324
2002-06-17,1528.2706,1542.5092,1511.6589,1535.3899
2002-06-18,1578.1053,1630.3133,1578.1053,1611.3285
2002-06-19,1608.9555,1635.0595,1502.1664,1509.2856
2002-06-20,1509.2857,1552.0014,1499.7934,1530.6436
2002-06-21,1530.6436,1530.6436,1476.0625,1487.9280
2002-06-24,1457.0780,1537.7631,1438.0933,1523.5245
2002-06-25,1547.2557,1578.1060,1533.0171,1549.6289
2002-06-26,1518.7780,1518.7780,1471.3163,1471.3163
2002-06-27,1473.6896,1518.7783,1473.6896,1476.0626
2002-06-28,1499.7937,1544.8823,1499.7937,1521.1515
2002-07-01,1547.2550,1587.5976,1547.2550,1573.3590
2002-07-02,1525.8973,1537.7628,1511.6588,1533.0166
2002-07-03,1504.5395,1578.1054,1495.0472,1547.2551
2002-07-04,1552.0015,1566.2401,1506.9128,1506.9128
2002-07-05,1554.3745,1566.2400,1506.9128,1540.1360
2002-07-08,1611.3289,1625.5674,1568.6132,1570.9865
2002-07-09,1578.1057,1613.7020,1554.3746,1613.7020
2002-07-10,1589.9706,1601.8361,1568.6128,1573.3590
2002-07-11,1525.8973,1547.2551,1518.7781,1533.0166
2002-07-12,1554.3743,1580.4783,1552.0012,1552.0012
2002-07-15,1552.0017,1580.4788,1537.7632,1537.7632
2002-07-16,1542.5093,1561.4939,1535.3900,1542.5093
2002-07-17,1542.5093,1544.8824,1495.0474,1523.5245
2002-07-18,1549.6286,1570.9864,1528.2707,1554.3746
2002-07-19,1521.1510,1542.5089,1511.6586,1511.6586
2002-07-22,1449.9585,1516.4051,1447.5855,1473.6895
2002-07-23,1452.3316,1492.6742,1452.3316,1473.6895
2002-07-24,1449.9586,1452.3317,1407.2429,1407.2429
2002-07-25,1478.4357,1483.1818,1400.1237,1400.1237
2002-07-26,1305.1999,1328.9307,1236.3802,1238.7533
2002-07-29,1262.4841,1295.7074,1248.2456,1276.7227
2002-07-30,1331.3038,1333.6769,1305.1998,1321.8114
2002-07-31,1317.0653,1317.0653,1257.7380,1298.0806
2002-08-01,1276.7231,1276.7231,1191.2918,1205.5304
2002-08-02,1186.5452,1207.9030,1136.7103,1181.7991
2002-08-05,1134.3374,1146.2029,1098.7411,1122.4719
2002-08-06,1086.8759,1091.6221,1027.5486,1079.7566
2002-08-07,1139.0831,1181.7987,1131.9638,1174.6794
2002-08-08,1174.6802,1179.4264,1067.8911,1091.6221
2002-08-09,1127.2180,1134.3373,1091.6217,1115.3525
2002-08-12,1115.3525,1143.8296,1091.6217,1115.3525
2002-08-13,1079.7563,1110.6065,1079.7563,1108.2334
2002-08-14,1082.1293,1091.6217,1067.8907,1082.1293
2002-08-15,1096.3680,1112.9797,1096.3680,1103.4873
2002-08-16,1112.9796,1158.0682,1112.9796,1155.6952
2002-08-19,1150.9485,1155.6947,1129.5907,1141.4562
2002-08-20,1172.3067,1203.1569,1165.1874,1196.0376
2002-08-21,1174.6803,1210.2766,1162.8148,1203.1573
2002-08-22,1222.1412,1276.7223,1198.4104,1264.8568
2002-08-23,1264.8568,1264.8568,1264.8568,1264.8568
2002-08-26,1305.2001,1393.0044,1305.2001,1362.1543
2002-08-27,1350.2887,1357.4080,1295.7076,1302.8269
2002-08-28,1283.8422,1295.7076,1269.6036,1269.6036
2002-08-29,1264.8573,1267.2304,1224.5148,1224.5148
2002-08-30,1231.6340,1241.1264,1203.1570,1224.5148
2002-09-02,1210.2763,1226.8879,1210.2763,1219.7687
2002-09-03,1210.2762,1217.3954,1174.6798,1181.7991
2002-09-04,1160.4415,1172.3069,1143.8299,1167.5608
2002-09-05,1184.1725,1210.2765,1167.5609,1172.3070
2002-09-06,1160.4411,1165.1873,1136.7102,1158.0680
2002-09-09,1193.6647,1210.2764,1184.1724,1188.9186
2002-09-10,1191.2920,1224.5152,1188.9189,1191.2920
2002-09-11,1234.0076,1238.7537,1215.0228,1234.0076
2002-09-12,1234.0076,1243.4999,1212.6497,1243.4999
2002-09-13,1188.9185,1217.3956,1181.7993,1210.2764
2002-09-16,1210.2764,1210.2764,1210.2764,1210.2764
2002-09-17,1250.6183,1305.1994,1226.8874,1264.8568
2002-09-18,1217.3959,1243.4999,1193.6650,1243.4999
2002-09-19,1274.3497,1305.1999,1217.3956,1219.7687
2002-09-20,1186.5454,1243.4996,1186.5454,1210.2764
2002-09-23,1210.2764,1210.2764,1210.2764,1210.2764
2002-09-24,1162.8140,1181.7987,1148.5755,1174.6794
2002-09-25,1141.3893,1158.0346,1136.6335,1139.0114
