Date,Open,High,Low,Close
2000-04-17,2920.7633,2993.7826,2547.3229,2647.4634
2000-04-18,2939.5409,3064.7166,2856.0907,3064.7166
2000-04-19,3356.7919,3481.9675,3350.5331,3473.6223
2000-04-20,3352.6192,3473.6223,3317.1528,3473.6223
2000-04-21,3682.2497,3890.8755,3504.9174,3890.8755
2000-04-24,3807.4253,4101.5880,3705.1985,3734.4060
2000-04-25,3567.5038,3813.6825,3544.5551,3619.6604
2000-04-26,3703.1125,3738.5792,3592.5408,3623.8347
2000-04-27,3598.7986,3755.2681,3567.5047,3598.7986
2000-04-28,3598.7975,3786.5608,3598.7975,3673.9028
2000-05-01,3786.5608,4091.1546,3757.3533,4061.9470
2000-05-02,4172.5208,4191.2972,4026.4828,4028.5688
2000-05-03,4028.5688,4028.5688,4028.5688,4028.5688
2000-05-04,4028.5688,4028.5688,4028.5688,4028.5688
2000-05-05,4028.5688,4028.5688,4028.5688,4028.5688
2000-05-08,3945.1188,4005.6203,3757.3554,3796.9941
2000-05-09,3796.9941,3796.9941,3796.9941,3796.9941
2000-05-10,3525.7787,3598.7977,3442.3282,3515.3472
2000-05-11,3306.7221,3338.0160,3129.3899,3164.8562
2000-05-12,3331.7578,3373.4829,3139.8216,3202.4094
2000-05-15,3160.6835,3160.6835,3052.1979,3139.8208
2000-05-16,3181.5477,3348.4485,3135.6499,3335.9309
2000-05-17,3440.2418,3461.1045,3369.3091,3406.8618
2000-05-18,3377.6553,3431.8983,3275.4287,3390.1729
2000-05-19,3252.4798,3254.5662,3139.8218,3244.1350
2000-05-22,2952.0563,2954.1427,2837.3123,2849.8298
2000-05-23,2808.1061,2941.6269,2808.1061,2866.5215
2000-05-24,2699.6218,2910.3341,2670.4139,2795.5896
2000-05-25,2920.7639,2997.9556,2897.8152,2920.7639
2000-05-26,2920.7643,3191.9782,2872.7804,2985.4385
2000-05-29,3027.1634,3089.7512,2962.4895,2981.2659
2000-05-30,2981.2659,2981.2659,2981.2659,2981.2659
2000-05-31,3212.8403,3231.6166,3066.8020,3066.8020
2000-06-01,3025.0762,3112.6991,2972.9196,3025.0762
2000-06-02,3129.3893,3227.4434,3098.0954,3223.2710
2000-06-05,3390.1719,3390.1719,3300.4630,3344.2744
2000-06-06,3317.1536,3346.3611,3275.4285,3275.4285
2000-06-07,3191.9786,3223.2725,3150.2535,3181.5474
2000-06-08,3306.7220,3306.7220,3108.5271,3108.5271
2000-06-09,3025.0763,3066.8014,2952.0570,2972.9197
2000-06-12,3004.2135,3043.8525,2962.4884,3025.0762
2000-06-13,2941.6258,2983.3509,2899.9007,2972.9197
2000-06-14,2931.1952,2952.0576,2841.4860,2887.3838
2000-06-15,2845.6591,2845.6591,2645.3781,2680.8447
2000-06-16,2722.5694,2910.3328,2710.0518,2868.6077
2000-06-19,2876.9527,2958.3169,2868.6079,2958.3169
2000-06-20,3025.0769,3164.8561,3025.0769,3108.5271
2000-06-21,3191.9771,3246.2197,3139.8205,3223.2710
2000-06-22,3223.2714,3223.2714,3077.2332,3077.2332
2000-06-23,3022.9910,3191.9781,3006.3011,3121.0452
2000-06-26,3079.3194,3102.2681,2985.4377,2989.6101
2000-06-27,3027.1630,3123.1310,3008.3866,3108.5271
2000-06-28,3087.6649,3118.9588,3027.1632,3089.7510
2000-06-29,3131.4768,3223.2722,3118.9593,3191.9783
2000-06-30,3110.6134,3112.6998,3027.1629,3029.2493
2000-07-03,3029.2491,3085.5782,2975.0065,2989.6101
2000-07-04,2989.6113,3035.5092,2981.2665,3008.3877
2000-07-05,3008.3869,3150.2528,3008.3869,3068.8887
2000-07-06,3025.0782,3025.0782,2941.6277,3020.9055
2000-07-07,3104.3553,3173.2018,3087.6653,3129.3904
2000-07-10,3087.6651,3118.9590,3018.8185,3058.4573
2000-07-11,3025.0762,3066.8013,3004.2135,3025.0762
2000-07-12,3022.9901,3025.0765,2826.8816,2983.3511
2000-07-13,2987.5244,3106.4413,2941.6266,3083.4922
2000-07-14,3073.0609,3146.0799,3066.8021,3116.8723
2000-07-17,3075.1473,3164.8562,3075.1473,3141.9075
2000-07-18,3087.6640,3106.4403,3014.6447,3025.0762
2000-07-19,3087.6640,3106.4403,3014.6447,3025.0762
2000-07-20,3025.0762,3025.0762,3025.0762,3025.0762
2000-07-21,3118.9594,3141.9081,3004.2149,3085.5791
2000-07-24,3002.1277,3002.1277,2889.4696,2947.8850
2000-07-25,2879.0390,2883.2114,2716.3107,2768.4673
2000-07-26,2728.8286,2795.5888,2728.8286,2739.2598
2000-07-27,2676.6711,2691.2750,2501.4254,2574.4446
2000-07-28,2495.1667,2513.9431,2365.8186,2367.9048
2000-07-31,2357.4738,2534.8058,2303.2310,2472.2180
2000-08-01,2722.5689,2797.6743,2641.2048,2785.1567
2000-08-02,2785.1572,2826.8823,2722.5694,2753.8633
2000-08-03,2753.8623,2753.8623,2561.9264,2591.1340
2000-08-04,2591.1348,2591.1348,2445.0967,2465.9592
2000-08-07,2503.5117,2576.5307,2463.8728,2463.8728
2000-08-08,2589.0484,2628.6874,2547.3233,2572.3584
2000-08-09,2639.1185,2680.8439,2586.9622,2676.6711
2000-08-10,2676.6709,2680.8436,2580.7031,2580.7031
2000-08-11,2538.9785,2586.9625,2511.8570,2534.8059
2000-08-14,2507.6844,2572.3584,2507.6844,2572.3584
2000-08-15,2614.0838,2762.2085,2593.2214,2730.9146
2000-08-16,2753.8636,2866.5216,2747.6048,2826.8826
2000-08-17,2868.6078,2899.9017,2753.8633,2755.9497
2000-08-18,2751.7760,2816.4501,2732.9997,2814.3638
2000-08-21,2772.6395,2785.1571,2685.0166,2691.2754
2000-08-22,2691.2756,2816.4512,2685.0168,2816.4512
2000-08-23,2816.4519,2876.9534,2801.8480,2847.7458
2000-08-24,2889.4690,2970.8331,2858.1751,2962.4883
2000-08-25,2983.3515,3077.2332,2983.3515,3077.2332
2000-08-28,3077.2335,3290.0320,3075.1474,3237.8757
2000-08-29,3154.4252,3227.4442,3129.3900,3194.0642
2000-08-30,3152.3391,3212.8409,3091.8377,3104.3552
2000-08-31,3062.6295,3150.2524,3062.6295,3125.2173
2000-09-01,3150.2528,3198.2367,3068.8887,3068.8887
2000-09-04,3068.8883,3125.2173,3058.4568,3077.2332
2000-09-05,3035.5088,3125.2181,2962.4898,2987.5249
2000-09-06,2904.0749,2970.8351,2847.7458,2847.7458
2000-09-07,2764.2940,2843.5721,2753.8628,2785.1567
2000-09-08,2785.1573,2847.7451,2716.3107,2768.4673
2000-09-11,2733.0002,2749.6905,2618.2561,2630.7737
2000-09-12,2607.8252,2618.2567,2557.7551,2557.7551
2000-09-13,2545.2375,2564.0137,2482.6497,2507.6848
2000-09-14,2545.2377,2574.4454,2543.1514,2555.6689
2000-09-15,2555.6689,2555.6689,2555.6689,2555.6689
2000-09-18,2513.9436,2534.8061,2472.2183,2507.6848
2000-09-19,2415.8894,2428.4069,2338.6978,2397.1130
2000-09-20,2480.5628,2576.5307,2451.3553,2543.1506
2000-09-21,2543.1513,2566.1002,2482.6499,2505.5986
2000-09-22,2380.4230,2407.5445,2288.6276,2299.0588
2000-09-25,2382.5089,2397.1127,2317.8348,2349.1287
2000-09-26,2307.1250,2315.4841,2208.9050,2233.9824
2000-09-27,2110.6843,2131.5821,2089.7864,2100.2354
2000-09-28,2110.6850,2119.0441,2047.9914,2087.6973
2000-09-29,2083.5171,2083.5171,1976.9380,2047.9908
2000-10-02,2027.0925,2045.9006,1914.2441,2006.1947
2000-10-03,1964.3988,1974.8478,1887.0768,1905.8849
2000-10-04,1905.8854,2047.9909,1905.8854,2029.1829
2000-10-05,2079.3376,2119.0435,2033.3622,2047.9908
2000-10-06,2027.0931,2033.3624,1947.6813,2010.3749
2000-10-09,2010.3749,2010.3749,2010.3749,2010.3749
2000-10-10,2010.3748,2110.6845,1985.2973,2096.0559
2000-10-11,2047.9912,2054.2605,1962.3099,1968.5792
2000-10-12,1989.4760,2112.7734,1989.4760,2085.6062
2000-10-13,2043.8110,2110.6842,2020.8233,2083.5168
2000-10-16,2083.5168,2083.5168,2083.5168,2083.5168
2000-10-17,2089.7865,2110.6844,2008.2848,2047.9908
2000-10-18,1956.0395,1983.2067,1880.8072,1891.2562
2000-10-19,1912.1540,1949.7701,1845.2808,1872.4481
2000-10-20,1976.9382,2054.2604,1964.3995,1997.8362
2000-10-23,2018.7340,2033.3625,1968.5791,1997.8362
2000-10-24,2006.1953,2027.0931,1976.9383,1995.7463
2000-10-25,1939.3220,1964.3994,1895.4365,1899.6161
2000-10-26,1899.6160,1960.2199,1864.0896,1937.2322
2000-10-27,1937.2322,1937.2322,1937.2322,1937.2322
2000-10-30,1884.9876,1930.9628,1793.0369,1799.3063
2000-10-31,1778.4087,1799.3066,1728.2539,1784.6781
2000-11-01,1826.4728,1855.7299,1813.9341,1822.2933
2000-11-02,1780.4983,1801.3961,1740.7924,1751.2412
2000-11-03,1751.2412,1751.2412,1751.2412,1751.2412
2000-11-06,1772.1390,1910.0649,1742.8820,1910.0649
2000-11-07,1901.7052,1907.9745,1857.8197,1893.3461
2000-11-08,1857.8198,1964.3989,1849.4607,1935.1420
2000-11-09,1893.3470,1918.4244,1859.9104,1870.3593
2000-11-10,1849.4610,1901.7056,1820.2039,1889.1669
2000-11-13,1826.4736,1830.6532,1757.5106,1776.3187
2000-11-14,1801.3950,1818.1133,1767.9585,1793.0359
2000-11-15,1834.8327,1843.1918,1786.7676,1799.3063
2000-11-16,1793.0373,1797.2170,1736.6131,1742.8824
2000-11-17,1713.6245,1734.5225,1692.7267,1711.5348
2000-11-20,1713.6255,1730.3438,1665.5605,1713.6255
2000-11-21,1671.8296,1701.0865,1657.2010,1692.7274
2000-11-22,1694.8168,1721.9841,1653.0211,1673.9189
2000-11-23,1673.9189,1673.9189,1673.9189,1673.9189
2000-11-24,1632.1231,1671.8292,1621.6743,1657.2006
2000-11-27,1719.8944,1782.5880,1692.7272,1755.4208
2000-11-28,1753.3304,1774.2282,1726.1631,1738.7018
2000-11-29,1696.9070,1703.1764,1667.6499,1676.0090
2000-11-30,1642.5719,1682.2778,1632.1230,1650.9310
2000-12-01,1588.2371,1613.3145,1569.4290,1598.6860
2000-12-04,1619.5846,1655.1110,1607.0459,1630.0336
2000-12-05,1650.9310,1650.9310,1598.6864,1607.0455
2000-12-06,1669.7392,1715.7146,1630.0333,1644.6617
2000-12-07,1646.7511,1682.2773,1644.6612,1659.2898
2000-12-08,1617.4945,1642.5720,1592.4171,1592.4171
2000-12-11,1613.3149,1657.2004,1609.1354,1650.9310
2000-12-12,1709.4453,1751.2410,1703.1760,1730.3431
2000-12-13,1755.4202,1828.5628,1738.7019,1824.3832
2000-12-14,1776.3190,1780.4986,1744.9722,1753.3314
2000-12-15,1696.9059,1711.5344,1653.0204,1659.2898
2000-12-18,1638.3928,1678.0988,1617.4949,1653.0214
2000-12-19,1632.1230,1642.5720,1579.8784,1590.3274
2000-12-20,1548.5315,1588.2374,1517.1847,1527.6337
2000-12-21,1464.9406,1494.1975,1318.6554,1389.7083
2000-12-22,1410.6061,1421.0551,1358.3615,1368.8103
2000-12-25,1425.2341,1450.3116,1368.8099,1391.7976
2000-12-26,1370.9000,1379.2591,1329.1043,1358.3613
2000-12-27,1337.4629,1362.5403,1308.2060,1362.5403
2000-12-28,1398.0669,1398.0669,1354.1814,1372.9895
2000-12-29,1383.4386,1383.4386,1304.0266,1312.3857
2001-01-01,1312.3857,1312.3857,1312.3857,1312.3857
2001-01-02,1312.3857,1312.3857,1312.3857,1312.3857
2001-01-03,1312.3857,1312.3857,1312.3857,1312.3857
2001-01-04,1479.5690,1515.0954,1462.8506,1481.6587
2001-01-05,1473.2992,1558.9805,1462.8502,1525.5438
2001-01-08,1525.5438,1525.5438,1525.5438,1525.5438
2001-01-09,1464.9405,1498.3771,1448.2222,1469.1200
2001-01-10,1473.2991,1496.2868,1391.7974,1408.5157
2001-01-11,1408.5163,1433.5937,1398.0673,1406.4264
2001-01-12,1423.1449,1494.1976,1423.1449,1473.2998
2001-01-15,1531.8134,1584.0581,1525.5440,1571.5194
2001-01-16,1571.5189,1571.5189,1508.8253,1521.3640
2001-01-17,1565.2500,1709.4453,1552.7113,1671.8291
2001-01-18,1755.4208,1813.9348,1715.7149,1719.8944
2001-01-19,1724.0736,1859.9098,1724.0736,1797.2162
2001-01-22,1818.1148,1851.5513,1782.5883,1826.4739
2001-01-23,1778.4086,1799.3064,1747.0618,1774.2290
2001-01-24,1755.4206,1772.1390,1682.2780,1684.3679
2001-01-25,1711.5351,1736.6125,1667.6496,1696.9066
2001-01-26,1680.1879,1680.1879,1596.5965,1604.9556
2001-01-29,1613.3152,1671.8293,1613.3152,1634.2131
2001-01-30,1696.9069,1732.4331,1671.8294,1688.5476
2001-01-31,1717.8040,1742.8815,1673.9185,1709.4449
2001-02-01,1667.6498,1669.7395,1623.7643,1636.3030
2001-02-02,1657.2007,1673.9190,1611.2254,1623.7642
2001-02-05,1598.6862,1619.5840,1581.9678,1588.2372
2001-02-06,1579.8786,1613.3152,1542.2625,1594.5071
2001-02-07,1588.2377,1636.3028,1588.2377,1615.4050
2001-02-08,1655.1107,1669.7391,1615.4048,1650.9310
2001-02-09,1713.6243,1753.3303,1703.1754,1734.5222
2001-02-12,1734.5222,1734.5222,1734.5222,1734.5222
2001-02-13,1738.7020,1749.1509,1698.9961,1711.5348
2001-02-14,1690.6366,1726.1629,1648.8408,1724.0731
2001-02-15,1765.8691,1786.7669,1732.4324,1738.7018
2001-02-16,1780.4986,1832.7432,1761.6905,1786.7679
2001-02-19,1726.1635,1765.8696,1711.5351,1761.6899
2001-02-20,1765.8698,1828.5634,1759.6004,1828.5634
2001-02-21,1765.8701,1767.9599,1719.8947,1753.3314
2001-02-22,1669.7393,1673.9189,1609.1356,1657.2006
2001-02-23,1636.3024,1724.0734,1634.2127,1709.4449
2001-02-26,1755.4201,1799.3056,1734.5223,1749.1508
2001-02-27,1713.6247,1728.2533,1642.5721,1661.3801
2001-02-28,1619.5843,1678.0984,1609.1355,1644.6617
2001-03-01,1609.1354,1673.9188,1596.5967,1638.3923
2001-03-02,1581.9677,1621.6737,1504.6457,1521.3640
2001-03-05,1529.7231,1561.0698,1483.7478,1538.0822
2001-03-06,1565.2494,1630.0327,1550.6208,1617.4940
2001-03-07,1680.1881,1692.7268,1567.3396,1650.9310
2001-03-08,1650.9315,1665.5602,1588.2379,1646.7521
2001-03-09,1604.9564,1623.7645,1552.7118,1584.0586
2001-03-12,1525.5438,1546.4418,1490.0176,1490.0176
2001-03-13,1452.4017,1517.1851,1421.0549,1483.7485
2001-03-14,1483.7485,1483.7485,1483.7485,1483.7485
2001-03-15,1494.1974,1598.6868,1473.2996,1596.5970
2001-03-16,1575.6983,1600.7757,1515.0946,1577.7882
2001-03-19,1556.8903,1640.4818,1527.6334,1544.3516
2001-03-20,1544.3516,1544.3516,1544.3516,1544.3516
2001-03-21,1502.5564,1671.8291,1483.7483,1671.8291
2001-03-22,1667.6495,1719.8941,1640.4823,1663.4698
2001-03-23,1747.0613,1813.9344,1730.3430,1788.8569
2001-03-26,1830.6529,1964.3991,1820.2039,1880.8077
2001-03-27,1879.7148,1942.5115,1821.1045,1877.6216
2001-03-28,1919.4857,1925.7653,1844.1296,1862.9686
2001-03-29,1821.1039,1825.2904,1729.0020,1737.3750
2001-03-30,1749.9348,1819.0112,1685.0448,1733.1890
2001-04-02,1712.2575,1754.1219,1647.3674,1716.4438
2001-04-03,1674.5789,1722.7229,1622.2482,1626.4347
2001-04-04,1605.5019,1632.7138,1569.9171,1630.6206
2001-04-05,1643.1810,1691.3251,1605.5030,1615.9690
2001-04-06,1720.6290,1735.2815,1634.8068,1651.5526
2001-04-09,1632.7137,1632.7137,1572.0102,1590.8492
2001-04-10,1582.4772,1595.0366,1528.0534,1538.5195
2001-04-11,1601.3163,1708.0707,1574.1044,1682.9520
2001-04-12,1724.8159,1781.3329,1703.8835,1775.0532
2001-04-13,1837.8504,1860.8758,1758.3079,1768.7740
2001-04-16,1747.8419,1810.6386,1716.4435,1724.8165
2001-04-17,1708.0704,1747.8416,1674.5789,1674.5789
2001-04-18,1800.1726,1865.0625,1789.7064,1835.7573
2001-04-19,1961.3508,1990.6560,1952.9780,1973.9102
2001-04-20,1959.2569,1994.8417,1915.2992,1925.7654
2001-04-23,1921.5796,1984.3763,1852.5032,1873.4354
2001-04-24,1800.1727,1904.8338,1791.7997,1873.4354
2001-04-25,1852.5027,1925.7656,1837.8502,1856.6892
2001-04-26,1852.5027,1925.7656,1837.8502,1856.6892
2001-04-27,1871.3418,1892.2740,1821.1044,1883.9011
2001-04-30,1883.9011,1883.9011,1883.9011,1883.9011
2001-05-01,1967.6299,2013.6809,1946.6977,2003.2147
2001-05-02,2013.6815,2022.0544,1959.2576,1973.9102
2001-05-03,1973.9102,1973.9102,1973.9102,1973.9102
2001-05-04,1973.9102,1973.9102,1973.9102,1973.9102
2001-05-07,1932.0450,2026.2400,1925.7653,2013.6807
2001-05-08,2013.6810,2026.2403,1969.7233,1986.4690
2001-05-09,1946.6985,1957.1647,1883.9018,1917.3933
2001-05-10,1896.4601,1923.6720,1862.9686,1862.9686
2001-05-11,1904.8333,1971.8165,1898.5536,1898.5536
2001-05-14,1883.9003,1885.9935,1852.5019,1865.0613
2001-05-15,1825.2910,1938.3251,1814.8249,1913.2064
2001-05-16,1831.5704,1862.9688,1791.7991,1808.5449
2001-05-17,1892.2742,1898.5538,1800.1724,1850.4098
2001-05-18,1892.2739,1932.0452,1749.9348,1810.6382
2001-05-21,1789.7057,1938.3246,1789.7057,1885.9939
2001-05-22,1948.7905,1957.1635,1911.1125,1915.2990
2001-05-23,1894.3668,1946.6973,1892.2734,1915.2990
2001-05-24,1862.9689,1904.8333,1835.7569,1883.9011
2001-05-25,1862.9685,1871.3414,1821.1040,1825.2905
2001-05-28,1827.3839,1871.3416,1821.1042,1871.3416
2001-05-29,1850.4088,1879.7138,1825.2901,1865.0613
2001-05-30,1789.7062,1798.0791,1747.8417,1768.7740
2001-05-31,1737.3752,1737.3752,1682.9514,1708.0701
2001-06-01,1729.0022,1754.1209,1701.7904,1708.0701
2001-06-04,1705.9769,1737.3752,1685.0446,1708.0701
2001-06-05,1687.1386,1712.2573,1649.4606,1701.7911
2001-06-06,1741.5621,1752.0282,1662.0197,1691.3247
2001-06-07,1653.6463,1689.2312,1611.7820,1685.0447
2001-06-08,1726.9092,1772.9601,1722.7227,1754.1211
2001-06-11,1691.3238,1708.0696,1641.0864,1651.5526
2001-06-12,1611.7816,1651.5528,1597.1289,1601.3154
2001-06-13,1580.3837,1601.3159,1528.0530,1548.9854
2001-06-14,1546.8918,1574.1038,1525.9596,1561.5444
2001-06-15,1477.8157,1517.5870,1452.6970,1507.1208
2001-06-18,1528.0531,1536.4261,1473.6294,1486.1887
2001-06-19,1507.1212,1553.1721,1463.1635,1477.8160
2001-06-20,1486.1889,1538.5194,1435.9515,1496.6549
2001-06-21,1517.5865,1546.8915,1496.6542,1536.4255
2001-06-22,1548.9853,1561.5447,1507.1208,1551.0785
2001-06-25,1559.4507,1565.7304,1517.5863,1540.6117
2001-06-26,1534.3326,1580.3836,1511.3073,1565.7310
2001-06-27,1523.8671,1538.5196,1482.0025,1500.8416
2001-06-28,1528.0531,1534.3327,1467.3497,1498.7480
2001-06-29,1540.6122,1590.8496,1538.5190,1580.3835
2001-07-02,1519.6802,1523.8667,1456.8835,1507.1208
2001-07-03,1548.9857,1559.4517,1473.6296,1538.5195
2001-07-04,1548.9853,1553.1717,1521.7733,1532.2395
2001-07-05,1523.8669,1528.0532,1496.6549,1509.2142
2001-07-06,1458.9758,1475.7217,1431.7640,1433.8572
2001-07-09,1383.6201,1402.4591,1364.7811,1389.8998
2001-07-10,1402.4601,1444.3246,1394.0872,1435.9518
2001-07-11,1394.0868,1433.8579,1387.8071,1402.4596
2001-07-12,1507.1204,1580.3833,1486.1882,1553.1713
2001-07-13,1553.1716,1590.8496,1517.5869,1565.7310
2001-07-16,1563.6376,1563.6376,1513.4002,1546.8917
2001-07-17,1479.9089,1492.4682,1469.4427,1482.0021
2001-07-18,1465.2566,1482.0025,1433.8583,1440.1379
2001-07-19,1442.2309,1482.0021,1433.8579,1465.2562
2001-07-20,1465.2562,1465.2562,1465.2562,1465.2562
2001-07-23,1507.1209,1528.0531,1471.5360,1498.7480
2001-07-24,1515.4931,1578.2898,1511.3068,1576.1967
2001-07-25,1555.2652,1590.8499,1530.1466,1544.7991
2001-07-26,1565.7311,1565.7311,1511.3074,1534.3328
2001-07-27,1513.4010,1546.8925,1471.5364,1515.4941
2001-07-30,1494.5614,1505.0276,1450.6037,1465.2562
2001-07-31,1467.3497,1559.4514,1463.1632,1517.5870
2001-08-01,1523.8662,1597.1289,1509.2136,1590.8492
2001-08-02,1632.7141,1666.2056,1611.7819,1659.9259
2001-08-03,1638.9938,1647.3666,1603.4090,1613.8751
2001-08-06,1603.4091,1680.8585,1582.4769,1647.3668
2001-08-07,1584.5696,1620.1544,1576.1968,1601.3154
2001-08-08,1580.3838,1595.0363,1538.5193,1555.2651
2001-08-09,1513.4006,1513.4006,1477.8157,1486.1887
2001-08-10,1482.0024,1513.4008,1465.2566,1471.5363
2001-08-13,1446.4173,1458.9766,1402.4596,1402.4596
2001-08-14,1444.3246,1521.7739,1423.3925,1488.2823
2001-08-15,1507.1205,1507.1205,1444.3239,1473.6290
2001-08-16,1431.7648,1444.3241,1419.2054,1431.7648
2001-08-17,1431.7651,1467.3500,1410.8329,1421.2990
2001-08-20,1383.6206,1398.2733,1352.2223,1377.3409
2001-08-21,1394.0869,1402.4597,1339.6630,1360.5953
2001-08-22,1318.7305,1379.4340,1316.6373,1354.3153
2001-08-23,1375.2482,1381.5279,1289.4259,1304.0786
2001-08-24,1304.0788,1331.2907,1268.4940,1329.1975
2001-08-27,1371.0613,1415.0190,1362.6884,1387.8071
2001-08-28,1391.9936,1412.9258,1360.5952,1408.7393
2001-08-29,1387.8069,1412.9255,1371.0610,1383.6204
2001-08-30,1383.6205,1438.0444,1377.3408,1417.1122
2001-08-31,1375.2477,1427.5782,1356.4087,1364.7815
2001-09-03,1381.5277,1402.4599,1285.2394,1295.7054
2001-09-04,1308.2644,1410.8324,1287.3322,1410.8324
2001-09-05,1327.1037,1389.9004,1306.1715,1371.0614
2001-09-06,1350.1292,1421.2987,1318.7308,1350.1292
2001-09-07,1314.5443,1325.0105,1304.0783,1314.5443
2001-09-10,1283.1461,1343.8496,1270.5868,1278.9596
2001-09-11,1320.8243,1337.5701,1299.8921,1312.4514
2001-09-12,1207.7902,1224.5359,1207.7902,1207.7902
2001-09-13,1222.4425,1251.7477,1113.5950,1113.5950
2001-09-14,1092.6628,1197.3240,1084.2899,1197.3240
2001-09-17,1092.6626,1119.8746,1050.7982,1069.6372
2001-09-18,1111.5015,1130.3405,1069.6371,1075.9167
2001-09-19,1078.0103,1165.9257,1078.0103,1142.9003
2001-09-20,1092.6626,1111.5016,1073.8236,1082.1965
2001-09-21,1019.4000,1036.1458,973.3490,1021.4932
2001-09-24,1021.4932,1021.4932,1021.4932,1021.4932
