Date,Open,High,Low,Close
2000-03-28,1138.9479,1241.4532,1138.9479,1220.9521
2000-03-29,1220.9528,1234.6202,1184.5065,1230.0645
2000-03-30,1207.2857,1207.2857,1125.2814,1127.5593
2000-03-31,1184.5068,1230.0647,1175.3952,1211.8416
2000-04-03,1211.8412,1300.6791,1202.7296,1293.8455
2000-04-04,1339.4033,1366.7381,1316.6243,1334.8475
2000-04-05,1289.2896,1332.5697,1275.6222,1296.1233
2000-04-06,1293.8454,1293.8454,1223.2306,1271.0664
2000-04-07,1248.2876,1266.5108,1227.7865,1230.0645
2000-04-10,1227.7863,1236.8979,1218.6747,1227.7863
2000-04-11,1209.5635,1218.6751,1202.7298,1205.0077
2000-04-12,1207.2852,1255.1210,1207.2852,1243.7316
2000-04-13,1220.9526,1275.6222,1214.1190,1271.0664
2000-04-14,1264.2326,1264.2326,1234.6199,1252.8431
2000-04-17,1259.6772,1334.8479,1209.5635,1328.0142
2000-04-18,1328.0138,1350.7928,1300.6791,1334.8475
2000-04-19,1357.6265,1362.1823,1330.2917,1355.3486
2000-04-20,1353.0710,1364.4605,1341.6815,1362.1826
2000-04-21,1359.9046,1405.4626,1359.9046,1387.2394
2000-04-24,1346.2373,1380.4058,1346.2373,1362.1826
2000-04-25,1357.6267,1373.5720,1346.2373,1373.5720
2000-04-26,1389.5169,1448.7422,1373.5716,1446.4644
2000-04-27,1423.6855,1432.7972,1394.0729,1412.2961
2000-04-28,1446.4652,1471.5220,1423.6861,1457.8546
2000-05-01,1412.2962,1419.1299,1391.7950,1407.7404
2000-05-02,1412.2964,1439.6312,1405.4627,1423.6858
2000-05-03,1423.6858,1423.6858,1423.6858,1423.6858
2000-05-04,1423.6858,1423.6858,1423.6858,1423.6858
2000-05-05,1423.6858,1423.6858,1423.6858,1423.6858
2000-05-08,1378.1274,1398.6285,1364.4600,1371.2937
2000-05-09,1371.2937,1371.2937,1371.2937,1371.2937
2000-05-10,1346.2369,1435.0748,1346.2369,1435.0748
2000-05-11,1419.1298,1430.5192,1400.9066,1412.2961
2000-05-12,1414.5738,1425.9634,1391.7948,1425.9634
2000-05-15,1380.4055,1405.4625,1378.1276,1384.9613
2000-05-16,1389.5177,1444.1871,1387.2397,1444.1871
2000-05-17,1421.4077,1421.4077,1387.2393,1410.0182
2000-05-18,1387.2392,1407.7403,1321.1803,1337.1255
2000-05-19,1321.1802,1355.3486,1312.0686,1355.3486
2000-05-22,1309.7906,1323.4580,1289.2896,1305.2349
2000-05-23,1343.9591,1435.0750,1328.0139,1419.1298
2000-05-24,1369.0160,1375.8497,1355.3487,1375.8497
2000-05-25,1421.4076,1435.0750,1394.0728,1432.7971
2000-05-26,1410.0185,1430.5196,1389.5175,1414.5743
2000-05-29,1412.2965,1414.5743,1396.3512,1414.5743
2000-05-30,1414.5743,1414.5743,1414.5743,1414.5743
2000-05-31,1389.5170,1398.6285,1355.3486,1398.6285
2000-06-01,1375.8498,1389.5172,1366.7382,1384.9613
2000-06-02,1339.4035,1355.3488,1291.5677,1298.4014
2000-06-05,1291.5676,1309.7907,1264.2328,1284.7339
2000-06-06,1275.6220,1282.4557,1257.3988,1259.6768
2000-06-07,1266.5108,1318.9024,1266.5108,1298.4014
2000-06-08,1298.4013,1343.9592,1291.5676,1343.9592
2000-06-09,1355.3489,1362.1826,1332.5699,1362.1826
2000-06-12,1362.1824,1387.2392,1362.1824,1384.9613
2000-06-13,1384.9616,1428.2416,1384.9616,1423.6858
2000-06-14,1384.9611,1384.9611,1343.9589,1353.0706
2000-06-15,1330.2918,1337.1255,1302.9570,1302.9570
2000-06-16,1302.9572,1371.2942,1302.9572,1362.1826
2000-06-19,1378.1277,1398.6287,1369.0161,1389.5172
2000-06-20,1412.2965,1416.8522,1400.9070,1414.5743
2000-06-21,1416.8522,1416.8522,1389.5175,1414.5743
2000-06-22,1414.5744,1414.5744,1396.3512,1403.1848
2000-06-23,1410.0182,1423.6856,1391.7950,1407.7404
2000-06-26,1394.0730,1423.6856,1394.0730,1407.7404
2000-06-27,1423.6854,1430.5191,1407.7402,1419.1298
2000-06-28,1416.8517,1435.0750,1412.2960,1432.7971
2000-06-29,1435.0749,1437.3528,1412.2960,1437.3528
2000-06-30,1430.5196,1435.0754,1403.1848,1403.1848
2000-07-03,1448.7431,1462.4105,1437.3535,1457.8546
2000-07-04,1480.6331,1485.1888,1469.2435,1469.2435
2000-07-05,1482.9110,1485.1888,1457.8540,1473.7994
2000-07-06,1451.0205,1480.6333,1419.1301,1480.6333
2000-07-07,1473.7992,1480.6329,1448.7423,1476.0770
2000-07-10,1469.2430,1489.7440,1469.2430,1489.7440
2000-07-11,1489.7446,1492.0225,1478.3551,1492.0225
2000-07-12,1469.2436,1480.6331,1464.6877,1478.3551
2000-07-13,1460.1318,1460.1318,1419.1297,1428.2412
2000-07-14,1419.1300,1428.2415,1373.5720,1382.6836
2000-07-17,1337.1255,1366.7382,1334.8477,1339.4034
2000-07-18,1359.9045,1380.4056,1330.2918,1337.1255
2000-07-19,1359.9045,1380.4056,1330.2918,1337.1255
2000-07-20,1337.1255,1337.1255,1337.1255,1337.1255
2000-07-21,1457.8537,1457.8537,1366.7379,1366.7379
2000-07-24,1389.5169,1457.8537,1373.5716,1448.7422
2000-07-25,1428.2413,1435.0750,1416.8517,1432.7971
2000-07-26,1410.0180,1421.4075,1394.0728,1398.6285
2000-07-27,1421.4074,1446.4644,1400.9064,1435.0748
2000-07-28,1439.6314,1457.8545,1430.5197,1444.1871
2000-07-31,1439.6305,1451.0199,1416.8515,1451.0199
2000-08-01,1421.4079,1421.4079,1378.1278,1391.7952
2000-08-02,1369.0158,1387.2390,1362.1821,1366.7379
2000-08-03,1378.1276,1378.1276,1359.9044,1375.8497
2000-08-04,1366.7381,1428.2413,1366.7381,1419.1298
2000-08-07,1396.3511,1423.6858,1307.5131,1423.6858
2000-08-08,1432.7974,1432.7974,1382.6836,1382.6836
2000-08-09,1382.6833,1400.9065,1382.6833,1396.3507
2000-08-10,1373.5722,1398.6290,1373.5722,1378.1279
2000-08-11,1375.8498,1394.0730,1375.8498,1389.5172
2000-08-14,1366.7380,1389.5170,1348.5149,1364.4601
2000-08-15,1353.0707,1364.4601,1343.9590,1348.5149
2000-08-16,1339.4033,1346.2370,1321.1801,1332.5696
2000-08-17,1309.7907,1314.3465,1273.3444,1277.9001
2000-08-18,1291.5676,1346.2372,1289.2897,1343.9592
2000-08-21,1343.9592,1355.3487,1298.4012,1316.6244
2000-08-22,1316.6243,1332.5696,1298.4011,1332.5696
2000-08-23,1343.9592,1343.9592,1298.4012,1316.6244
2000-08-24,1362.1822,1389.5169,1343.9589,1371.2937
2000-08-25,1348.5151,1366.7382,1328.0140,1339.4034
2000-08-28,1323.4581,1332.5698,1307.5129,1321.1803
2000-08-29,1321.1808,1357.6271,1309.7912,1357.6271
2000-08-30,1355.3487,1355.3487,1334.8477,1339.4034
2000-08-31,1332.5698,1346.2371,1321.1803,1321.1803
2000-09-01,1343.9592,1346.2371,1300.6792,1321.1803
2000-09-04,1312.0689,1321.1806,1305.2352,1309.7910
2000-09-05,1300.6791,1307.5128,1275.6222,1300.6791
2000-09-06,1289.2899,1300.6795,1287.0121,1287.0121
2000-09-07,1287.0121,1316.6247,1287.0121,1309.7910
2000-09-08,1307.5129,1337.1255,1296.1233,1337.1255
2000-09-11,1312.0686,1314.3465,1277.9002,1282.4559
2000-09-12,1277.9001,1305.2349,1277.9001,1277.9001
2000-09-13,1300.6791,1305.2349,1282.4559,1305.2349
2000-09-14,1287.0119,1300.6793,1282.4561,1298.4014
2000-09-15,1298.4014,1298.4014,1298.4014,1298.4014
2000-09-18,1280.1783,1307.5131,1273.3446,1307.5131
2000-09-19,1284.7339,1314.3466,1280.1781,1314.3466
2000-09-20,1321.1797,1362.1819,1314.3460,1359.9039
2000-09-21,1328.0140,1391.7951,1328.0140,1389.5172
2000-09-22,1387.2393,1391.7951,1366.7382,1389.5172
2000-09-25,1403.1843,1405.4623,1378.1275,1396.3507
2000-09-26,1413.5050,1413.5050,1395.2072,1397.4944
2000-09-27,1340.3140,1351.7500,1315.1544,1315.1544
2000-09-28,1333.4521,1338.0266,1324.3032,1326.5905
2000-09-29,1340.3137,1374.6221,1335.7392,1374.6221
2000-10-02,1374.6220,1374.6220,1338.0263,1372.3347
2000-10-03,1370.0478,1399.7818,1360.8990,1388.3457
2000-10-04,1399.7815,1404.3559,1383.7709,1395.2070
2000-10-05,1404.3562,1413.5051,1395.2074,1413.5051
2000-10-06,1413.5050,1418.0796,1408.9305,1408.9305
2000-10-09,1408.9305,1408.9305,1408.9305,1408.9305
2000-10-10,1413.5053,1429.5159,1406.6437,1429.5159
2000-10-11,1427.2288,1429.5160,1383.7715,1383.7715
2000-10-12,1411.2181,1422.6542,1404.3564,1411.2181
2000-10-13,1415.7927,1422.6544,1399.7822,1420.3672
2000-10-16,1420.3672,1420.3672,1420.3672,1420.3672
2000-10-17,1408.9307,1424.9414,1399.7819,1406.6436
2000-10-18,1386.0582,1418.0795,1365.4732,1415.7921
2000-10-19,1413.5052,1413.5052,1383.7713,1406.6436
2000-10-20,1406.6436,1406.6436,1383.7713,1406.6436
2000-10-23,1392.9200,1415.7922,1388.3456,1392.9200
2000-10-24,1392.9200,1408.9305,1392.9200,1397.4944
2000-10-25,1406.6436,1415.7925,1392.9203,1411.2181
2000-10-26,1399.7816,1422.6538,1397.4944,1418.0795
2000-10-27,1418.0795,1418.0795,1418.0795,1418.0795
2000-10-30,1427.2285,1427.2285,1413.5051,1424.9413
2000-10-31,1420.3665,1436.3770,1420.3665,1434.0898
2000-11-01,1424.9412,1438.6646,1408.9305,1438.6646
2000-11-02,1440.9519,1445.5264,1436.3774,1445.5264
2000-11-03,1445.5264,1445.5264,1445.5264,1445.5264
2000-11-06,1440.9517,1445.5262,1431.8029,1438.6646
2000-11-07,1438.6645,1440.9516,1399.7816,1415.7921
2000-11-08,1413.5057,1415.7928,1386.0590,1386.0590
2000-11-09,1395.2074,1406.6435,1319.7290,1319.7290
2000-11-10,1372.3350,1422.6539,1372.3350,1399.7817
2000-11-13,1406.6432,1440.9515,1399.7815,1440.9515
2000-11-14,1418.0796,1427.2284,1388.3456,1408.9305
2000-11-15,1418.0796,1418.0796,1390.6328,1392.9200
2000-11-16,1397.4946,1399.7819,1381.4841,1390.6329
2000-11-17,1411.2182,1429.5159,1408.9308,1429.5159
2000-11-20,1436.3774,1452.3880,1429.5157,1445.5264
2000-11-21,1450.1010,1450.1010,1429.5159,1450.1010
2000-11-22,1445.5260,1447.8132,1434.0898,1443.2386
2000-11-23,1443.2386,1443.2386,1443.2386,1443.2386
2000-11-24,1443.2393,1463.8243,1431.8033,1450.1010
2000-11-27,1440.9517,1452.3879,1424.9412,1438.6646
2000-11-28,1429.5153,1431.8027,1392.9198,1395.2070
2000-11-29,1418.0799,1436.3775,1411.2182,1429.5159
2000-11-30,1440.9520,1463.8242,1434.0903,1459.2499
2000-12-01,1463.8238,1491.2705,1463.8238,1472.9728
2000-12-04,1486.6965,1491.2708,1472.9731,1477.5475
2000-12-05,1488.9837,1488.9837,1477.5475,1477.5475
2000-12-06,1468.3985,1482.1219,1443.2390,1470.6857
2000-12-07,1452.3878,1466.1112,1452.3878,1452.3878
2000-12-08,1486.6965,1486.6965,1475.2603,1477.5475
2000-12-11,1470.6857,1488.9836,1468.3986,1475.2603
2000-12-12,1491.2710,1500.4200,1484.4093,1493.5583
2000-12-13,1488.9835,1500.4197,1475.2601,1498.1323
2000-12-14,1477.5473,1495.8451,1477.5473,1491.2706
2000-12-15,1498.1322,1507.2812,1488.9834,1504.9939
2000-12-18,1509.5683,1525.5789,1504.9938,1525.5789
2000-12-19,1523.2919,1525.5790,1509.5685,1523.2919
2000-12-20,1523.2920,1537.0153,1514.1431,1532.4408
2000-12-21,1537.0153,1537.0153,1523.2919,1537.0153
2000-12-22,1537.0153,1537.0153,1514.1431,1537.0153
2000-12-25,1537.0154,1553.0259,1527.8665,1553.0259
2000-12-26,1559.8876,1569.0366,1546.1642,1559.8876
2000-12-27,1564.4617,1573.6106,1553.0256,1569.0363
2000-12-28,1553.0251,1553.0251,1518.7167,1534.7274
2000-12-29,1530.1536,1537.0153,1527.8665,1532.4408
2001-01-01,1532.4408,1532.4408,1532.4408,1532.4408
2001-01-02,1532.4408,1532.4408,1532.4408,1532.4408
2001-01-03,1532.4408,1532.4408,1532.4408,1532.4408
2001-01-04,1498.1325,1527.8666,1475.2603,1527.8666
2001-01-05,1498.1323,1502.7068,1482.1218,1498.1323
2001-01-08,1498.1323,1498.1323,1498.1323,1498.1323
2001-01-09,1424.9417,1461.5372,1424.9417,1461.5372
2001-01-10,1438.6650,1461.5372,1434.0905,1461.5372
2001-01-11,1420.3670,1436.3775,1406.6437,1429.5159
2001-01-12,1406.6435,1418.0796,1392.9201,1413.5051
2001-01-15,1379.1968,1390.6329,1363.1862,1390.6329
2001-01-16,1367.7602,1372.3346,1354.0368,1365.4729
2001-01-17,1372.3347,1372.3347,1335.7391,1340.3136
2001-01-18,1299.1437,1338.0265,1299.1437,1338.0265
2001-01-19,1315.1545,1324.3034,1301.4311,1303.7184
2001-01-22,1308.2925,1349.4626,1306.0054,1338.0265
2001-01-23,1338.0265,1363.1860,1338.0265,1354.0371
2001-01-24,1344.8881,1358.6115,1340.3137,1356.3242
2001-01-25,1349.4628,1372.3351,1319.7289,1331.1650
2001-01-26,1331.1654,1360.8993,1324.3037,1349.4631
2001-01-29,1349.4629,1392.9203,1349.4629,1379.1969
2001-01-30,1367.7606,1367.7606,1326.5906,1351.7500
2001-01-31,1333.4518,1365.4729,1331.1645,1365.4729
2001-02-01,1358.6121,1363.1865,1338.0271,1363.1865
2001-02-02,1363.1865,1381.4844,1356.3248,1363.1865
2001-02-05,1340.3143,1383.7716,1340.3143,1363.1865
2001-02-06,1363.1858,1376.9092,1351.7497,1370.0475
2001-02-07,1370.0478,1392.9201,1370.0478,1388.3457
2001-02-08,1374.6220,1381.4836,1367.7603,1372.3347
2001-02-09,1374.6220,1390.6325,1372.3347,1372.3347
2001-02-12,1372.3347,1372.3347,1372.3347,1372.3347
2001-02-13,1349.4626,1365.4732,1331.1648,1354.0371
2001-02-14,1365.4733,1415.7922,1363.1861,1408.9305
2001-02-15,1429.5159,1461.5371,1408.9309,1450.1010
2001-02-16,1472.9732,1491.2709,1461.5370,1463.8242
2001-02-19,1463.8239,1463.8239,1424.9412,1431.8029
2001-02-20,1434.0901,1482.1219,1434.0901,1470.6857
2001-02-21,1477.5473,1495.8451,1475.2601,1486.6963
2001-02-22,1486.6960,1516.4299,1468.3982,1495.8448
2001-02-23,1488.9835,1495.8451,1472.9729,1486.6963
2001-02-26,1491.2705,1521.0045,1491.2705,1521.0045
2001-02-27,1509.5689,1514.1434,1482.1222,1507.2817
2001-02-28,1484.4094,1521.0051,1482.1222,1507.2817
2001-03-01,1509.5689,1539.3027,1491.2710,1493.5583
2001-03-02,1493.5580,1525.5790,1486.6963,1491.2706
2001-03-05,1493.5578,1534.7279,1491.2705,1521.0045
2001-03-06,1532.4408,1539.3025,1523.2920,1532.4408
2001-03-07,1509.5685,1516.4302,1477.5473,1498.1323
2001-03-08,1475.2605,1516.4306,1468.3988,1507.2817
2001-03-09,1507.2815,1532.4409,1507.2815,1527.8666
2001-03-12,1504.9941,1537.0153,1504.9941,1518.7174
2001-03-13,1518.7172,1532.4405,1500.4195,1521.0045
2001-03-14,1521.0045,1521.0045,1521.0045,1521.0045
2001-03-15,1486.6963,1518.7173,1482.1218,1498.1323
2001-03-16,1475.2599,1498.1321,1472.9728,1472.9728
2001-03-19,1472.9728,1504.9938,1472.9728,1502.7067
2001-03-20,1502.7067,1502.7067,1502.7067,1502.7067
2001-03-21,1511.8555,1543.8767,1509.5683,1543.8767
2001-03-22,1521.0044,1534.7277,1495.8448,1495.8448
2001-03-23,1450.1006,1525.5790,1450.1006,1498.1323
2001-03-26,1493.5578,1543.8767,1468.3983,1543.8767
2001-03-27,1538.1373,1558.7988,1526.6588,1556.5032
2001-03-28,1540.4336,1554.2079,1501.4061,1545.0249
2001-03-29,1538.1374,1554.2076,1533.5460,1542.7289
2001-03-30,1554.2079,1565.6865,1545.0249,1545.0249
2001-04-02,1545.0249,1549.6164,1492.2232,1496.8146
2001-04-03,1528.9548,1561.0950,1528.9548,1558.7992
2001-04-04,1556.5037,1565.6865,1547.3208,1565.6865
2001-04-05,1563.3906,1574.8693,1556.5035,1561.0950
2001-04-06,1570.2781,1572.5737,1545.0250,1570.2781
2001-04-09,1567.9822,1567.9822,1549.6163,1558.7992
2001-04-10,1551.9119,1551.9119,1512.8847,1519.7719
2001-04-11,1519.7716,1533.5460,1494.5186,1526.6588
2001-04-12,1526.6593,1540.4337,1505.9977,1538.1378
2001-04-13,1540.4339,1540.4339,1503.7021,1505.9979
2001-04-16,1505.9972,1542.7288,1505.9972,1528.9545
2001-04-17,1549.6160,1558.7988,1533.5460,1556.5032
2001-04-18,1538.1376,1558.7991,1535.8419,1554.2078
2001-04-19,1556.5035,1565.6864,1540.4335,1558.7992
2001-04-20,1526.6590,1547.3206,1503.7016,1519.7719
2001-04-23,1542.7291,1563.3906,1540.4334,1561.0950
2001-04-24,1558.7989,1572.5732,1545.0245,1563.3904
2001-04-25,1572.5732,1572.5732,1556.5032,1556.5032
2001-04-26,1572.5732,1572.5732,1556.5032,1556.5032
2001-04-27,1572.5729,1579.4601,1563.3901,1579.4601
2001-04-30,1579.4601,1579.4601,1579.4601,1579.4601
2001-05-01,1579.4607,1584.0522,1572.5736,1584.0522
2001-05-02,1584.0521,1595.5308,1565.6862,1595.5308
2001-05-03,1595.5308,1595.5308,1595.5308,1595.5308
2001-05-04,1595.5308,1595.5308,1595.5308,1595.5308
2001-05-07,1600.1222,1627.6709,1581.7565,1627.6709
2001-05-08,1604.7136,1620.7836,1572.5733,1588.6436
2001-05-09,1542.7292,1586.3479,1531.2505,1581.7566
2001-05-10,1512.8844,1570.2776,1512.8844,1563.3904
2001-05-11,1540.4332,1554.2076,1533.5460,1542.7289
2001-05-14,1561.0952,1561.0952,1524.3634,1538.1378
2001-05-15,1524.3627,1533.5457,1515.1798,1522.0670
2001-05-16,1517.4760,1526.6591,1503.7017,1503.7017
2001-05-17,1547.3200,1586.3473,1533.5457,1586.3473
2001-05-18,1540.4337,1558.7994,1522.0678,1538.1378
2001-05-21,1517.4761,1561.0951,1517.4761,1531.2505
2001-05-22,1558.7992,1565.6864,1547.3207,1547.3207
2001-05-23,1556.5035,1572.5735,1545.0248,1561.0950
2001-05-24,1561.0952,1574.8695,1549.6165,1565.6865
2001-05-25,1565.6865,1565.6865,1542.7293,1565.6865
2001-05-28,1584.0521,1595.5308,1567.9821,1590.9393
2001-05-29,1595.5312,1604.7141,1588.6440,1600.1226
2001-05-30,1597.8268,1613.8969,1581.7568,1611.6012
2001-05-31,1623.0797,1629.9669,1611.6010,1623.0797
2001-06-01,1613.8967,1616.1926,1600.1224,1602.4182
2001-06-04,1584.0522,1607.0094,1584.0522,1604.7137
2001-06-05,1586.3480,1588.6439,1561.0951,1574.8695
2001-06-06,1574.8695,1581.7567,1565.6865,1577.1652
2001-06-07,1554.2072,1574.8688,1519.7713,1540.4329
2001-06-08,1471.5618,1540.4336,1469.2659,1524.3634
2001-06-11,1501.4060,1542.7291,1501.4060,1519.7719
2001-06-12,1531.2506,1561.0952,1522.0678,1538.1378
2001-06-13,1538.1370,1545.0242,1522.0670,1522.0670
2001-06-14,1538.1376,1561.0950,1522.0676,1558.7992
2001-06-15,1556.5029,1597.8260,1538.1370,1586.3473
2001-06-18,1607.0093,1627.6709,1600.1222,1627.6709
2001-06-19,1602.4184,1613.8969,1590.9397,1600.1226
2001-06-20,1604.7136,1613.8965,1590.9393,1613.8965
2001-06-21,1609.3048,1625.3749,1600.1218,1625.3749
2001-06-22,1625.3753,1636.8540,1618.4881,1636.8540
2001-06-25,1629.9667,1636.8539,1627.6708,1629.9667
2001-06-26,1636.8539,1652.9239,1632.2624,1646.0367
2001-06-27,1646.0370,1652.9241,1639.1498,1639.1498
2001-06-28,1643.7413,1646.0370,1620.7839,1639.1498
2001-06-29,1646.0368,1652.9240,1634.5581,1652.9240
2001-07-02,1650.6281,1652.9237,1632.2622,1650.6281
2001-07-03,1652.9238,1662.1067,1650.6282,1662.1067
2001-07-04,1652.9239,1657.5154,1639.1495,1657.5154
2001-07-05,1659.8108,1675.8809,1652.9237,1664.4023
2001-07-06,1652.9241,1664.4028,1636.8540,1655.2197
2001-07-09,1652.9239,1659.8111,1646.0367,1646.0367
2001-07-10,1666.6984,1666.6984,1646.0369,1655.2197
2001-07-11,1652.9234,1664.4021,1641.4447,1648.3319
2001-07-12,1664.4030,1673.5858,1650.6286,1671.2902
2001-07-13,1664.4023,1666.6980,1650.6280,1664.4023
2001-07-16,1652.9234,1659.8105,1650.6277,1659.8105
2001-07-17,1648.3322,1652.9237,1629.9665,1650.6281
2001-07-18,1646.0363,1652.9234,1609.3047,1620.7832
2001-07-19,1597.8262,1607.0091,1556.5031,1567.9818
2001-07-20,1567.9818,1567.9818,1567.9818,1567.9818
2001-07-23,1567.9822,1567.9822,1528.9548,1533.5463
2001-07-24,1579.4604,1581.7563,1542.7288,1563.3904
2001-07-25,1556.5035,1558.7992,1526.6591,1558.7992
2001-07-26,1558.7991,1558.7991,1505.9975,1519.7719
2001-07-27,1519.7716,1531.2501,1505.9972,1528.9545
2001-07-30,1556.5029,1593.2344,1547.3200,1579.4601
2001-07-31,1572.5731,1572.5731,1533.5459,1535.8416
2001-08-01,1538.1372,1542.7287,1510.5885,1535.8416
2001-08-02,1540.4329,1540.4329,1517.4755,1522.0670
2001-08-03,1517.4762,1535.8421,1510.5890,1515.1805
2001-08-06,1515.1804,1533.5463,1510.5889,1531.2505
2001-08-07,1508.2929,1531.2502,1508.2929,1526.6588
2001-08-08,1526.6592,1577.1652,1526.6592,1545.0249
2001-08-09,1556.5037,1581.7568,1538.1378,1538.1378
2001-08-10,1526.6591,1535.8419,1517.4761,1533.5463
2001-08-13,1556.5033,1607.0093,1545.0246,1595.5308
2001-08-14,1618.4880,1641.4452,1597.8264,1629.9667
2001-08-15,1590.9393,1609.3052,1588.6436,1593.2350
2001-08-16,1616.1923,1643.7410,1604.7136,1634.5580
2001-08-17,1634.5580,1636.8538,1611.6008,1634.5580
2001-08-20,1611.6009,1643.7412,1611.6009,1636.8540
2001-08-21,1648.3324,1652.9239,1629.9667,1629.9667
2001-08-22,1607.0093,1648.3323,1607.0093,1634.5580
2001-08-23,1634.5584,1678.1773,1627.6712,1673.5858
2001-08-24,1673.5858,1685.0645,1657.5158,1671.2902
2001-08-27,1664.4027,1703.4300,1655.2197,1682.7684
2001-08-28,1675.8810,1678.1768,1655.2194,1675.8810
2001-08-29,1629.9671,1636.8543,1602.4184,1618.4884
2001-08-30,1595.5303,1625.3747,1584.0516,1620.7832
2001-08-31,1597.8268,1641.4456,1597.8268,1611.6012
2001-09-03,1595.5308,1629.9667,1590.9393,1593.2350
2001-09-04,1595.5315,1636.8546,1593.2356,1632.2631
2001-09-05,1618.4884,1625.3756,1611.6012,1618.4884
2001-09-06,1609.3051,1652.9239,1609.3051,1629.9667
2001-09-07,1607.0095,1625.3754,1600.1223,1623.0797
2001-09-10,1613.8967,1652.9241,1611.6010,1623.0797
2001-09-11,1611.6004,1616.1919,1593.2345,1607.0089
2001-09-12,1561.0950,1636.8540,1538.1376,1584.0522
2001-09-13,1577.1650,1604.7137,1572.5735,1604.7137
2001-09-14,1618.4875,1627.6704,1590.9388,1620.7832
2001-09-17,1625.3752,1627.6709,1607.0094,1616.1924
2001-09-18,1593.2353,1620.7841,1593.2353,1611.6012
2001-09-19,1607.0097,1636.8543,1595.5312,1618.4884
2001-09-20,1572.5733,1595.5307,1558.7990,1588.6436
2001-09-21,1556.5034,1609.3052,1547.3206,1590.9393
2001-09-24,1590.9393,1590.9393,1590.9393,1590.9393
