Date,Open,High,Low,Close
2000-06-05,1291.5677,1309.7908,1264.2329,1284.7340
2000-06-06,1275.6220,1282.4557,1257.3988,1259.6768
2000-06-07,1266.5110,1318.9026,1266.5110,1298.4015
2000-06-08,1298.4013,1343.9592,1291.5676,1343.9592
2000-06-09,1355.3488,1362.1825,1332.5698,1362.1825
2000-06-12,1362.1825,1387.2394,1362.1825,1384.9614
2000-06-13,1384.9613,1428.2414,1384.9613,1423.6855
2000-06-14,1384.9617,1384.9617,1343.9595,1353.0712
2000-06-15,1330.2912,1337.1249,1302.9564,1302.9564
2000-06-16,1302.9571,1371.2940,1302.9571,1362.1825
2000-06-19,1378.1278,1398.6289,1369.0163,1389.5173
2000-06-20,1412.2964,1416.8521,1400.9068,1414.5742
2000-06-21,1416.8521,1416.8521,1389.5174,1414.5742
2000-06-22,1414.5740,1414.5740,1396.3508,1403.1844
2000-06-23,1410.0182,1423.6856,1391.7950,1407.7404
2000-06-26,1394.0730,1423.6856,1394.0730,1407.7404
2000-06-27,1423.6856,1430.5193,1407.7403,1419.1299
2000-06-28,1416.8520,1435.0752,1412.2963,1432.7974
2000-06-29,1435.0751,1437.3529,1412.2962,1437.3529
2000-06-30,1430.5192,1435.0751,1403.1844,1403.1844
2000-07-03,1448.7419,1462.4092,1437.3523,1457.8534
2000-07-04,1480.6331,1485.1888,1469.2435,1469.2435
2000-07-05,1482.9110,1485.1888,1457.8540,1473.7994
2000-07-06,1451.0202,1480.6329,1419.1297,1480.6329
2000-07-07,1473.7997,1480.6334,1448.7427,1476.0775
2000-07-10,1469.2434,1489.7445,1469.2434,1489.7445
2000-07-11,1489.7446,1492.0225,1478.3551,1492.0225
2000-07-12,1469.2432,1480.6327,1464.6874,1478.3547
2000-07-13,1460.1322,1460.1322,1419.1300,1428.2416
2000-07-14,1419.1295,1428.2410,1373.5715,1382.6831
2000-07-17,1337.1254,1366.7381,1334.8476,1339.4033
2000-07-18,1359.9045,1380.4056,1330.2918,1337.1255
2000-07-19,1359.9045,1380.4056,1330.2918,1337.1255
2000-07-20,1337.1255,1337.1255,1337.1255,1337.1255
2000-07-21,1457.8540,1457.8540,1366.7382,1366.7382
2000-07-24,1389.5169,1457.8537,1373.5716,1448.7422
2000-07-25,1428.2415,1435.0752,1416.8520,1432.7974
2000-07-26,1410.0181,1421.4077,1394.0729,1398.6287
2000-07-27,1421.4078,1446.4647,1400.9067,1435.0752
2000-07-28,1439.6307,1457.8538,1430.5190,1444.1864
2000-07-31,1439.6308,1451.0201,1416.8517,1451.0201
2000-08-01,1421.4079,1421.4079,1378.1278,1391.7952
2000-08-02,1369.0161,1387.2392,1362.1824,1366.7382
2000-08-03,1378.1276,1378.1276,1359.9044,1375.8497
2000-08-04,1366.7382,1428.2414,1366.7382,1419.1299
2000-08-07,1396.3509,1423.6855,1307.5129,1423.6855
2000-08-08,1432.7969,1432.7969,1382.6831,1382.6831
2000-08-09,1382.6834,1400.9066,1382.6834,1396.3508
2000-08-10,1373.5718,1398.6286,1373.5718,1378.1276
2000-08-11,1375.8500,1394.0731,1375.8500,1389.5173
2000-08-14,1366.7384,1389.5174,1348.5152,1364.4604
2000-08-15,1353.0711,1364.4606,1343.9595,1348.5154
2000-08-16,1339.4031,1346.2368,1321.1800,1332.5695
2000-08-17,1309.7909,1314.3468,1273.3446,1277.9004
2000-08-18,1291.5676,1346.2372,1289.2897,1343.9592
2000-08-21,1343.9594,1355.3489,1298.4015,1316.6246
2000-08-22,1316.6242,1332.5695,1298.4010,1332.5695
2000-08-23,1343.9594,1343.9594,1298.4015,1316.6246
2000-08-24,1362.1827,1389.5174,1343.9594,1371.2942
2000-08-25,1348.5149,1366.7381,1328.0139,1339.4033
2000-08-28,1323.4581,1332.5698,1307.5129,1321.1803
2000-08-29,1321.1803,1357.6266,1309.7907,1357.6266
2000-08-30,1355.3486,1355.3486,1334.8476,1339.4033
2000-08-31,1332.5698,1346.2371,1321.1803,1321.1803
2000-09-01,1343.9592,1346.2371,1300.6792,1321.1803
2000-09-04,1312.0685,1321.1801,1305.2348,1309.7905
2000-09-05,1300.6792,1307.5129,1275.6223,1300.6792
2000-09-06,1289.2898,1300.6793,1287.0120,1287.0120
2000-09-07,1287.0116,1316.6242,1287.0116,1309.7905
2000-09-08,1307.5129,1337.1255,1296.1233,1337.1255
2000-09-11,1312.0685,1314.3464,1277.9000,1282.4558
2000-09-12,1277.9004,1305.2352,1277.9004,1277.9004
2000-09-13,1300.6792,1305.2350,1282.4560,1305.2350
2000-09-14,1287.0120,1300.6794,1282.4562,1298.4015
2000-09-15,1298.4015,1298.4015,1298.4015,1298.4015
2000-09-18,1280.1781,1307.5128,1273.3444,1307.5128
2000-09-19,1284.7338,1314.3464,1280.1780,1314.3464
2000-09-20,1321.1802,1362.1823,1314.3465,1359.9044
2000-09-21,1328.0141,1391.7952,1328.0141,1389.5173
2000-09-22,1387.2394,1391.7952,1366.7383,1389.5173
2000-09-25,1403.1844,1405.4624,1378.1276,1396.3508
2000-09-26,1413.5051,1413.5051,1395.2073,1397.4945
2000-09-27,1340.3137,1351.7498,1315.1542,1315.1542
2000-09-28,1333.4520,1338.0264,1324.3031,1326.5903
2000-09-29,1340.3138,1374.6222,1335.7393,1374.6222
2000-10-02,1374.6222,1374.6222,1338.0266,1372.3350
2000-10-03,1370.0475,1399.7814,1360.8986,1388.3453
2000-10-04,1399.7819,1404.3564,1383.7713,1395.2075
2000-10-05,1404.3563,1413.5052,1395.2075,1413.5052
2000-10-06,1413.5052,1418.0797,1408.9307,1408.9307
2000-10-09,1408.9307,1408.9307,1408.9307,1408.9307
2000-10-10,1413.5050,1429.5155,1406.6433,1429.5155
2000-10-11,1427.2287,1429.5158,1383.7714,1383.7714
2000-10-12,1411.2181,1422.6542,1404.3564,1411.2181
2000-10-13,1415.7924,1422.6541,1399.7819,1420.3669
2000-10-16,1420.3669,1420.3669,1420.3669,1420.3669
2000-10-17,1408.9306,1424.9413,1399.7818,1406.6434
2000-10-18,1386.0584,1418.0796,1365.4733,1415.7922
2000-10-19,1413.5051,1413.5051,1383.7712,1406.6434
2000-10-20,1406.6434,1406.6434,1383.7712,1406.6434
2000-10-23,1392.9202,1415.7924,1388.3457,1392.9202
2000-10-24,1392.9201,1408.9306,1392.9201,1397.4945
2000-10-25,1406.6436,1415.7925,1392.9203,1411.2181
2000-10-26,1399.7821,1422.6543,1397.4948,1418.0800
2000-10-27,1418.0800,1418.0800,1418.0800,1418.0800
2000-10-30,1427.2282,1427.2282,1413.5049,1424.9410
2000-10-31,1420.3670,1436.3775,1420.3670,1434.0903
2000-11-01,1424.9414,1438.6648,1408.9308,1438.6648
2000-11-02,1440.9517,1445.5262,1436.3772,1445.5262
2000-11-03,1445.5262,1445.5262,1445.5262,1445.5262
2000-11-06,1440.9520,1445.5265,1431.8031,1438.6648
2000-11-07,1438.6646,1440.9518,1399.7817,1415.7922
2000-11-08,1413.5050,1415.7922,1386.0583,1386.0583
2000-11-09,1395.2074,1406.6435,1319.7290,1319.7290
2000-11-10,1372.3353,1422.6542,1372.3353,1399.7820
2000-11-13,1406.6432,1440.9515,1399.7815,1440.9515
2000-11-14,1418.0797,1427.2285,1388.3457,1408.9307
2000-11-15,1418.0797,1418.0797,1390.6329,1392.9202
2000-11-16,1397.4949,1399.7821,1381.4843,1390.6332
2000-11-17,1411.2178,1429.5155,1408.9305,1429.5155
2000-11-20,1436.3772,1452.3879,1429.5156,1445.5262
2000-11-21,1450.1002,1450.1002,1429.5152,1450.1002
2000-11-22,1445.5261,1447.8133,1434.0899,1443.2388
2000-11-23,1443.2388,1443.2388,1443.2388,1443.2388
2000-11-24,1443.2385,1463.8236,1431.8025,1450.1002
2000-11-27,1440.9520,1452.3881,1424.9414,1438.6648
2000-11-28,1429.5158,1431.8032,1392.9203,1395.2075
2000-11-29,1418.0795,1436.3772,1411.2178,1429.5155
2000-11-30,1440.9517,1463.8238,1434.0900,1459.2495
2000-12-01,1463.8233,1491.2700,1463.8233,1472.9723
2000-12-04,1486.6963,1491.2706,1472.9729,1477.5472
2000-12-05,1488.9834,1488.9834,1477.5472,1477.5472
2000-12-06,1468.3984,1482.1217,1443.2388,1470.6855
2000-12-07,1452.3879,1466.1113,1452.3879,1452.3879
2000-12-08,1486.6963,1486.6963,1475.2601,1477.5472
2000-12-11,1470.6855,1488.9834,1468.3983,1475.2600
2000-12-12,1491.2704,1500.4194,1484.4087,1493.5577
2000-12-13,1488.9834,1500.4195,1475.2600,1498.1322
2000-12-14,1477.5474,1495.8453,1477.5474,1491.2708
2000-12-15,1498.1326,1507.2816,1488.9837,1504.9943
2000-12-18,1509.5687,1525.5792,1504.9942,1525.5792
2000-12-19,1523.2917,1525.5789,1509.5684,1523.2917
2000-12-20,1523.2924,1537.0158,1514.1436,1532.4413
2000-12-21,1537.0155,1537.0155,1523.2922,1537.0155
2000-12-22,1537.0155,1537.0155,1514.1433,1537.0155
2000-12-25,1537.0152,1553.0258,1527.8664,1553.0258
2000-12-26,1559.8873,1569.0363,1546.1640,1559.8873
2000-12-27,1564.4619,1573.6107,1553.0257,1569.0364
2000-12-28,1553.0260,1553.0260,1518.7176,1534.7283
2000-12-29,1530.1541,1537.0158,1527.8669,1532.4413
2001-01-01,1532.4413,1532.4413,1532.4413,1532.4413
2001-01-02,1532.4413,1532.4413,1532.4413,1532.4413
2001-01-03,1532.4413,1532.4413,1532.4413,1532.4413
2001-01-04,1498.1324,1527.8665,1475.2602,1527.8665
2001-01-05,1498.1322,1502.7067,1482.1217,1498.1322
2001-01-08,1498.1322,1498.1322,1498.1322,1498.1322
2001-01-09,1424.9414,1461.5370,1424.9414,1461.5370
2001-01-10,1438.6648,1461.5370,1434.0903,1461.5370
2001-01-11,1420.3667,1436.3772,1406.6433,1429.5155
2001-01-12,1406.6436,1418.0798,1392.9202,1413.5052
2001-01-15,1379.1971,1390.6332,1363.1865,1390.6332
2001-01-16,1367.7606,1372.3351,1354.0373,1365.4734
2001-01-17,1372.3350,1372.3350,1335.7393,1340.3138
2001-01-18,1299.1441,1338.0269,1299.1441,1338.0269
2001-01-19,1315.1544,1324.3033,1301.4310,1303.7183
2001-01-22,1308.2929,1349.4630,1306.0057,1338.0269
2001-01-23,1338.0266,1363.1861,1338.0266,1354.0372
2001-01-24,1344.8886,1358.6120,1340.3142,1356.3247
2001-01-25,1349.4629,1372.3352,1319.7291,1331.1652
2001-01-26,1331.1649,1360.8988,1324.3032,1349.4626
2001-01-29,1349.4631,1392.9204,1349.4631,1379.1970
2001-01-30,1367.7607,1367.7607,1326.5907,1351.7501
2001-01-31,1333.4523,1365.4734,1331.1650,1365.4734
2001-02-01,1358.6117,1363.1862,1338.0267,1363.1862
2001-02-02,1363.1862,1381.4840,1356.3245,1363.1862
2001-02-05,1340.3140,1383.7712,1340.3140,1363.1862
2001-02-06,1363.1861,1376.9094,1351.7500,1370.0477
2001-02-07,1370.0475,1392.9198,1370.0475,1388.3453
2001-02-08,1374.6222,1381.4839,1367.7605,1372.3350
2001-02-09,1374.6222,1390.6327,1372.3350,1372.3350
2001-02-12,1372.3350,1372.3350,1372.3350,1372.3350
2001-02-13,1349.4627,1365.4733,1331.1650,1354.0372
2001-02-14,1365.4734,1415.7923,1363.1862,1408.9307
2001-02-15,1429.5152,1461.5364,1408.9302,1450.1002
2001-02-16,1472.9722,1491.2699,1461.5361,1463.8232
2001-02-19,1463.8240,1463.8240,1424.9413,1431.8030
2001-02-20,1434.0900,1482.1217,1434.0900,1470.6855
2001-02-21,1477.5470,1495.8449,1475.2599,1486.6960
2001-02-22,1486.6959,1516.4297,1468.3980,1495.8447
2001-02-23,1488.9832,1495.8449,1472.9727,1486.6960
2001-02-26,1491.2706,1521.0046,1491.2706,1521.0046
2001-02-27,1509.5684,1514.1429,1482.1217,1507.2812
2001-02-28,1484.4089,1521.0046,1482.1217,1507.2812
2001-03-01,1509.5683,1539.3021,1491.2704,1493.5577
2001-03-02,1493.5581,1525.5791,1486.6964,1491.2708
2001-03-05,1493.5579,1534.7280,1491.2706,1521.0046
2001-03-06,1532.4413,1539.3030,1523.2924,1532.4413
2001-03-07,1509.5684,1516.4301,1477.5472,1498.1322
2001-03-08,1475.2600,1516.4301,1468.3984,1507.2812
2001-03-09,1507.2814,1532.4408,1507.2814,1527.8665
2001-03-12,1504.9942,1537.0154,1504.9942,1518.7175
2001-03-13,1518.7173,1532.4407,1500.4196,1521.0046
2001-03-14,1521.0046,1521.0046,1521.0046,1521.0046
2001-03-15,1486.6962,1518.7172,1482.1217,1498.1322
2001-03-16,1475.2595,1498.1316,1472.9723,1472.9723
2001-03-19,1472.9730,1504.9941,1472.9730,1502.7069
2001-03-20,1502.7069,1502.7069,1502.7069,1502.7069
2001-03-21,1511.8557,1543.8770,1509.5686,1543.8770
2001-03-22,1521.0043,1534.7276,1495.8447,1495.8447
2001-03-23,1450.1005,1525.5789,1450.1005,1498.1322
2001-03-26,1493.5581,1543.8770,1468.3985,1543.8770
2001-03-27,1538.1375,1558.7991,1526.6590,1556.5034
2001-03-28,1540.4332,1554.2076,1501.4058,1545.0245
2001-03-29,1538.1371,1554.2073,1533.5458,1542.7286
2001-03-30,1554.2076,1565.6861,1545.0245,1545.0245
2001-04-02,1545.0246,1549.6161,1492.2230,1496.8143
2001-04-03,1528.9548,1561.0950,1528.9548,1558.7992
2001-04-04,1556.5034,1565.6863,1547.3206,1565.6863
2001-04-05,1563.3905,1574.8692,1556.5033,1561.0948
2001-04-06,1570.2780,1572.5736,1545.0249,1570.2780
2001-04-09,1567.9822,1567.9822,1549.6163,1558.7992
2001-04-10,1551.9121,1551.9121,1512.8848,1519.7720
2001-04-11,1519.7720,1533.5464,1494.5189,1526.6592
2001-04-12,1526.6588,1540.4332,1505.9973,1538.1373
2001-04-13,1540.4330,1540.4330,1503.7012,1505.9971
2001-04-16,1505.9980,1542.7296,1505.9980,1528.9552
2001-04-17,1549.6162,1558.7991,1533.5462,1556.5034
2001-04-18,1538.1372,1558.7987,1535.8415,1554.2074
2001-04-19,1556.5035,1565.6864,1540.4335,1558.7992
2001-04-20,1526.6592,1547.3207,1503.7018,1519.7720
2001-04-23,1542.7290,1563.3905,1540.4333,1561.0948
2001-04-24,1558.7989,1572.5732,1545.0245,1563.3904
2001-04-25,1572.5735,1572.5735,1556.5034,1556.5034
2001-04-26,1572.5735,1572.5735,1556.5034,1556.5034
2001-04-27,1572.5738,1579.4609,1563.3909,1579.4609
2001-04-30,1579.4609,1579.4609,1579.4609,1579.4609
2001-05-01,1579.4605,1584.0520,1572.5733,1584.0520
2001-05-02,1584.0521,1595.5308,1565.6862,1595.5308
2001-05-03,1595.5308,1595.5308,1595.5308,1595.5308
2001-05-04,1595.5308,1595.5308,1595.5308,1595.5308
2001-05-07,1600.1224,1627.6711,1581.7567,1627.6711
2001-05-08,1604.7136,1620.7836,1572.5733,1588.6436
2001-05-09,1542.7292,1586.3479,1531.2505,1581.7566
2001-05-10,1512.8844,1570.2776,1512.8844,1563.3904
2001-05-11,1540.4330,1554.2073,1533.5458,1542.7286
2001-05-14,1561.0947,1561.0947,1524.3630,1538.1373
2001-05-15,1524.3629,1533.5460,1515.1801,1522.0673
2001-05-16,1517.4763,1526.6593,1503.7019,1503.7019
2001-05-17,1547.3203,1586.3475,1533.5459,1586.3475
2001-05-18,1540.4332,1558.7989,1522.0673,1538.1373
2001-05-21,1517.4761,1561.0951,1517.4761,1531.2505
2001-05-22,1558.7993,1565.6865,1547.3208,1547.3208
2001-05-23,1556.5033,1572.5734,1545.0246,1561.0948
2001-05-24,1561.0949,1574.8693,1549.6162,1565.6863
2001-05-25,1565.6863,1565.6863,1542.7291,1565.6863
2001-05-28,1584.0520,1595.5307,1567.9820,1590.9392
2001-05-29,1595.5307,1604.7136,1588.6435,1600.1221
2001-05-30,1597.8265,1613.8965,1581.7564,1611.6008
2001-05-31,1623.0798,1629.9670,1611.6011,1623.0798
2001-06-01,1613.8971,1616.1930,1600.1227,1602.4186
2001-06-04,1584.0518,1607.0091,1584.0518,1604.7134
2001-06-05,1586.3480,1588.6439,1561.0951,1574.8695
2001-06-06,1574.8695,1581.7567,1565.6865,1577.1652
2001-06-07,1554.2076,1574.8691,1519.7717,1540.4332
2001-06-08,1471.5617,1540.4335,1469.2658,1524.3633
2001-06-11,1501.4061,1542.7292,1501.4061,1519.7720
2001-06-12,1531.2501,1561.0947,1522.0673,1538.1373
2001-06-13,1538.1373,1545.0245,1522.0673,1522.0673
2001-06-14,1538.1376,1561.0950,1522.0676,1558.7992
2001-06-15,1556.5031,1597.8262,1538.1373,1586.3475
2001-06-18,1607.0096,1627.6711,1600.1224,1627.6711
2001-06-19,1602.4179,1613.8964,1590.9392,1600.1221
2001-06-20,1604.7141,1613.8970,1590.9397,1613.8970
2001-06-21,1609.3054,1625.3755,1600.1224,1625.3755
2001-06-22,1625.3752,1636.8539,1618.4880,1636.8539
2001-06-25,1629.9669,1636.8541,1627.6711,1629.9669
2001-06-26,1636.8534,1652.9234,1632.2619,1646.0363
2001-06-27,1646.0375,1652.9246,1639.1503,1639.1503
2001-06-28,1643.7418,1646.0375,1620.7844,1639.1503
2001-06-29,1646.0366,1652.9238,1634.5580,1652.9238
2001-07-02,1650.6287,1652.9243,1632.2628,1650.6287
2001-07-03,1652.9242,1662.1071,1650.6285,1662.1071
2001-07-04,1652.9239,1657.5154,1639.1495,1657.5154
2001-07-05,1659.8108,1675.8809,1652.9237,1664.4023
2001-07-06,1652.9239,1664.4026,1636.8539,1655.2196
2001-07-09,1652.9234,1659.8106,1646.0363,1646.0363
2001-07-10,1666.6983,1666.6983,1646.0367,1655.2196
2001-07-11,1652.9242,1664.4028,1641.4455,1648.3326
2001-07-12,1664.4031,1673.5860,1650.6287,1671.2903
2001-07-13,1664.4023,1666.6980,1650.6280,1664.4023
2001-07-16,1652.9242,1659.8114,1650.6285,1659.8114
2001-07-17,1648.3328,1652.9243,1629.9671,1650.6287
2001-07-18,1646.0366,1652.9238,1609.3050,1620.7836
2001-07-19,1597.8267,1607.0096,1556.5036,1567.9823
2001-07-20,1567.9823,1567.9823,1567.9823,1567.9823
2001-07-23,1567.9821,1567.9821,1528.9546,1533.5461
2001-07-24,1579.4604,1581.7563,1542.7288,1563.3904
2001-07-25,1556.5035,1558.7992,1526.6591,1558.7992
2001-07-26,1558.7992,1558.7992,1505.9976,1519.7720
2001-07-27,1519.7723,1531.2509,1505.9980,1528.9552
2001-07-30,1556.5037,1593.2353,1547.3209,1579.4609
2001-07-31,1572.5731,1572.5731,1533.5459,1535.8416
2001-08-01,1538.1372,1542.7287,1510.5885,1535.8416
2001-08-02,1540.4331,1540.4331,1517.4757,1522.0673
2001-08-03,1517.4757,1535.8416,1510.5885,1515.1801
2001-08-06,1515.1804,1533.5463,1510.5889,1531.2505
2001-08-07,1508.2933,1531.2505,1508.2933,1526.6592
2001-08-08,1526.6588,1577.1648,1526.6588,1545.0245
2001-08-09,1556.5032,1581.7563,1538.1373,1538.1373
2001-08-10,1526.6590,1535.8418,1517.4759,1533.5461
2001-08-13,1556.5033,1607.0093,1545.0246,1595.5308
2001-08-14,1618.4882,1641.4454,1597.8267,1629.9669
2001-08-15,1590.9389,1609.3048,1588.6433,1593.2346
2001-08-16,1616.1926,1643.7414,1604.7139,1634.5583
2001-08-17,1634.5583,1636.8542,1611.6011,1634.5583
2001-08-20,1611.6008,1643.7411,1611.6008,1636.8539
2001-08-21,1648.3326,1652.9241,1629.9669,1629.9669
2001-08-22,1607.0096,1648.3327,1607.0096,1634.5583
2001-08-23,1634.5580,1678.1770,1627.6708,1673.5854
2001-08-24,1673.5860,1685.0647,1657.5159,1671.2903
2001-08-27,1664.4021,1703.4294,1655.2191,1682.7678
2001-08-28,1675.8813,1678.1772,1655.2198,1675.8813
2001-08-29,1629.9669,1636.8540,1602.4181,1618.4882
2001-08-30,1595.5307,1625.3751,1584.0520,1620.7836
2001-08-31,1597.8265,1641.4452,1597.8265,1611.6008
2001-09-03,1595.5305,1629.9664,1590.9389,1593.2346
2001-09-04,1595.5305,1636.8536,1593.2347,1632.2621
2001-09-05,1618.4882,1625.3753,1611.6010,1618.4882
2001-09-06,1609.3054,1652.9241,1609.3054,1629.9669
2001-09-07,1607.0096,1625.3755,1600.1224,1623.0798
2001-09-10,1613.8968,1652.9242,1611.6011,1623.0798
2001-09-11,1611.6008,1616.1923,1593.2349,1607.0093
2001-09-12,1561.0948,1636.8538,1538.1374,1584.0520
2001-09-13,1577.1647,1604.7134,1572.5731,1604.7134
2001-09-14,1618.4879,1627.6708,1590.9392,1620.7836
2001-09-17,1625.3759,1627.6715,1607.0100,1616.1930
2001-09-18,1593.2350,1620.7837,1593.2350,1611.6008
2001-09-19,1607.0095,1636.8540,1595.5309,1618.4882
2001-09-20,1572.5733,1595.5307,1558.7990,1588.6436
2001-09-21,1556.5033,1609.3051,1547.3204,1590.9392
2001-09-24,1590.9392,1590.9392,1590.9392,1590.9392
