Date,Open,High,Low,Close
2006-05-10,1004.1457,1004.1457,993.2311,993.2311
2006-05-11,982.3164,993.2310,976.8591,982.3164
2006-05-12,971.4018,976.8591,965.9445,965.9445
2006-05-15,955.0300,971.4019,949.5727,971.4019
2006-05-16,960.4873,965.9446,927.7434,933.2007
2006-05-17,938.6578,949.5724,911.3712,938.6578
2006-05-18,938.6578,938.6578,938.6578,938.6578
2006-05-19,938.6578,938.6578,938.6578,938.6578
2006-05-22,889.5422,889.5422,889.5422,889.5422
2006-05-23,829.5117,862.2556,829.5117,834.9690
2006-05-24,845.8836,851.3409,813.1397,834.9690
2006-05-25,818.5971,824.0544,802.2252,807.6825
2006-05-26,813.1397,829.5117,813.1397,818.5970
2006-05-29,818.5970,818.5970,818.5970,818.5970
2006-05-30,845.8835,851.3409,834.9689,845.8835
2006-05-31,824.0544,840.4263,824.0544,834.9690
2006-06-01,851.3409,862.2555,834.9689,845.8835
2006-06-02,851.3412,856.7985,834.9693,856.7985
2006-06-05,845.8835,851.3408,824.0542,840.4261
2006-06-06,824.0543,829.5116,824.0543,824.0543
2006-06-07,824.0543,829.5116,818.5970,824.0543
2006-06-08,824.0543,829.5116,818.5970,824.0543
2006-06-09,813.1400,818.5973,802.2253,813.1400
2006-06-12,802.2250,807.6823,802.2250,802.2250
2006-06-13,791.3104,802.2251,774.9385,780.3958
2006-06-14,758.5666,780.3958,758.5666,780.3958
2006-06-15,780.3960,810.4112,774.9387,774.9387
2006-06-16,813.1400,818.5973,802.2253,813.1400
2006-06-19,802.2253,807.6826,791.3107,796.7680
2006-06-20,785.8532,802.2251,785.8532,791.3105
2006-06-21,796.7678,802.2251,780.3959,791.3105
2006-06-22,802.2253,813.1400,796.7680,813.1400
2006-06-23,802.2251,829.5117,796.7678,818.5970
2006-06-26,818.5969,834.9688,813.1396,829.5115
2006-06-27,840.4261,856.7981,840.4261,840.4261
2006-06-28,834.9690,840.4263,818.5971,834.9690
2006-06-29,840.4266,856.7985,834.9693,856.7985
2006-06-30,873.1702,873.1702,862.2556,873.1702
2006-07-03,878.6276,884.0850,873.1703,884.0850
2006-07-04,889.5423,894.9996,884.0850,884.0850
2006-07-05,878.6275,878.6275,867.7129,873.1702
2006-07-06,856.7983,867.7129,845.8837,851.3410
2006-07-07,862.2555,862.2555,845.8835,845.8835
2006-07-10,867.7128,867.7128,867.7128,867.7128
2006-07-11,889.5423,900.4569,878.6276,894.9996
2006-07-12,894.9996,900.4569,884.0850,884.0850
2006-07-13,867.7130,894.9996,867.7130,884.0850
2006-07-14,873.1699,884.0846,856.7980,862.2553
2006-07-17,862.2555,862.2555,845.8835,845.8835
2006-07-18,845.8835,851.3408,824.0542,829.5115
2006-07-19,834.9689,840.4263,824.0543,824.0543
2006-07-20,840.4262,851.3409,834.9689,845.8835
2006-07-21,834.9691,851.3410,834.9691,851.3410
2006-07-24,840.4262,851.3409,829.5116,845.8835
2006-07-25,856.7982,862.2555,845.8835,845.8835
2006-07-26,845.8835,845.8835,845.8835,845.8835
2006-07-27,845.8835,845.8835,845.8835,845.8835
2006-07-28,867.7126,878.6272,856.7980,878.6272
2006-07-31,884.0850,889.5423,878.6276,884.0850
2006-08-01,873.1705,878.6278,851.3412,856.7985
2006-08-02,845.8837,856.7983,834.9691,851.3410
2006-08-03,856.7982,862.2555,845.8835,845.8835
2006-08-04,851.3407,862.2553,851.3407,862.2553
2006-08-07,856.7981,867.7127,840.4261,840.4261
2006-08-08,845.8835,856.7982,840.4262,845.8835
2006-08-09,845.8835,867.7128,840.4262,867.7128
2006-08-10,867.7126,878.6272,862.2553,878.6272
2006-08-11,867.7126,878.6272,851.3407,862.2553
2006-08-14,862.2556,873.1702,856.7983,873.1702
2006-08-15,873.1699,878.6272,867.7126,878.6272
2006-08-16,889.5422,894.9996,884.0849,889.5422
2006-08-17,894.9996,900.4569,889.5423,894.9996
2006-08-18,900.4568,900.4568,889.5422,900.4568
2006-08-21,900.4569,905.9142,889.5422,889.5422
2006-08-22,889.5422,889.5422,889.5422,889.5422
2006-08-23,894.9995,905.9141,894.9995,900.4568
2006-08-24,894.9996,894.9996,878.6276,884.0850
2006-08-25,884.0850,894.9996,878.6276,884.0850
2006-08-28,878.6272,884.0846,862.2553,862.2553
2006-08-29,862.2556,878.6275,862.2556,873.1702
2006-08-30,873.1701,878.6274,862.2555,867.7128
2006-08-31,873.1702,884.0849,867.7129,873.1702
2006-09-01,873.1699,878.6272,867.7126,878.6272
2006-09-04,884.0845,889.5418,867.7126,878.6272
2006-09-05,878.6272,884.0845,873.1699,878.6272
2006-09-06,873.1702,878.6275,867.7129,873.1702
2006-09-07,862.2558,873.1705,856.7985,856.7985
2006-09-08,851.3412,862.2558,845.8839,856.7985
2006-09-11,851.3408,856.7981,840.4261,840.4261
2006-09-12,840.4261,851.3408,829.5115,840.4261
2006-09-13,845.8836,851.3409,824.0543,824.0543
2006-09-14,824.0544,834.9690,818.5970,818.5970
2006-09-15,824.0544,829.5117,813.1397,818.5970
2006-09-18,818.5970,818.5970,818.5970,818.5970
2006-09-19,813.1398,829.5118,807.6825,807.6825
2006-09-20,802.2251,807.6824,780.3959,791.3105
2006-09-21,791.3107,802.2253,769.4814,796.7680
2006-09-22,796.7680,807.6826,785.8534,796.7680
2006-09-25,780.3958,785.8531,774.9385,780.3958
2006-09-26,788.6107,799.5636,777.6578,783.1342
2006-09-27,794.0872,821.4696,794.0872,815.9931
2006-09-28,821.4693,826.9458,815.9928,821.4693
2006-09-29,826.9457,837.8986,821.4693,832.4222
2006-10-02,837.8988,843.3753,832.4224,843.3753
2006-10-03,837.8987,843.3751,826.9457,826.9457
2006-10-04,832.4222,837.8987,815.9928,821.4693
2006-10-05,826.9459,837.8988,810.5165,837.8988
2006-10-06,848.8517,865.2810,848.8517,854.3281
2006-10-09,854.3281,854.3281,854.3281,854.3281
2006-10-10,854.3280,876.2339,848.8516,865.2809
2006-10-11,870.7574,870.7574,859.8045,865.2809
2006-10-12,859.8047,859.8047,837.8988,837.8988
2006-10-13,848.8516,854.3280,826.9457,826.9457
2006-10-16,837.8988,843.3753,832.4223,837.8988
2006-10-17,837.8987,837.8987,821.4693,826.9457
2006-10-18,815.9928,826.9458,810.5164,821.4693
2006-10-19,826.9460,832.4225,815.9931,815.9931
2006-10-20,810.5166,821.4696,805.0402,815.9931
2006-10-23,805.0399,826.9457,799.5634,826.9457
2006-10-24,837.8987,843.3751,826.9457,826.9457
2006-10-25,826.9457,832.4222,821.4693,826.9457
2006-10-26,826.9459,837.8988,826.9459,837.8988
2006-10-27,843.3751,848.8516,821.4693,826.9457
2006-10-30,815.9929,826.9458,810.5164,810.5164
2006-10-31,815.9928,821.4693,805.0399,805.0399
2006-11-01,805.0402,826.9460,799.5637,815.9931
2006-11-02,815.9928,821.4693,805.0399,805.0399
2006-11-03,805.0399,805.0399,805.0399,805.0399
2006-11-06,799.5637,805.0401,794.0872,799.5637
2006-11-07,805.0400,810.5164,794.0870,794.0870
2006-11-08,794.0871,799.5635,783.1341,788.6106
2006-11-09,777.6577,783.1342,772.1813,777.6577
2006-11-10,766.7047,777.6576,761.2282,772.1812
2006-11-13,766.7047,772.1811,761.2282,766.7047
2006-11-14,783.1341,794.0871,777.6577,788.6106
2006-11-15,799.5635,805.0399,794.0870,805.0399
2006-11-16,799.5636,799.5636,777.6578,783.1342
2006-11-17,788.6106,794.0871,772.1813,777.6577
2006-11-20,766.7049,777.6578,755.7520,755.7520
2006-11-21,755.7519,766.7048,755.7519,761.2283
2006-11-22,761.2283,777.6577,755.7519,777.6577
2006-11-23,777.6577,777.6577,777.6577,777.6577
2006-11-24,766.7049,772.1813,750.2755,755.7520
2006-11-27,744.7988,777.6576,744.7988,766.7047
2006-11-28,761.2283,777.6577,755.7519,777.6577
2006-11-29,788.6106,794.0870,783.1341,794.0870
2006-11-30,805.0400,815.9929,805.0400,810.5164
2006-12-01,815.9929,815.9929,805.0400,810.5164
2006-12-04,805.0400,815.9929,799.5635,810.5164
2006-12-05,810.5166,815.9930,799.5637,799.5637
2006-12-06,799.5635,815.9929,788.6106,810.5164
2006-12-07,805.0399,810.5164,799.5635,805.0399
2006-12-08,799.5637,805.0401,794.0872,799.5637
2006-12-11,805.0401,810.5166,794.0872,799.5637
2006-12-12,805.0400,815.9929,799.5635,810.5164
2006-12-13,799.5635,810.5164,799.5635,805.0399
2006-12-14,815.9928,821.4693,815.9928,821.4693
2006-12-15,826.9458,832.4222,821.4693,821.4693
2006-12-18,832.4222,832.4222,821.4693,826.9457
2006-12-19,826.9458,832.4222,815.9928,821.4693
2006-12-20,821.4693,832.4222,821.4693,826.9457
2006-12-21,832.4222,832.4222,821.4693,821.4693
2006-12-22,815.9929,821.4693,810.5164,810.5164
2006-12-25,805.0400,810.5164,805.0400,810.5164
2006-12-26,805.0399,810.5164,799.5635,805.0399
2006-12-27,805.0399,810.5164,799.5635,805.0399
2006-12-28,815.9929,815.9929,805.0400,810.5164
2006-12-29,810.5164,815.9928,805.0399,805.0399
2007-01-04,810.5166,815.9931,810.5166,815.9931
2007-01-05,815.9931,821.4696,810.5166,815.9931
2007-01-09,810.5164,832.4222,810.5164,826.9457
2007-01-10,832.4225,832.4225,815.9931,815.9931
2007-01-11,815.9928,821.4693,805.0399,805.0399
2007-01-12,810.5164,832.4222,805.0399,826.9457
2007-01-15,832.4223,848.8517,832.4223,837.8988
2007-01-16,843.3753,848.8517,837.8988,837.8988
2007-01-17,843.3753,848.8517,832.4223,837.8988
2007-01-18,832.4223,837.8988,826.9459,837.8988
2007-01-19,837.8987,837.8987,821.4693,826.9457
2007-01-22,832.4222,848.8516,826.9457,848.8516
2007-01-23,843.3753,848.8517,837.8988,837.8988
2007-01-24,843.3751,848.8516,832.4222,832.4222
2007-01-25,837.8986,843.3751,826.9457,832.4222
2007-01-26,826.9458,832.4222,821.4693,821.4693
2007-01-29,810.5164,815.9928,799.5635,805.0399
2007-01-30,810.5166,810.5166,799.5637,799.5637
2007-01-31,799.5637,805.0401,794.0872,799.5637
2007-02-01,799.5637,805.0401,794.0872,799.5637
2007-02-02,805.0400,810.5164,794.0870,794.0870
2007-02-05,794.0871,794.0871,772.1813,777.6577
2007-02-06,772.1812,777.6576,761.2282,772.1812
2007-02-07,772.1811,777.6576,766.7047,766.7047
2007-02-08,766.7047,772.1811,761.2282,766.7047
2007-02-09,766.7047,799.5635,761.2283,788.6106
2007-02-13,794.0872,810.5166,794.0872,799.5637
2007-02-14,810.5164,815.9929,805.0400,810.5164
2007-02-15,815.9928,821.4693,810.5164,821.4693
2007-02-16,810.5166,821.4696,805.0402,815.9931
2007-02-19,815.9928,821.4693,805.0399,821.4693
2007-02-20,821.4693,821.4693,810.5164,821.4693
2007-02-21,810.5164,837.8987,810.5164,826.9457
2007-02-22,837.8986,843.3751,826.9457,832.4222
2007-02-23,837.8986,843.3751,826.9457,832.4222
2007-02-26,837.8987,843.3751,821.4693,826.9457
2007-02-27,821.4696,826.9460,815.9931,815.9931
2007-02-28,783.1343,799.5637,777.6578,799.5637
2007-03-01,794.0871,805.0401,777.6578,783.1342
2007-03-02,783.1342,788.6106,772.1813,777.6577
2007-03-05,766.7049,772.1813,755.7520,755.7520
2007-03-06,755.7519,766.7048,755.7519,761.2283
2007-03-07,772.1813,772.1813,755.7520,755.7520
2007-03-08,761.2282,772.1811,755.7517,766.7047
2007-03-09,766.7047,772.1811,761.2282,766.7047
2007-03-12,772.1811,777.6576,761.2282,766.7047
2007-03-13,772.1813,772.1813,761.2283,761.2283
2007-03-14,755.7519,755.7519,744.7990,750.2755
2007-03-15,750.2755,755.7520,728.3696,739.3226
2007-03-16,728.3696,733.8460,700.9872,717.4166
2007-03-19,700.9872,711.9401,690.0343,706.4637
2007-03-20,717.4168,728.3698,717.4168,722.8933
2007-03-22,739.3226,750.2755,739.3226,739.3226
2007-03-23,750.2755,755.7519,744.7990,750.2755
2007-03-26,755.7519,755.7519,739.3225,750.2755
2007-03-27,748.0751,753.5757,737.0740,737.0740
2007-03-28,737.0742,748.0753,726.0731,731.5737
2007-03-29,720.5726,731.5737,715.0720,731.5737
2007-03-30,731.5737,748.0753,731.5737,731.5737
2007-04-02,742.5748,748.0754,726.0732,726.0732
2007-04-03,731.5734,748.0750,731.5734,748.0750
2007-04-04,753.5757,759.0762,748.0751,759.0762
2007-04-05,753.5756,759.0761,748.0750,748.0750
2007-04-06,753.5759,753.5759,742.5748,753.5759
2007-04-09,748.0754,759.0765,748.0754,753.5759
2007-04-10,748.0751,759.0762,742.5746,759.0762
2007-04-11,753.5757,759.0762,753.5757,759.0762
2007-04-12,753.5758,753.5758,742.5747,742.5747
2007-04-13,742.5748,748.0753,726.0731,731.5737
2007-04-16,737.0742,742.5748,731.5737,731.5737
2007-04-17,737.0742,742.5748,720.5726,731.5737
2007-04-18,731.5737,731.5737,720.5726,731.5737
2007-04-19,720.5724,726.0729,709.5713,715.0718
2007-04-20,709.5713,715.0718,704.0707,715.0718
2007-04-23,726.0728,726.0728,704.0706,709.5711
2007-04-24,698.5700,720.5722,698.5700,709.5711
2007-04-25,709.5715,715.0720,704.0709,704.0709
2007-04-26,704.0709,709.5715,698.5704,704.0709
2007-04-27,693.0698,704.0709,687.5692,687.5692
2007-05-01,693.0698,693.0698,682.0687,687.5692
2007-05-02,687.5691,693.0696,682.0685,693.0696
2007-05-07,709.5711,715.0717,704.0706,709.5711
2007-05-08,731.5737,737.0743,726.0732,726.0732
2007-05-09,737.0740,742.5746,731.5735,737.0740
2007-05-10,742.5746,748.0751,737.0740,737.0740
2007-05-11,726.0729,737.0740,726.0729,737.0740
2007-05-14,748.0751,748.0751,737.0740,737.0740
2007-05-15,737.0742,742.5748,731.5737,731.5737
2007-05-16,720.5726,726.0732,720.5726,726.0732
2007-05-17,726.0730,731.5736,720.5724,720.5724
2007-05-18,720.5724,726.0729,715.0718,715.0718
2007-05-21,720.5726,726.0732,715.0721,726.0732
2007-05-22,731.5734,748.0750,726.0728,748.0750
2007-05-23,764.5768,786.5790,764.5768,775.5779
2007-05-24,764.5768,775.5779,759.0762,775.5779
2007-05-25,759.0762,764.5768,753.5757,759.0762
2007-05-28,759.0762,759.0762,748.0751,759.0762
2007-05-29,759.0761,770.0772,759.0761,770.0772
2007-05-30,764.5767,770.0773,759.0762,764.5767
2007-05-31,770.0772,770.0772,764.5767,770.0772
2007-06-01,775.5778,775.5778,770.0772,770.0772
2007-06-04,775.5779,781.0784,770.0773,775.5779
2007-06-05,764.5767,770.0773,764.5767,764.5767
2007-06-06,770.0773,775.5779,770.0773,775.5779
2007-06-07,764.5768,781.0784,764.5768,775.5779
2007-06-08,770.0773,775.5778,764.5767,764.5767
2007-06-11,775.5778,781.0783,770.0772,770.0772
2007-06-12,775.5780,781.0786,775.5780,781.0786
2007-06-13,770.0772,781.0783,770.0772,770.0772
2007-06-14,781.0786,781.0786,775.5780,781.0786
2007-06-15,775.5780,786.5791,775.5780,786.5791
2007-06-18,786.5791,786.5791,775.5780,786.5791
2007-06-19,775.5779,781.0784,770.0773,775.5779
2007-06-20,775.5779,781.0784,775.5779,775.5779
2007-06-21,770.0772,775.5778,764.5767,770.0772
2007-06-22,753.5757,759.0762,748.0751,759.0762
2007-06-25,748.0750,753.5756,742.5745,748.0750
2007-06-26,753.5759,753.5759,748.0754,753.5759
2007-06-27,742.5746,748.0751,737.0740,737.0740
2007-06-28,742.5745,748.0750,742.5745,748.0750
2007-06-29,748.0750,753.5756,742.5745,748.0750
2007-07-02,748.0754,753.5759,742.5748,753.5759
2007-07-03,759.0762,764.5768,753.5757,759.0762
2007-07-04,759.0761,759.0761,748.0750,748.0750
2007-07-05,748.0754,759.0765,748.0754,753.5759
2007-07-06,753.5756,753.5756,742.5745,748.0750
2007-07-09,748.0751,759.0762,748.0751,759.0762
2007-07-10,748.0754,759.0765,742.5748,753.5759
2007-07-11,752.7474,752.7474,737.0740,737.0740
2007-07-12,742.5747,753.5758,742.5747,742.5747
2007-07-13,759.0765,759.0765,748.0754,753.5759
2007-07-17,742.5747,748.0753,737.0742,742.5747
2007-07-18,726.0731,737.0742,726.0731,731.5737
2007-07-19,726.0732,731.5737,720.5726,726.0732
2007-07-20,726.0730,731.5736,720.5724,720.5724
2007-07-23,709.5713,715.0718,709.5713,715.0718
2007-07-24,720.5724,731.5736,715.0719,720.5724
2007-07-25,731.5737,742.5748,726.0731,731.5737
2007-07-26,731.5737,737.0742,726.0731,731.5737
2007-07-27,709.5711,720.5722,704.0706,709.5711
2007-07-30,698.5701,709.5712,698.5701,698.5701
2007-07-31,698.5701,704.0706,698.5701,698.5701
2007-08-01,682.0686,682.0686,660.0663,665.5669
2007-08-02,665.5667,671.0672,643.5645,654.5656
2007-08-03,665.5667,671.0672,649.0650,654.5656
2007-08-06,627.0632,638.0643,621.5626,638.0643
2007-08-07,643.5648,649.0654,632.5637,638.0643
2007-08-08,649.0654,665.5671,643.5649,660.0665
2007-08-09,676.5681,682.0686,671.0675,671.0675
2007-08-10,643.5648,649.0654,638.0643,649.0654
2007-08-13,649.0654,654.5659,638.0643,638.0643
2007-08-14,632.5635,638.0640,616.0618,627.0629
2007-08-15,594.0598,594.0598,588.5592,594.0598
2007-08-16,577.5580,610.5613,561.0564,610.5613
2007-08-17,616.0617,638.0639,577.5579,583.0584
2007-08-20,605.0608,616.0619,594.0597,599.5602
2007-08-21,610.5613,621.5624,594.0596,605.0607
2007-08-22,605.0609,610.5614,583.0586,594.0598
2007-08-23,627.0630,627.0630,616.0619,621.5624
2007-08-24,621.5624,632.5635,610.5613,621.5624
2007-08-27,638.0641,638.0641,621.5624,621.5624
2007-08-28,610.5613,621.5624,605.0608,610.5613
2007-08-29,588.5591,605.0607,583.0585,605.0607
2007-08-30,605.0608,605.0608,588.5591,599.5602
2007-08-31,594.0597,610.5613,594.0597,610.5613
2007-09-03,616.0618,616.0618,605.0607,605.0607
2007-09-04,605.0608,610.5613,594.0597,599.5602
2007-09-05,610.5613,616.0619,588.5591,599.5602
2007-09-06,588.5592,594.0598,577.5581,594.0598
2007-09-07,583.0584,588.5590,577.5579,583.0584
2007-09-10,561.0564,572.0575,555.5558,566.5569
2007-09-11,555.5558,583.0586,555.5558,572.0575
2007-09-12,572.0574,577.5579,555.5557,561.0563
2007-09-13,555.5558,561.0563,550.0552,550.0552
2007-09-14,555.5558,577.5580,555.5558,572.0575
2007-09-18,561.0563,566.5568,544.5546,544.5546
2007-09-19,583.0585,588.5591,572.0574,577.5580
2007-09-20,572.0574,577.5580,566.5569,577.5580
2007-09-21,555.5558,561.0563,550.0552,555.5558
2007-09-25,555.5558,555.5558,555.5558,555.5558
2007-09-26,555.5558,555.5558,555.5558,555.5558
2007-09-27,555.5558,555.5558,555.5558,555.5558
2007-09-28,555.5558,555.5558,555.5558,555.5558
2007-10-01,607.6219,610.3914,576.6038,584.3583
2007-10-02,606.5140,624.2386,598.2056,617.0380
2007-10-03,605.9601,644.7327,605.9601,641.4094
2007-10-04,631.4393,661.9035,630.8854,648.6100
2007-10-05,651.9332,660.7955,651.3793,657.4722
